cap,count,freq,post_p
91,36,0.022318660880347178,0.020959735245449532
14,29,0.017978921264724116,0.01709873138444567
13,26,0.016119032858028518,0.015444015444015444
73,23,0.01425914445133292,0.013789299503585218
99,23,0.01425914445133292,0.013789299503585218
51,22,0.013639181649101054,0.013237727523441808
27,22,0.013639181649101054,0.013237727523441808
74,21,0.013019218846869188,0.0126861555432984
52,21,0.013019218846869188,0.0126861555432984
66,21,0.013019218846869188,0.0126861555432984
48,21,0.013019218846869188,0.0126861555432984
84,21,0.013019218846869188,0.0126861555432984
31,20,0.012399256044637322,0.012134583563154992
12,20,0.012399256044637322,0.012134583563154992
28,20,0.012399256044637322,0.012134583563154992
09,20,0.012399256044637322,0.012134583563154992
17,20,0.012399256044637322,0.012134583563154992
98,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
10,20,0.012399256044637322,0.012134583563154992
72,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
85,19,0.011779293242405457,0.011583011583011582
55,19,0.011779293242405457,0.011583011583011582
21,19,0.011779293242405457,0.011583011583011582
42,18,0.011159330440173589,0.011031439602868174
06,18,0.011159330440173589,0.011031439602868174
25,18,0.011159330440173589,0.011031439602868174
16,18,0.011159330440173589,0.011031439602868174
71,18,0.011159330440173589,0.011031439602868174
92,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
79,18,0.011159330440173589,0.011031439602868174
81,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
60,18,0.011159330440173589,0.011031439602868174
83,18,0.011159330440173589,0.011031439602868174
45,17,0.010539367637941723,0.010479867622724766
76,17,0.010539367637941723,0.010479867622724766
30,17,0.010539367637941723,0.010479867622724766
50,17,0.010539367637941723,0.010479867622724766
11,16,0.009919404835709857,0.009928295642581356
05,16,0.009919404835709857,0.009928295642581356
93,16,0.009919404835709857,0.009928295642581356
90,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
94,16,0.009919404835709857,0.009928295642581356
39,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
44,15,0.009299442033477991,0.009376723662437948
07,15,0.009299442033477991,0.009376723662437948
20,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
78,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
18,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
61,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
62,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
38,14,0.008679479231246125,0.00882515168229454
65,14,0.008679479231246125,0.00882515168229454
95,14,0.008679479231246125,0.00882515168229454
80,14,0.008679479231246125,0.00882515168229454
53,13,0.008059516429014259,0.00827357970215113
86,13,0.008059516429014259,0.00827357970215113
43,13,0.008059516429014259,0.00827357970215113
37,13,0.008059516429014259,0.00827357970215113
49,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
75,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
34,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
32,13,0.008059516429014259,0.00827357970215113
19,12,0.007439553626782393,0.007722007722007722
23,12,0.007439553626782393,0.007722007722007722
35,12,0.007439553626782393,0.007722007722007722
47,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
70,12,0.007439553626782393,0.007722007722007722
82,12,0.007439553626782393,0.007722007722007722
77,12,0.007439553626782393,0.007722007722007722
01,11,0.006819590824550527,0.007170435741864313
33,11,0.006819590824550527,0.007170435741864313
88,11,0.006819590824550527,0.007170435741864313
00,10,0.006199628022318661,0.006618863761720904
03,10,0.006199628022318661,0.006618863761720904
89,10,0.006199628022318661,0.006618863761720904
24,9,0.005579665220086794,0.006067291781577496
29,9,0.005579665220086794,0.006067291781577496
26,9,0.005579665220086794,0.006067291781577496
02,7,0.0043397396156230625,0.004964147821290678
