cap,count,freq,post_p
91,33,0.020370370370370372,0.019230769230769232
30,26,0.016049382716049384,0.015384615384615385
09,26,0.016049382716049384,0.015384615384615385
28,24,0.014814814814814815,0.014285714285714285
20,23,0.014197530864197531,0.013736263736263736
31,22,0.013580246913580247,0.013186813186813187
51,21,0.012962962962962963,0.012637362637362638
69,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
79,21,0.012962962962962963,0.012637362637362638
27,20,0.012345679012345678,0.012087912087912088
14,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
64,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
13,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
41,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
07,17,0.010493827160493827,0.010439560439560439
99,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
80,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
82,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
16,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
06,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
22,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
88,13,0.008024691358024692,0.008241758241758242
47,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
34,12,0.007407407407407408,0.007692307692307693
54,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
83,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
00,10,0.006172839506172839,0.006593406593406593
35,10,0.006172839506172839,0.006593406593406593
12,10,0.006172839506172839,0.006593406593406593
23,10,0.006172839506172839,0.006593406593406593
86,9,0.005555555555555556,0.006043956043956044
19,8,0.0049382716049382715,0.005494505494505495
67,8,0.0049382716049382715,0.005494505494505495
53,8,0.0049382716049382715,0.005494505494505495
