cap,count,freq,post_p
92,33,0.02045877247365158,0.019305019305019305
13,26,0.016119032858028518,0.015444015444015444
52,26,0.016119032858028518,0.015444015444015444
83,24,0.014879107253564786,0.014340871483728626
54,23,0.01425914445133292,0.013789299503585218
05,23,0.01425914445133292,0.013789299503585218
90,23,0.01425914445133292,0.013789299503585218
93,23,0.01425914445133292,0.013789299503585218
37,22,0.013639181649101054,0.013237727523441808
65,21,0.013019218846869188,0.0126861555432984
32,21,0.013019218846869188,0.0126861555432984
80,21,0.013019218846869188,0.0126861555432984
06,21,0.013019218846869188,0.0126861555432984
23,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
69,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
63,20,0.012399256044637322,0.012134583563154992
68,19,0.011779293242405457,0.011583011583011582
47,19,0.011779293242405457,0.011583011583011582
38,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
84,19,0.011779293242405457,0.011583011583011582
27,18,0.011159330440173589,0.011031439602868174
55,18,0.011159330440173589,0.011031439602868174
61,18,0.011159330440173589,0.011031439602868174
15,18,0.011159330440173589,0.011031439602868174
91,18,0.011159330440173589,0.011031439602868174
81,18,0.011159330440173589,0.011031439602868174
36,18,0.011159330440173589,0.011031439602868174
86,18,0.011159330440173589,0.011031439602868174
11,17,0.010539367637941723,0.010479867622724766
19,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
40,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
46,17,0.010539367637941723,0.010479867622724766
31,16,0.009919404835709857,0.009928295642581356
17,16,0.009919404835709857,0.009928295642581356
95,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
24,16,0.009919404835709857,0.009928295642581356
00,16,0.009919404835709857,0.009928295642581356
01,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
35,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
53,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
34,15,0.009299442033477991,0.009376723662437948
96,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
41,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
67,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
62,15,0.009299442033477991,0.009376723662437948
45,15,0.009299442033477991,0.009376723662437948
10,15,0.009299442033477991,0.009376723662437948
21,15,0.009299442033477991,0.009376723662437948
49,14,0.008679479231246125,0.00882515168229454
09,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
39,14,0.008679479231246125,0.00882515168229454
99,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
77,14,0.008679479231246125,0.00882515168229454
85,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
97,14,0.008679479231246125,0.00882515168229454
51,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
72,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
28,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
02,13,0.008059516429014259,0.00827357970215113
42,13,0.008059516429014259,0.00827357970215113
94,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
29,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
98,13,0.008059516429014259,0.00827357970215113
71,12,0.007439553626782393,0.007722007722007722
57,12,0.007439553626782393,0.007722007722007722
25,12,0.007439553626782393,0.007722007722007722
88,12,0.007439553626782393,0.007722007722007722
18,11,0.006819590824550527,0.007170435741864313
78,11,0.006819590824550527,0.007170435741864313
44,11,0.006819590824550527,0.007170435741864313
20,11,0.006819590824550527,0.007170435741864313
43,10,0.006199628022318661,0.006618863761720904
14,9,0.005579665220086794,0.006067291781577496
22,9,0.005579665220086794,0.006067291781577496
73,9,0.005579665220086794,0.006067291781577496
16,6,0.0037197768133911966,0.00441257584114727
