cap,count,freq,post_p
90,30,0.018598884066955982,0.01765030336458908
95,29,0.017978921264724116,0.01709873138444567
27,25,0.015499070055796652,0.014892443463872035
83,24,0.014879107253564786,0.014340871483728626
46,23,0.01425914445133292,0.013789299503585218
88,23,0.01425914445133292,0.013789299503585218
64,22,0.013639181649101054,0.013237727523441808
49,21,0.013019218846869188,0.0126861555432984
42,21,0.013019218846869188,0.0126861555432984
01,21,0.013019218846869188,0.0126861555432984
93,21,0.013019218846869188,0.0126861555432984
66,21,0.013019218846869188,0.0126861555432984
02,21,0.013019218846869188,0.0126861555432984
68,20,0.012399256044637322,0.012134583563154992
05,20,0.012399256044637322,0.012134583563154992
61,20,0.012399256044637322,0.012134583563154992
79,20,0.012399256044637322,0.012134583563154992
04,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
25,19,0.011779293242405457,0.011583011583011582
38,19,0.011779293242405457,0.011583011583011582
60,19,0.011779293242405457,0.011583011583011582
33,19,0.011779293242405457,0.011583011583011582
24,19,0.011779293242405457,0.011583011583011582
75,19,0.011779293242405457,0.011583011583011582
72,19,0.011779293242405457,0.011583011583011582
62,19,0.011779293242405457,0.011583011583011582
71,19,0.011779293242405457,0.011583011583011582
74,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
92,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
14,18,0.011159330440173589,0.011031439602868174
28,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
12,18,0.011159330440173589,0.011031439602868174
73,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
36,17,0.010539367637941723,0.010479867622724766
53,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
34,17,0.010539367637941723,0.010479867622724766
22,17,0.010539367637941723,0.010479867622724766
08,17,0.010539367637941723,0.010479867622724766
76,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
48,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
91,16,0.009919404835709857,0.009928295642581356
21,16,0.009919404835709857,0.009928295642581356
06,16,0.009919404835709857,0.009928295642581356
03,15,0.009299442033477991,0.009376723662437948
26,15,0.009299442033477991,0.009376723662437948
16,15,0.009299442033477991,0.009376723662437948
84,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
78,15,0.009299442033477991,0.009376723662437948
41,15,0.009299442033477991,0.009376723662437948
44,15,0.009299442033477991,0.009376723662437948
57,15,0.009299442033477991,0.009376723662437948
35,15,0.009299442033477991,0.009376723662437948
52,14,0.008679479231246125,0.00882515168229454
29,14,0.008679479231246125,0.00882515168229454
00,14,0.008679479231246125,0.00882515168229454
80,14,0.008679479231246125,0.00882515168229454
99,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
54,13,0.008059516429014259,0.00827357970215113
39,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
94,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
17,13,0.008059516429014259,0.00827357970215113
09,13,0.008059516429014259,0.00827357970215113
11,13,0.008059516429014259,0.00827357970215113
19,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
32,13,0.008059516429014259,0.00827357970215113
30,12,0.007439553626782393,0.007722007722007722
07,12,0.007439553626782393,0.007722007722007722
10,11,0.006819590824550527,0.007170435741864313
15,11,0.006819590824550527,0.007170435741864313
82,11,0.006819590824550527,0.007170435741864313
20,11,0.006819590824550527,0.007170435741864313
67,11,0.006819590824550527,0.007170435741864313
55,11,0.006819590824550527,0.007170435741864313
51,10,0.006199628022318661,0.006618863761720904
96,10,0.006199628022318661,0.006618863761720904
56,10,0.006199628022318661,0.006618863761720904
31,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
85,8,0.0049597024178549285,0.005515719801434087
98,7,0.0043397396156230625,0.004964147821290678
37,6,0.0037197768133911966,0.00441257584114727
