cap,count,freq,post_p
96,36,0.022222222222222223,0.020879120879120878
91,34,0.020987654320987655,0.01978021978021978
14,28,0.01728395061728395,0.016483516483516484
13,24,0.014814814814814815,0.014285714285714285
73,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
28,22,0.013580246913580247,0.013186813186813187
84,22,0.013580246913580247,0.013186813186813187
27,21,0.012962962962962963,0.012637362637362638
54,21,0.012962962962962963,0.012637362637362638
48,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
74,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
98,21,0.012962962962962963,0.012637362637362638
31,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
12,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
06,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
85,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
05,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
90,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
39,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
61,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
47,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
77,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
65,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
19,11,0.006790123456790123,0.007142857142857143
00,10,0.006172839506172839,0.006593406593406593
89,10,0.006172839506172839,0.006593406593406593
03,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
24,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
33,8,0.0049382716049382715,0.005494505494505495
02,7,0.004320987654320987,0.004945054945054945
