cap,count,freq,post_p
02,25,0.015432098765432098,0.014835164835164835
94,25,0.015432098765432098,0.014835164835164835
69,25,0.015432098765432098,0.014835164835164835
01,24,0.014814814814814815,0.014285714285714285
88,24,0.014814814814814815,0.014285714285714285
92,24,0.014814814814814815,0.014285714285714285
27,23,0.014197530864197531,0.013736263736263736
34,23,0.014197530864197531,0.013736263736263736
62,22,0.013580246913580247,0.013186813186813187
23,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
68,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
99,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
13,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
22,20,0.012345679012345678,0.012087912087912088
04,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
64,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
71,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
28,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
25,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
80,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
09,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
38,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
70,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
82,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
52,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
36,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
26,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
84,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
17,11,0.006790123456790123,0.007142857142857143
00,11,0.006790123456790123,0.007142857142857143
98,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
43,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
59,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
21,10,0.006172839506172839,0.006593406593406593
54,10,0.006172839506172839,0.006593406593406593
85,9,0.005555555555555556,0.006043956043956044
10,9,0.005555555555555556,0.006043956043956044
32,9,0.005555555555555556,0.006043956043956044
96,8,0.0049382716049382715,0.005494505494505495
37,8,0.0049382716049382715,0.005494505494505495
29,7,0.004320987654320987,0.004945054945054945
51,7,0.004320987654320987,0.004945054945054945
