cap,count,freq,post_p
92,42,0.025925925925925925,0.024175824175824177
13,30,0.018518518518518517,0.017582417582417582
95,26,0.016049382716049384,0.015384615384615385
83,25,0.015432098765432098,0.014835164835164835
55,24,0.014814814814814815,0.014285714285714285
52,24,0.014814814814814815,0.014285714285714285
54,23,0.014197530864197531,0.013736263736263736
80,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
36,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
00,21,0.012962962962962963,0.012637362637362638
32,20,0.012345679012345678,0.012087912087912088
90,20,0.012345679012345678,0.012087912087912088
86,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
23,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
84,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
01,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
37,18,0.011111111111111112,0.01098901098901099
68,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
07,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
99,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
77,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
30,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
09,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
42,11,0.006790123456790123,0.007142857142857143
98,11,0.006790123456790123,0.007142857142857143
93,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
25,10,0.006172839506172839,0.006593406593406593
82,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
88,10,0.006172839506172839,0.006593406593406593
02,9,0.005555555555555556,0.006043956043956044
