cap,count,freq,post_p
34,28,0.01728395061728395,0.016483516483516484
17,26,0.016049382716049384,0.015384615384615385
61,24,0.014814814814814815,0.014285714285714285
20,23,0.014197530864197531,0.013736263736263736
64,23,0.014197530864197531,0.013736263736263736
62,23,0.014197530864197531,0.013736263736263736
81,23,0.014197530864197531,0.013736263736263736
83,23,0.014197530864197531,0.013736263736263736
50,23,0.014197530864197531,0.013736263736263736
32,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
18,22,0.013580246913580247,0.013186813186813187
77,22,0.013580246913580247,0.013186813186813187
95,22,0.013580246913580247,0.013186813186813187
19,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
54,21,0.012962962962962963,0.012637362637362638
13,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
26,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
42,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
80,19,0.011728395061728396,0.011538461538461539
70,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
35,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
24,17,0.010493827160493827,0.010439560439560439
56,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
99,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
00,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
89,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
43,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
21,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
74,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
14,12,0.007407407407407408,0.007692307692307693
78,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
91,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
01,11,0.006790123456790123,0.007142857142857143
55,11,0.006790123456790123,0.007142857142857143
16,10,0.006172839506172839,0.006593406593406593
85,10,0.006172839506172839,0.006593406593406593
57,10,0.006172839506172839,0.006593406593406593
07,10,0.006172839506172839,0.006593406593406593
25,9,0.005555555555555556,0.006043956043956044
28,9,0.005555555555555556,0.006043956043956044
59,9,0.005555555555555556,0.006043956043956044
58,8,0.0049382716049382715,0.005494505494505495
45,8,0.0049382716049382715,0.005494505494505495
