cap,count,freq,post_p
54,26,0.016049382716049384,0.015384615384615385
81,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
90,24,0.014814814814814815,0.014285714285714285
33,23,0.014197530864197531,0.013736263736263736
34,23,0.014197530864197531,0.013736263736263736
50,22,0.013580246913580247,0.013186813186813187
92,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
95,22,0.013580246913580247,0.013186813186813187
17,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
13,21,0.012962962962962963,0.012637362637362638
69,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
32,20,0.012345679012345678,0.012087912087912088
19,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
51,19,0.011728395061728396,0.011538461538461539
18,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
20,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
35,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
00,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
53,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
24,17,0.010493827160493827,0.010439560439560439
29,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
31,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
82,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
84,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
55,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
91,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
72,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
03,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
48,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
23,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
74,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
44,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
96,11,0.006790123456790123,0.007142857142857143
85,11,0.006790123456790123,0.007142857142857143
58,11,0.006790123456790123,0.007142857142857143
07,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
28,10,0.006172839506172839,0.006593406593406593
71,9,0.005555555555555556,0.006043956043956044
16,7,0.004320987654320987,0.004945054945054945
