cap,count,freq,post_p
97,39,0.02417854928704278,0.022614451185879757
91,33,0.02045877247365158,0.019305019305019305
14,26,0.016119032858028518,0.015444015444015444
09,25,0.015499070055796652,0.014892443463872035
25,24,0.014879107253564786,0.014340871483728626
51,23,0.01425914445133292,0.013789299503585218
31,23,0.01425914445133292,0.013789299503585218
13,22,0.013639181649101054,0.013237727523441808
57,21,0.013019218846869188,0.0126861555432984
30,21,0.013019218846869188,0.0126861555432984
69,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
42,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
20,20,0.012399256044637322,0.012134583563154992
28,20,0.012399256044637322,0.012134583563154992
94,20,0.012399256044637322,0.012134583563154992
79,20,0.012399256044637322,0.012134583563154992
17,19,0.011779293242405457,0.011583011583011582
11,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
48,19,0.011779293242405457,0.011583011583011582
62,19,0.011779293242405457,0.011583011583011582
72,19,0.011779293242405457,0.011583011583011582
27,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
65,18,0.011159330440173589,0.011031439602868174
32,18,0.011159330440173589,0.011031439602868174
21,18,0.011159330440173589,0.011031439602868174
04,18,0.011159330440173589,0.011031439602868174
07,18,0.011159330440173589,0.011031439602868174
52,18,0.011159330440173589,0.011031439602868174
95,18,0.011159330440173589,0.011031439602868174
98,18,0.011159330440173589,0.011031439602868174
92,18,0.011159330440173589,0.011031439602868174
05,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
84,17,0.010539367637941723,0.010479867622724766
55,17,0.010539367637941723,0.010479867622724766
66,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
45,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
10,16,0.009919404835709857,0.009928295642581356
93,16,0.009919404835709857,0.009928295642581356
46,16,0.009919404835709857,0.009928295642581356
54,16,0.009919404835709857,0.009928295642581356
38,16,0.009919404835709857,0.009928295642581356
82,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
89,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
83,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
77,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
71,14,0.008679479231246125,0.00882515168229454
70,14,0.008679479231246125,0.00882515168229454
34,14,0.008679479231246125,0.00882515168229454
12,14,0.008679479231246125,0.00882515168229454
90,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
43,13,0.008059516429014259,0.00827357970215113
58,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
88,13,0.008059516429014259,0.00827357970215113
96,13,0.008059516429014259,0.00827357970215113
08,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
29,13,0.008059516429014259,0.00827357970215113
59,13,0.008059516429014259,0.00827357970215113
24,12,0.007439553626782393,0.007722007722007722
15,12,0.007439553626782393,0.007722007722007722
47,12,0.007439553626782393,0.007722007722007722
63,12,0.007439553626782393,0.007722007722007722
85,11,0.006819590824550527,0.007170435741864313
39,11,0.006819590824550527,0.007170435741864313
67,11,0.006819590824550527,0.007170435741864313
86,11,0.006819590824550527,0.007170435741864313
75,11,0.006819590824550527,0.007170435741864313
02,11,0.006819590824550527,0.007170435741864313
22,11,0.006819590824550527,0.007170435741864313
78,10,0.006199628022318661,0.006618863761720904
19,10,0.006199628022318661,0.006618863761720904
01,9,0.005579665220086794,0.006067291781577496
26,9,0.005579665220086794,0.006067291781577496
03,9,0.005579665220086794,0.006067291781577496
35,9,0.005579665220086794,0.006067291781577496
53,9,0.005579665220086794,0.006067291781577496
00,6,0.0037197768133911966,0.00441257584114727
