cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
02,12,0.007407407407407408,0.007692307692307693
03,15,0.009259259259259259,0.00934065934065934
04,11,0.006790123456790123,0.007142857142857143
05,23,0.014197530864197531,0.013736263736263736
06,22,0.013580246913580247,0.013186813186813187
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,26,0.016049382716049384,0.015384615384615385
14,9,0.005555555555555556,0.006043956043956044
15,16,0.009876543209876543,0.00989010989010989
16,9,0.005555555555555556,0.006043956043956044
17,18,0.011111111111111112,0.01098901098901099
18,12,0.007407407407407408,0.007692307692307693
19,18,0.011111111111111112,0.01098901098901099
20,11,0.006790123456790123,0.007142857142857143
21,15,0.009259259259259259,0.00934065934065934
22,10,0.006172839506172839,0.006593406593406593
23,17,0.010493827160493827,0.010439560439560439
24,16,0.009876543209876543,0.00989010989010989
25,10,0.006172839506172839,0.006593406593406593
26,16,0.009876543209876543,0.00989010989010989
27,18,0.011111111111111112,0.01098901098901099
28,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
30,14,0.008641975308641974,0.008791208791208791
31,16,0.009876543209876543,0.00989010989010989
32,21,0.012962962962962963,0.012637362637362638
33,16,0.009876543209876543,0.00989010989010989
34,15,0.009259259259259259,0.00934065934065934
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,22,0.013580246913580247,0.013186813186813187
38,18,0.011111111111111112,0.01098901098901099
39,14,0.008641975308641974,0.008791208791208791
40,17,0.010493827160493827,0.010439560439560439
41,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
43,10,0.006172839506172839,0.006593406593406593
44,11,0.006790123456790123,0.007142857142857143
45,17,0.010493827160493827,0.010439560439560439
46,18,0.011111111111111112,0.01098901098901099
47,19,0.011728395061728396,0.011538461538461539
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,16,0.009876543209876543,0.00989010989010989
51,14,0.008641975308641974,0.008791208791208791
52,27,0.016666666666666666,0.015934065934065933
53,16,0.009876543209876543,0.00989010989010989
54,22,0.013580246913580247,0.013186813186813187
55,17,0.010493827160493827,0.010439560439560439
56,13,0.008024691358024692,0.008241758241758242
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,14,0.008641975308641974,0.008791208791208791
60,20,0.012345679012345678,0.012087912087912088
61,17,0.010493827160493827,0.010439560439560439
62,14,0.008641975308641974,0.008791208791208791
63,19,0.011728395061728396,0.011538461538461539
64,15,0.009259259259259259,0.00934065934065934
65,21,0.012962962962962963,0.012637362637362638
66,14,0.008641975308641974,0.008791208791208791
67,15,0.009259259259259259,0.00934065934065934
68,19,0.011728395061728396,0.011538461538461539
69,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,14,0.008641975308641974,0.008791208791208791
73,12,0.007407407407407408,0.007692307692307693
74,18,0.011111111111111112,0.01098901098901099
75,20,0.012345679012345678,0.012087912087912088
76,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
78,13,0.008024691358024692,0.008241758241758242
79,14,0.008641975308641974,0.008791208791208791
80,21,0.012962962962962963,0.012637362637362638
81,17,0.010493827160493827,0.010439560439560439
82,15,0.009259259259259259,0.00934065934065934
83,25,0.015432098765432098,0.014835164835164835
84,19,0.011728395061728396,0.011538461538461539
85,17,0.010493827160493827,0.010439560439560439
86,18,0.011111111111111112,0.01098901098901099
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,19,0.011728395061728396,0.011538461538461539
90,30,0.018518518518518517,0.017582417582417582
91,17,0.010493827160493827,0.010439560439560439
92,30,0.018518518518518517,0.017582417582417582
93,12,0.007407407407407408,0.007692307692307693
94,13,0.008024691358024692,0.008241758241758242
95,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
97,21,0.012962962962962963,0.012637362637362638
98,11,0.006790123456790123,0.007142857142857143
99,22,0.013580246913580247,0.013186813186813187
