cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,18,0.011111111111111112,0.01098901098901099
02,21,0.012962962962962963,0.012637362637362638
03,19,0.011728395061728396,0.011538461538461539
04,15,0.009259259259259259,0.00934065934065934
05,13,0.008024691358024692,0.008241758241758242
06,5,0.0030864197530864196,0.0038461538461538464
07,15,0.009259259259259259,0.00934065934065934
08,21,0.012962962962962963,0.012637362637362638
09,25,0.015432098765432098,0.014835164835164835
10,21,0.012962962962962963,0.012637362637362638
11,8,0.0049382716049382715,0.005494505494505495
12,17,0.010493827160493827,0.010439560439560439
13,15,0.009259259259259259,0.00934065934065934
14,20,0.012345679012345678,0.012087912087912088
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,17,0.010493827160493827,0.010439560439560439
18,9,0.005555555555555556,0.006043956043956044
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,17,0.010493827160493827,0.010439560439560439
22,16,0.009876543209876543,0.00989010989010989
23,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,13,0.008024691358024692,0.008241758241758242
27,15,0.009259259259259259,0.00934065934065934
28,11,0.006790123456790123,0.007142857142857143
29,13,0.008024691358024692,0.008241758241758242
30,19,0.011728395061728396,0.011538461538461539
31,13,0.008024691358024692,0.008241758241758242
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,14,0.008641975308641974,0.008791208791208791
37,17,0.010493827160493827,0.010439560439560439
38,14,0.008641975308641974,0.008791208791208791
39,17,0.010493827160493827,0.010439560439560439
40,16,0.009876543209876543,0.00989010989010989
41,21,0.012962962962962963,0.012637362637362638
42,17,0.010493827160493827,0.010439560439560439
43,18,0.011111111111111112,0.01098901098901099
44,15,0.009259259259259259,0.00934065934065934
45,23,0.014197530864197531,0.013736263736263736
46,15,0.009259259259259259,0.00934065934065934
47,21,0.012962962962962963,0.012637362637362638
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,15,0.009259259259259259,0.00934065934065934
53,13,0.008024691358024692,0.008241758241758242
54,18,0.011111111111111112,0.01098901098901099
55,14,0.008641975308641974,0.008791208791208791
56,21,0.012962962962962963,0.012637362637362638
57,18,0.011111111111111112,0.01098901098901099
58,19,0.011728395061728396,0.011538461538461539
59,17,0.010493827160493827,0.010439560439560439
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
67,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
70,12,0.007407407407407408,0.007692307692307693
71,16,0.009876543209876543,0.00989010989010989
72,10,0.006172839506172839,0.006593406593406593
73,21,0.012962962962962963,0.012637362637362638
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,10,0.006172839506172839,0.006593406593406593
77,20,0.012345679012345678,0.012087912087912088
78,15,0.009259259259259259,0.00934065934065934
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,19,0.011728395061728396,0.011538461538461539
82,18,0.011111111111111112,0.01098901098901099
83,16,0.009876543209876543,0.00989010989010989
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,11,0.006790123456790123,0.007142857142857143
87,21,0.012962962962962963,0.012637362637362638
88,16,0.009876543209876543,0.00989010989010989
89,21,0.012962962962962963,0.012637362637362638
90,17,0.010493827160493827,0.010439560439560439
91,23,0.014197530864197531,0.013736263736263736
92,21,0.012962962962962963,0.012637362637362638
93,12,0.007407407407407408,0.007692307692307693
94,23,0.014197530864197531,0.013736263736263736
95,16,0.009876543209876543,0.00989010989010989
96,15,0.009259259259259259,0.00934065934065934
97,16,0.009876543209876543,0.00989010989010989
98,15,0.009259259259259259,0.00934065934065934
99,16,0.009876543209876543,0.00989010989010989
