cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
03,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
05,16,0.009876543209876543,0.00989010989010989
06,9,0.005555555555555556,0.006043956043956044
07,17,0.010493827160493827,0.010439560439560439
08,21,0.012962962962962963,0.012637362637362638
09,28,0.01728395061728395,0.016483516483516484
10,18,0.011111111111111112,0.01098901098901099
11,17,0.010493827160493827,0.010439560439560439
12,11,0.006790123456790123,0.007142857142857143
13,20,0.012345679012345678,0.012087912087912088
14,19,0.011728395061728396,0.011538461538461539
15,12,0.007407407407407408,0.007692307692307693
16,19,0.011728395061728396,0.011538461538461539
17,13,0.008024691358024692,0.008241758241758242
18,16,0.009876543209876543,0.00989010989010989
19,7,0.004320987654320987,0.004945054945054945
20,18,0.011111111111111112,0.01098901098901099
21,14,0.008641975308641974,0.008791208791208791
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,15,0.009259259259259259,0.00934065934065934
25,14,0.008641975308641974,0.008791208791208791
26,15,0.009259259259259259,0.00934065934065934
27,17,0.010493827160493827,0.010439560439560439
28,18,0.011111111111111112,0.01098901098901099
29,11,0.006790123456790123,0.007142857142857143
30,29,0.017901234567901235,0.01703296703296703
31,21,0.012962962962962963,0.012637362637362638
32,15,0.009259259259259259,0.00934065934065934
33,21,0.012962962962962963,0.012637362637362638
34,12,0.007407407407407408,0.007692307692307693
35,14,0.008641975308641974,0.008791208791208791
36,17,0.010493827160493827,0.010439560439560439
37,20,0.012345679012345678,0.012087912087912088
38,19,0.011728395061728396,0.011538461538461539
39,8,0.0049382716049382715,0.005494505494505495
40,17,0.010493827160493827,0.010439560439560439
41,20,0.012345679012345678,0.012087912087912088
42,17,0.010493827160493827,0.010439560439560439
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,11,0.006790123456790123,0.007142857142857143
47,13,0.008024691358024692,0.008241758241758242
48,12,0.007407407407407408,0.007692307692307693
49,14,0.008641975308641974,0.008791208791208791
50,16,0.009876543209876543,0.00989010989010989
51,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
53,8,0.0049382716049382715,0.005494505494505495
54,15,0.009259259259259259,0.00934065934065934
55,13,0.008024691358024692,0.008241758241758242
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,21,0.012962962962962963,0.012637362637362638
61,15,0.009259259259259259,0.00934065934065934
62,19,0.011728395061728396,0.011538461538461539
63,13,0.008024691358024692,0.008241758241758242
64,20,0.012345679012345678,0.012087912087912088
65,19,0.011728395061728396,0.011538461538461539
66,12,0.007407407407407408,0.007692307692307693
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,12,0.007407407407407408,0.007692307692307693
71,11,0.006790123456790123,0.007142857142857143
72,15,0.009259259259259259,0.00934065934065934
73,16,0.009876543209876543,0.00989010989010989
74,13,0.008024691358024692,0.008241758241758242
75,11,0.006790123456790123,0.007142857142857143
76,10,0.006172839506172839,0.006593406593406593
77,20,0.012345679012345678,0.012087912087912088
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,18,0.011111111111111112,0.01098901098901099
81,19,0.011728395061728396,0.011538461538461539
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
86,10,0.006172839506172839,0.006593406593406593
87,19,0.011728395061728396,0.011538461538461539
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
90,19,0.011728395061728396,0.011538461538461539
91,41,0.025308641975308643,0.023626373626373626
92,38,0.02345679012345679,0.02197802197802198
93,13,0.008024691358024692,0.008241758241758242
94,19,0.011728395061728396,0.011538461538461539
95,20,0.012345679012345678,0.012087912087912088
96,14,0.008641975308641974,0.008791208791208791
97,19,0.011728395061728396,0.011538461538461539
98,11,0.006790123456790123,0.007142857142857143
99,15,0.009259259259259259,0.00934065934065934
