cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
03,16,0.009876543209876543,0.00989010989010989
04,9,0.005555555555555556,0.006043956043956044
05,13,0.008024691358024692,0.008241758241758242
06,5,0.0030864197530864196,0.0038461538461538464
07,16,0.009876543209876543,0.00989010989010989
08,15,0.009259259259259259,0.00934065934065934
09,18,0.011111111111111112,0.01098901098901099
10,19,0.011728395061728396,0.011538461538461539
11,9,0.005555555555555556,0.006043956043956044
12,20,0.012345679012345678,0.012087912087912088
13,15,0.009259259259259259,0.00934065934065934
14,21,0.012962962962962963,0.012637362637362638
15,17,0.010493827160493827,0.010439560439560439
16,13,0.008024691358024692,0.008241758241758242
17,21,0.012962962962962963,0.012637362637362638
18,9,0.005555555555555556,0.006043956043956044
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,21,0.012962962962962963,0.012637362637362638
22,23,0.014197530864197531,0.013736263736263736
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,10,0.006172839506172839,0.006593406593406593
27,18,0.011111111111111112,0.01098901098901099
28,14,0.008641975308641974,0.008791208791208791
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,13,0.008024691358024692,0.008241758241758242
34,15,0.009259259259259259,0.00934065934065934
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
39,18,0.011111111111111112,0.01098901098901099
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,12,0.007407407407407408,0.007692307692307693
43,18,0.011111111111111112,0.01098901098901099
44,16,0.009876543209876543,0.00989010989010989
45,21,0.012962962962962963,0.012637362637362638
46,16,0.009876543209876543,0.00989010989010989
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,18,0.011111111111111112,0.01098901098901099
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,13,0.008024691358024692,0.008241758241758242
56,21,0.012962962962962963,0.012637362637362638
57,18,0.011111111111111112,0.01098901098901099
58,22,0.013580246913580247,0.013186813186813187
59,18,0.011111111111111112,0.01098901098901099
60,23,0.014197530864197531,0.013736263736263736
61,19,0.011728395061728396,0.011538461538461539
62,13,0.008024691358024692,0.008241758241758242
63,17,0.010493827160493827,0.010439560439560439
64,12,0.007407407407407408,0.007692307692307693
65,14,0.008641975308641974,0.008791208791208791
66,13,0.008024691358024692,0.008241758241758242
67,19,0.011728395061728396,0.011538461538461539
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,15,0.009259259259259259,0.00934065934065934
72,14,0.008641975308641974,0.008791208791208791
73,21,0.012962962962962963,0.012637362637362638
74,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
76,17,0.010493827160493827,0.010439560439560439
77,18,0.011111111111111112,0.01098901098901099
78,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
80,18,0.011111111111111112,0.01098901098901099
81,16,0.009876543209876543,0.00989010989010989
82,18,0.011111111111111112,0.01098901098901099
83,19,0.011728395061728396,0.011538461538461539
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,15,0.009259259259259259,0.00934065934065934
87,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
89,20,0.012345679012345678,0.012087912087912088
90,13,0.008024691358024692,0.008241758241758242
91,18,0.011111111111111112,0.01098901098901099
92,21,0.012962962962962963,0.012637362637362638
93,12,0.007407407407407408,0.007692307692307693
94,23,0.014197530864197531,0.013736263736263736
95,15,0.009259259259259259,0.00934065934065934
96,12,0.007407407407407408,0.007692307692307693
97,16,0.009876543209876543,0.00989010989010989
98,19,0.011728395061728396,0.011538461538461539
99,15,0.009259259259259259,0.00934065934065934
