cap,count,freq,post_p
00,9,0.005555555555555556,0.006043956043956044
01,13,0.008024691358024692,0.008241758241758242
02,14,0.008641975308641974,0.008791208791208791
03,10,0.006172839506172839,0.006593406593406593
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,15,0.009259259259259259,0.00934065934065934
07,19,0.011728395061728396,0.011538461538461539
08,14,0.008641975308641974,0.008791208791208791
09,26,0.016049382716049384,0.015384615384615385
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,12,0.007407407407407408,0.007692307692307693
13,20,0.012345679012345678,0.012087912087912088
14,23,0.014197530864197531,0.013736263736263736
15,14,0.008641975308641974,0.008791208791208791
16,13,0.008024691358024692,0.008241758241758242
17,15,0.009259259259259259,0.00934065934065934
18,13,0.008024691358024692,0.008241758241758242
19,8,0.0049382716049382715,0.005494505494505495
20,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,11,0.006790123456790123,0.007142857142857143
24,13,0.008024691358024692,0.008241758241758242
25,23,0.014197530864197531,0.013736263736263736
26,11,0.006790123456790123,0.007142857142857143
27,19,0.011728395061728396,0.011538461538461539
28,23,0.014197530864197531,0.013736263736263736
29,14,0.008641975308641974,0.008791208791208791
30,29,0.017901234567901235,0.01703296703296703
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
34,14,0.008641975308641974,0.008791208791208791
35,7,0.004320987654320987,0.004945054945054945
36,15,0.009259259259259259,0.00934065934065934
37,17,0.010493827160493827,0.010439560439560439
38,15,0.009259259259259259,0.00934065934065934
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,16,0.009876543209876543,0.00989010989010989
42,19,0.011728395061728396,0.011538461538461539
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
47,10,0.006172839506172839,0.006593406593406593
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,16,0.009876543209876543,0.00989010989010989
51,20,0.012345679012345678,0.012087912087912088
52,18,0.011111111111111112,0.01098901098901099
53,6,0.003703703703703704,0.004395604395604396
54,16,0.009876543209876543,0.00989010989010989
55,17,0.010493827160493827,0.010439560439560439
56,17,0.010493827160493827,0.010439560439560439
57,23,0.014197530864197531,0.013736263736263736
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,18,0.011111111111111112,0.01098901098901099
62,16,0.009876543209876543,0.00989010989010989
63,13,0.008024691358024692,0.008241758241758242
64,21,0.012962962962962963,0.012637362637362638
65,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,21,0.012962962962962963,0.012637362637362638
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,19,0.011728395061728396,0.011538461538461539
73,17,0.010493827160493827,0.010439560439560439
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,14,0.008641975308641974,0.008791208791208791
83,12,0.007407407407407408,0.007692307692307693
84,18,0.011111111111111112,0.01098901098901099
85,11,0.006790123456790123,0.007142857142857143
86,10,0.006172839506172839,0.006593406593406593
87,21,0.012962962962962963,0.012637362637362638
88,14,0.008641975308641974,0.008791208791208791
89,13,0.008024691358024692,0.008241758241758242
90,19,0.011728395061728396,0.011538461538461539
91,41,0.025308641975308643,0.023626373626373626
92,14,0.008641975308641974,0.008791208791208791
93,16,0.009876543209876543,0.00989010989010989
94,26,0.016049382716049384,0.015384615384615385
95,20,0.012345679012345678,0.012087912087912088
96,16,0.009876543209876543,0.00989010989010989
97,25,0.015432098765432098,0.014835164835164835
98,18,0.011111111111111112,0.01098901098901099
99,24,0.014814814814814815,0.014285714285714285
