cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
02,14,0.008641975308641974,0.008791208791208791
03,16,0.009876543209876543,0.00989010989010989
04,13,0.008024691358024692,0.008241758241758242
05,23,0.014197530864197531,0.013736263736263736
06,20,0.012345679012345678,0.012087912087912088
07,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
09,14,0.008641975308641974,0.008791208791208791
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
13,25,0.015432098765432098,0.014835164835164835
14,9,0.005555555555555556,0.006043956043956044
15,19,0.011728395061728396,0.011538461538461539
16,6,0.003703703703703704,0.004395604395604396
17,16,0.009876543209876543,0.00989010989010989
18,12,0.007407407407407408,0.007692307692307693
19,18,0.011111111111111112,0.01098901098901099
20,11,0.006790123456790123,0.007142857142857143
21,14,0.008641975308641974,0.008791208791208791
22,9,0.005555555555555556,0.006043956043956044
23,20,0.012345679012345678,0.012087912087912088
24,17,0.010493827160493827,0.010439560439560439
25,13,0.008024691358024692,0.008241758241758242
26,16,0.009876543209876543,0.00989010989010989
27,18,0.011111111111111112,0.01098901098901099
28,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
31,16,0.009876543209876543,0.00989010989010989
32,21,0.012962962962962963,0.012637362637362638
33,18,0.011111111111111112,0.01098901098901099
34,15,0.009259259259259259,0.00934065934065934
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,22,0.013580246913580247,0.013186813186813187
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,17,0.010493827160493827,0.010439560439560439
41,15,0.009259259259259259,0.00934065934065934
42,12,0.007407407407407408,0.007692307692307693
43,11,0.006790123456790123,0.007142857142857143
44,12,0.007407407407407408,0.007692307692307693
45,15,0.009259259259259259,0.00934065934065934
46,17,0.010493827160493827,0.010439560439560439
47,19,0.011728395061728396,0.011538461538461539
48,16,0.009876543209876543,0.00989010989010989
49,14,0.008641975308641974,0.008791208791208791
50,16,0.009876543209876543,0.00989010989010989
51,13,0.008024691358024692,0.008241758241758242
52,25,0.015432098765432098,0.014835164835164835
53,15,0.009259259259259259,0.00934065934065934
54,23,0.014197530864197531,0.013736263736263736
55,18,0.011111111111111112,0.01098901098901099
56,13,0.008024691358024692,0.008241758241758242
57,12,0.007407407407407408,0.007692307692307693
58,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
60,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
62,16,0.009876543209876543,0.00989010989010989
63,20,0.012345679012345678,0.012087912087912088
64,15,0.009259259259259259,0.00934065934065934
65,20,0.012345679012345678,0.012087912087912088
66,12,0.007407407407407408,0.007692307692307693
67,16,0.009876543209876543,0.00989010989010989
68,18,0.011111111111111112,0.01098901098901099
69,19,0.011728395061728396,0.011538461538461539
70,16,0.009876543209876543,0.00989010989010989
71,11,0.006790123456790123,0.007142857142857143
72,13,0.008024691358024692,0.008241758241758242
73,9,0.005555555555555556,0.006043956043956044
74,17,0.010493827160493827,0.010439560439560439
75,19,0.011728395061728396,0.011538461538461539
76,13,0.008024691358024692,0.008241758241758242
77,15,0.009259259259259259,0.00934065934065934
78,11,0.006790123456790123,0.007142857142857143
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,18,0.011111111111111112,0.01098901098901099
82,16,0.009876543209876543,0.00989010989010989
83,24,0.014814814814814815,0.014285714285714285
84,19,0.011728395061728396,0.011538461538461539
85,14,0.008641975308641974,0.008791208791208791
86,19,0.011728395061728396,0.011538461538461539
87,17,0.010493827160493827,0.010439560439560439
88,12,0.007407407407407408,0.007692307692307693
89,19,0.011728395061728396,0.011538461538461539
90,22,0.013580246913580247,0.013186813186813187
91,18,0.011111111111111112,0.01098901098901099
92,23,0.014197530864197531,0.013736263736263736
93,13,0.008024691358024692,0.008241758241758242
94,23,0.014197530864197531,0.013736263736263736
95,36,0.022222222222222223,0.020879120879120878
96,15,0.009259259259259259,0.00934065934065934
97,14,0.008641975308641974,0.008791208791208791
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
