cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,9,0.005555555555555556,0.006043956043956044
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
07,12,0.007407407407407408,0.007692307692307693
08,15,0.009259259259259259,0.00934065934065934
09,17,0.010493827160493827,0.010439560439560439
10,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,13,0.008024691358024692,0.008241758241758242
15,14,0.008641975308641974,0.008791208791208791
16,10,0.006172839506172839,0.006593406593406593
17,24,0.014814814814814815,0.014285714285714285
18,21,0.012962962962962963,0.012637362637362638
19,16,0.009876543209876543,0.00989010989010989
20,20,0.012345679012345678,0.012087912087912088
21,18,0.011111111111111112,0.01098901098901099
22,17,0.010493827160493827,0.010439560439560439
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,9,0.005555555555555556,0.006043956043956044
26,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
28,11,0.006790123456790123,0.007142857142857143
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,13,0.008024691358024692,0.008241758241758242
32,20,0.012345679012345678,0.012087912087912088
33,20,0.012345679012345678,0.012087912087912088
34,28,0.01728395061728395,0.016483516483516484
35,19,0.011728395061728396,0.011538461538461539
36,15,0.009259259259259259,0.00934065934065934
37,13,0.008024691358024692,0.008241758241758242
38,18,0.011111111111111112,0.01098901098901099
39,16,0.009876543209876543,0.00989010989010989
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,19,0.011728395061728396,0.011538461538461539
43,18,0.011111111111111112,0.01098901098901099
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,17,0.010493827160493827,0.010439560439560439
47,15,0.009259259259259259,0.00934065934065934
48,19,0.011728395061728396,0.011538461538461539
49,17,0.010493827160493827,0.010439560439560439
50,21,0.012962962962962963,0.012637362637362638
51,18,0.011111111111111112,0.01098901098901099
52,23,0.014197530864197531,0.013736263736263736
53,16,0.009876543209876543,0.00989010989010989
54,19,0.011728395061728396,0.011538461538461539
55,9,0.005555555555555556,0.006043956043956044
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,7,0.004320987654320987,0.004945054945054945
59,8,0.0049382716049382715,0.005494505494505495
60,15,0.009259259259259259,0.00934065934065934
61,20,0.012345679012345678,0.012087912087912088
62,24,0.014814814814814815,0.014285714285714285
63,18,0.011111111111111112,0.01098901098901099
64,21,0.012962962962962963,0.012637362637362638
65,10,0.006172839506172839,0.006593406593406593
66,12,0.007407407407407408,0.007692307692307693
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
70,20,0.012345679012345678,0.012087912087912088
71,12,0.007407407407407408,0.007692307692307693
72,16,0.009876543209876543,0.00989010989010989
73,14,0.008641975308641974,0.008791208791208791
74,12,0.007407407407407408,0.007692307692307693
75,14,0.008641975308641974,0.008791208791208791
76,13,0.008024691358024692,0.008241758241758242
77,19,0.011728395061728396,0.011538461538461539
78,11,0.006790123456790123,0.007142857142857143
79,9,0.005555555555555556,0.006043956043956044
80,13,0.008024691358024692,0.008241758241758242
81,21,0.012962962962962963,0.012637362637362638
82,14,0.008641975308641974,0.008791208791208791
83,20,0.012345679012345678,0.012087912087912088
84,19,0.011728395061728396,0.011538461538461539
85,9,0.005555555555555556,0.006043956043956044
86,14,0.008641975308641974,0.008791208791208791
87,16,0.009876543209876543,0.00989010989010989
88,22,0.013580246913580247,0.013186813186813187
89,14,0.008641975308641974,0.008791208791208791
90,19,0.011728395061728396,0.011538461538461539
91,10,0.006172839506172839,0.006593406593406593
92,18,0.011111111111111112,0.01098901098901099
93,24,0.014814814814814815,0.014285714285714285
94,24,0.014814814814814815,0.014285714285714285
95,23,0.014197530864197531,0.013736263736263736
96,20,0.012345679012345678,0.012087912087912088
97,16,0.009876543209876543,0.00989010989010989
98,20,0.012345679012345678,0.012087912087912088
99,21,0.012962962962962963,0.012637362637362638
