cap,count,freq,post_p
00,9,0.005579665220086794,0.006067291781577496
01,14,0.008679479231246125,0.00882515168229454
02,14,0.008679479231246125,0.00882515168229454
03,11,0.006819590824550527,0.007170435741864313
04,14,0.008679479231246125,0.00882515168229454
05,16,0.009919404835709857,0.009928295642581356
06,14,0.008679479231246125,0.00882515168229454
07,18,0.011159330440173589,0.011031439602868174
08,15,0.009299442033477991,0.009376723662437948
09,26,0.016119032858028518,0.015444015444015444
10,16,0.009919404835709857,0.009928295642581356
11,18,0.011159330440173589,0.011031439602868174
12,10,0.006199628022318661,0.006618863761720904
13,19,0.011779293242405457,0.011583011583011582
14,23,0.01425914445133292,0.013789299503585218
15,10,0.006199628022318661,0.006618863761720904
16,14,0.008679479231246125,0.00882515168229454
17,12,0.007439553626782393,0.007722007722007722
18,14,0.008679479231246125,0.00882515168229454
19,9,0.005579665220086794,0.006067291781577496
20,21,0.013019218846869188,0.0126861555432984
21,19,0.011779293242405457,0.011583011583011582
22,14,0.008679479231246125,0.00882515168229454
23,10,0.006199628022318661,0.006618863761720904
24,14,0.008679479231246125,0.00882515168229454
25,21,0.013019218846869188,0.0126861555432984
26,11,0.006819590824550527,0.007170435741864313
27,21,0.013019218846869188,0.0126861555432984
28,24,0.014879107253564786,0.014340871483728626
29,12,0.007439553626782393,0.007722007722007722
30,28,0.01735895846249225,0.01654715940430226
31,21,0.013019218846869188,0.0126861555432984
32,19,0.011779293242405457,0.011583011583011582
33,18,0.011159330440173589,0.011031439602868174
34,12,0.007439553626782393,0.007722007722007722
35,9,0.005579665220086794,0.006067291781577496
36,17,0.010539367637941723,0.010479867622724766
37,15,0.009299442033477991,0.009376723662437948
38,17,0.010539367637941723,0.010479867622724766
39,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
41,15,0.009299442033477991,0.009376723662437948
42,18,0.011159330440173589,0.011031439602868174
43,15,0.009299442033477991,0.009376723662437948
44,15,0.009299442033477991,0.009376723662437948
45,13,0.008059516429014259,0.00827357970215113
46,14,0.008679479231246125,0.00882515168229454
47,11,0.006819590824550527,0.007170435741864313
48,13,0.008059516429014259,0.00827357970215113
49,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
51,20,0.012399256044637322,0.012134583563154992
52,20,0.012399256044637322,0.012134583563154992
53,8,0.0049597024178549285,0.005515719801434087
54,15,0.009299442033477991,0.009376723662437948
55,16,0.009919404835709857,0.009928295642581356
56,15,0.009299442033477991,0.009376723662437948
57,20,0.012399256044637322,0.012134583563154992
58,15,0.009299442033477991,0.009376723662437948
59,16,0.009919404835709857,0.009928295642581356
60,19,0.011779293242405457,0.011583011583011582
61,17,0.010539367637941723,0.010479867622724766
62,18,0.011159330440173589,0.011031439602868174
63,14,0.008679479231246125,0.00882515168229454
64,21,0.013019218846869188,0.0126861555432984
65,18,0.011159330440173589,0.011031439602868174
66,14,0.008679479231246125,0.00882515168229454
67,7,0.0043397396156230625,0.004964147821290678
68,16,0.009919404835709857,0.009928295642581356
69,20,0.012399256044637322,0.012134583563154992
70,16,0.009919404835709857,0.009928295642581356
71,13,0.008059516429014259,0.00827357970215113
72,18,0.011159330440173589,0.011031439602868174
73,18,0.011159330440173589,0.011031439602868174
74,16,0.009919404835709857,0.009928295642581356
75,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
77,16,0.009919404835709857,0.009928295642581356
78,13,0.008059516429014259,0.00827357970215113
79,21,0.013019218846869188,0.0126861555432984
80,16,0.009919404835709857,0.009928295642581356
81,17,0.010539367637941723,0.010479867622724766
82,17,0.010539367637941723,0.010479867622724766
83,13,0.008059516429014259,0.00827357970215113
84,19,0.011779293242405457,0.011583011583011582
85,14,0.008679479231246125,0.00882515168229454
86,9,0.005579665220086794,0.006067291781577496
87,22,0.013639181649101054,0.013237727523441808
88,13,0.008059516429014259,0.00827357970215113
89,13,0.008059516429014259,0.00827357970215113
90,16,0.009919404835709857,0.009928295642581356
91,42,0.026038437693738377,0.024269167126309985
92,16,0.009919404835709857,0.009928295642581356
93,15,0.009299442033477991,0.009376723662437948
94,20,0.012399256044637322,0.012134583563154992
95,19,0.011779293242405457,0.011583011583011582
96,16,0.009919404835709857,0.009928295642581356
97,28,0.01735895846249225,0.01654715940430226
98,17,0.010539367637941723,0.010479867622724766
99,18,0.011159330440173589,0.011031439602868174
