cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,24,0.014814814814814815,0.014285714285714285
02,25,0.015432098765432098,0.014835164835164835
03,16,0.009876543209876543,0.00989010989010989
04,22,0.013580246913580247,0.013186813186813187
05,20,0.012345679012345678,0.012087912087912088
06,18,0.011111111111111112,0.01098901098901099
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
10,10,0.006172839506172839,0.006593406593406593
11,15,0.009259259259259259,0.00934065934065934
12,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
14,14,0.008641975308641974,0.008791208791208791
15,10,0.006172839506172839,0.006593406593406593
16,18,0.011111111111111112,0.01098901098901099
17,12,0.007407407407407408,0.007692307692307693
18,14,0.008641975308641974,0.008791208791208791
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,12,0.007407407407407408,0.007692307692307693
22,18,0.011111111111111112,0.01098901098901099
23,17,0.010493827160493827,0.010439560439560439
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
27,25,0.015432098765432098,0.014835164835164835
28,16,0.009876543209876543,0.00989010989010989
29,13,0.008024691358024692,0.008241758241758242
30,12,0.007407407407407408,0.007692307692307693
31,15,0.009259259259259259,0.00934065934065934
32,11,0.006790123456790123,0.007142857142857143
33,18,0.011111111111111112,0.01098901098901099
34,22,0.013580246913580247,0.013186813186813187
35,17,0.010493827160493827,0.010439560439560439
36,20,0.012345679012345678,0.012087912087912088
37,9,0.005555555555555556,0.006043956043956044
38,16,0.009876543209876543,0.00989010989010989
39,17,0.010493827160493827,0.010439560439560439
40,11,0.006790123456790123,0.007142857142857143
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,11,0.006790123456790123,0.007142857142857143
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,19,0.011728395061728396,0.011538461538461539
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,22,0.013580246913580247,0.013186813186813187
50,16,0.009876543209876543,0.00989010989010989
51,8,0.0049382716049382715,0.005494505494505495
52,15,0.009259259259259259,0.00934065934065934
53,19,0.011728395061728396,0.011538461538461539
54,10,0.006172839506172839,0.006593406593406593
55,11,0.006790123456790123,0.007142857142857143
56,13,0.008024691358024692,0.008241758241758242
57,19,0.011728395061728396,0.011538461538461539
58,16,0.009876543209876543,0.00989010989010989
59,10,0.006172839506172839,0.006593406593406593
60,17,0.010493827160493827,0.010439560439560439
61,16,0.009876543209876543,0.00989010989010989
62,20,0.012345679012345678,0.012087912087912088
63,16,0.009876543209876543,0.00989010989010989
64,20,0.012345679012345678,0.012087912087912088
65,21,0.012962962962962963,0.012637362637362638
66,19,0.011728395061728396,0.011538461538461539
67,13,0.008024691358024692,0.008241758241758242
68,20,0.012345679012345678,0.012087912087912088
69,22,0.013580246913580247,0.013186813186813187
70,17,0.010493827160493827,0.010439560439560439
71,21,0.012962962962962963,0.012637362637362638
72,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
74,18,0.011111111111111112,0.01098901098901099
75,24,0.014814814814814815,0.014285714285714285
76,13,0.008024691358024692,0.008241758241758242
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,20,0.012345679012345678,0.012087912087912088
80,15,0.009259259259259259,0.00934065934065934
81,13,0.008024691358024692,0.008241758241758242
82,12,0.007407407407407408,0.007692307692307693
83,23,0.014197530864197531,0.013736263736263736
84,15,0.009259259259259259,0.00934065934065934
85,9,0.005555555555555556,0.006043956043956044
86,16,0.009876543209876543,0.00989010989010989
87,23,0.014197530864197531,0.013736263736263736
88,23,0.014197530864197531,0.013736263736263736
89,15,0.009259259259259259,0.00934065934065934
90,19,0.011728395061728396,0.011538461538461539
91,16,0.009876543209876543,0.00989010989010989
92,18,0.011111111111111112,0.01098901098901099
93,15,0.009259259259259259,0.00934065934065934
94,13,0.008024691358024692,0.008241758241758242
95,20,0.012345679012345678,0.012087912087912088
96,9,0.005555555555555556,0.006043956043956044
97,13,0.008024691358024692,0.008241758241758242
98,7,0.004320987654320987,0.004945054945054945
99,17,0.010493827160493827,0.010439560439560439
