cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,13,0.008059516429014259,0.00827357970215113
02,8,0.0049597024178549285,0.005515719801434087
03,13,0.008059516429014259,0.00827357970215113
04,14,0.008679479231246125,0.00882515168229454
05,15,0.009299442033477991,0.009376723662437948
06,20,0.012399256044637322,0.012134583563154992
07,17,0.010539367637941723,0.010479867622724766
08,9,0.005579665220086794,0.006067291781577496
09,14,0.008679479231246125,0.00882515168229454
10,17,0.010539367637941723,0.010479867622724766
11,13,0.008059516429014259,0.00827357970215113
12,20,0.012399256044637322,0.012134583563154992
13,27,0.016738995660260384,0.015995587424158852
14,23,0.01425914445133292,0.013789299503585218
15,14,0.008679479231246125,0.00882515168229454
16,18,0.011159330440173589,0.011031439602868174
17,21,0.013019218846869188,0.0126861555432984
18,13,0.008059516429014259,0.00827357970215113
19,10,0.006199628022318661,0.006618863761720904
20,10,0.006199628022318661,0.006618863761720904
21,21,0.013019218846869188,0.0126861555432984
22,12,0.007439553626782393,0.007722007722007722
23,20,0.012399256044637322,0.012134583563154992
24,11,0.006819590824550527,0.007170435741864313
25,16,0.009919404835709857,0.009928295642581356
26,11,0.006819590824550527,0.007170435741864313
27,18,0.011159330440173589,0.011031439602868174
28,16,0.009919404835709857,0.009928295642581356
29,10,0.006199628022318661,0.006618863761720904
30,14,0.008679479231246125,0.00882515168229454
31,18,0.011159330440173589,0.011031439602868174
32,18,0.011159330440173589,0.011031439602868174
33,11,0.006819590824550527,0.007170435741864313
34,11,0.006819590824550527,0.007170435741864313
35,13,0.008059516429014259,0.00827357970215113
36,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
38,20,0.012399256044637322,0.012134583563154992
39,11,0.006819590824550527,0.007170435741864313
40,18,0.011159330440173589,0.011031439602868174
41,14,0.008679479231246125,0.00882515168229454
42,13,0.008059516429014259,0.00827357970215113
43,11,0.006819590824550527,0.007170435741864313
44,17,0.010539367637941723,0.010479867622724766
45,20,0.012399256044637322,0.012134583563154992
46,19,0.011779293242405457,0.011583011583011582
47,17,0.010539367637941723,0.010479867622724766
48,18,0.011159330440173589,0.011031439602868174
49,11,0.006819590824550527,0.007170435741864313
50,17,0.010539367637941723,0.010479867622724766
51,23,0.01425914445133292,0.013789299503585218
52,28,0.01735895846249225,0.01654715940430226
53,13,0.008059516429014259,0.00827357970215113
54,21,0.013019218846869188,0.0126861555432984
55,22,0.013639181649101054,0.013237727523441808
56,13,0.008059516429014259,0.00827357970215113
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,14,0.008679479231246125,0.00882515168229454
60,15,0.009299442033477991,0.009376723662437948
61,12,0.007439553626782393,0.007722007722007722
62,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
64,14,0.008679479231246125,0.00882515168229454
65,14,0.008679479231246125,0.00882515168229454
66,18,0.011159330440173589,0.011031439602868174
67,17,0.010539367637941723,0.010479867622724766
68,16,0.009919404835709857,0.009928295642581356
69,18,0.011159330440173589,0.011031439602868174
70,12,0.007439553626782393,0.007722007722007722
71,13,0.008059516429014259,0.00827357970215113
72,15,0.009299442033477991,0.009376723662437948
73,17,0.010539367637941723,0.010479867622724766
74,20,0.012399256044637322,0.012134583563154992
75,16,0.009919404835709857,0.009928295642581356
76,19,0.011779293242405457,0.011583011583011582
77,9,0.005579665220086794,0.006067291781577496
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,19,0.011779293242405457,0.011583011583011582
81,15,0.009299442033477991,0.009376723662437948
82,10,0.006199628022318661,0.006618863761720904
83,25,0.015499070055796652,0.014892443463872035
84,21,0.013019218846869188,0.0126861555432984
85,20,0.012399256044637322,0.012134583563154992
86,17,0.010539367637941723,0.010479867622724766
87,16,0.009919404835709857,0.009928295642581356
88,14,0.008679479231246125,0.00882515168229454
89,13,0.008059516429014259,0.00827357970215113
90,17,0.010539367637941723,0.010479867622724766
91,37,0.022938623682579044,0.02151130722559294
92,23,0.01425914445133292,0.013789299503585218
93,14,0.008679479231246125,0.00882515168229454
94,13,0.008059516429014259,0.00827357970215113
95,27,0.016738995660260384,0.015995587424158852
96,17,0.010539367637941723,0.010479867622724766
97,16,0.009919404835709857,0.009928295642581356
98,15,0.009299442033477991,0.009376723662437948
99,12,0.007439553626782393,0.007722007722007722
