cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,14,0.008641975308641974,0.008791208791208791
02,16,0.009876543209876543,0.00989010989010989
03,18,0.011111111111111112,0.01098901098901099
04,13,0.008024691358024692,0.008241758241758242
05,16,0.009876543209876543,0.00989010989010989
06,24,0.014814814814814815,0.014285714285714285
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,18,0.011111111111111112,0.01098901098901099
10,14,0.008641975308641974,0.008791208791208791
11,15,0.009259259259259259,0.00934065934065934
12,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,20,0.012345679012345678,0.012087912087912088
17,16,0.009876543209876543,0.00989010989010989
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,15,0.009259259259259259,0.00934065934065934
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
24,15,0.009259259259259259,0.00934065934065934
25,14,0.008641975308641974,0.008791208791208791
26,22,0.013580246913580247,0.013186813186813187
27,17,0.010493827160493827,0.010439560439560439
28,16,0.009876543209876543,0.00989010989010989
29,7,0.004320987654320987,0.004945054945054945
30,16,0.009876543209876543,0.00989010989010989
31,14,0.008641975308641974,0.008791208791208791
32,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,19,0.011728395061728396,0.011538461538461539
37,17,0.010493827160493827,0.010439560439560439
38,10,0.006172839506172839,0.006593406593406593
39,11,0.006790123456790123,0.007142857142857143
40,15,0.009259259259259259,0.00934065934065934
41,9,0.005555555555555556,0.006043956043956044
42,14,0.008641975308641974,0.008791208791208791
43,15,0.009259259259259259,0.00934065934065934
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,11,0.006790123456790123,0.007142857142857143
47,16,0.009876543209876543,0.00989010989010989
48,18,0.011111111111111112,0.01098901098901099
49,20,0.012345679012345678,0.012087912087912088
50,11,0.006790123456790123,0.007142857142857143
51,25,0.015432098765432098,0.014835164835164835
52,10,0.006172839506172839,0.006593406593406593
53,20,0.012345679012345678,0.012087912087912088
54,18,0.011111111111111112,0.01098901098901099
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,17,0.010493827160493827,0.010439560439560439
58,13,0.008024691358024692,0.008241758241758242
59,14,0.008641975308641974,0.008791208791208791
60,16,0.009876543209876543,0.00989010989010989
61,14,0.008641975308641974,0.008791208791208791
62,23,0.014197530864197531,0.013736263736263736
63,21,0.012962962962962963,0.012637362637362638
64,16,0.009876543209876543,0.00989010989010989
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,24,0.014814814814814815,0.014285714285714285
68,20,0.012345679012345678,0.012087912087912088
69,15,0.009259259259259259,0.00934065934065934
70,11,0.006790123456790123,0.007142857142857143
71,17,0.010493827160493827,0.010439560439560439
72,15,0.009259259259259259,0.00934065934065934
73,17,0.010493827160493827,0.010439560439560439
74,15,0.009259259259259259,0.00934065934065934
75,19,0.011728395061728396,0.011538461538461539
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
78,17,0.010493827160493827,0.010439560439560439
79,14,0.008641975308641974,0.008791208791208791
80,23,0.014197530864197531,0.013736263736263736
81,20,0.012345679012345678,0.012087912087912088
82,15,0.009259259259259259,0.00934065934065934
83,22,0.013580246913580247,0.013186813186813187
84,18,0.011111111111111112,0.01098901098901099
85,20,0.012345679012345678,0.012087912087912088
86,19,0.011728395061728396,0.011538461538461539
87,14,0.008641975308641974,0.008791208791208791
88,16,0.009876543209876543,0.00989010989010989
89,17,0.010493827160493827,0.010439560439560439
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
93,14,0.008641975308641974,0.008791208791208791
94,17,0.010493827160493827,0.010439560439560439
95,20,0.012345679012345678,0.012087912087912088
96,22,0.013580246913580247,0.013186813186813187
97,19,0.011728395061728396,0.011538461538461539
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
