cap,count,freq,post_p
00,23,0.014197530864197531,0.013736263736263736
01,16,0.009876543209876543,0.00989010989010989
02,15,0.009259259259259259,0.00934065934065934
03,13,0.008024691358024692,0.008241758241758242
04,16,0.009876543209876543,0.00989010989010989
05,15,0.009259259259259259,0.00934065934065934
06,23,0.014197530864197531,0.013736263736263736
07,13,0.008024691358024692,0.008241758241758242
08,14,0.008641975308641974,0.008791208791208791
09,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
11,20,0.012345679012345678,0.012087912087912088
12,13,0.008024691358024692,0.008241758241758242
13,17,0.010493827160493827,0.010439560439560439
14,16,0.009876543209876543,0.00989010989010989
15,19,0.011728395061728396,0.011538461538461539
16,24,0.014814814814814815,0.014285714285714285
17,13,0.008024691358024692,0.008241758241758242
18,9,0.005555555555555556,0.006043956043956044
19,24,0.014814814814814815,0.014285714285714285
20,15,0.009259259259259259,0.00934065934065934
21,23,0.014197530864197531,0.013736263736263736
22,12,0.007407407407407408,0.007692307692307693
23,8,0.0049382716049382715,0.005494505494505495
24,12,0.007407407407407408,0.007692307692307693
25,15,0.009259259259259259,0.00934065934065934
26,19,0.011728395061728396,0.011538461538461539
27,14,0.008641975308641974,0.008791208791208791
28,12,0.007407407407407408,0.007692307692307693
29,10,0.006172839506172839,0.006593406593406593
30,18,0.011111111111111112,0.01098901098901099
31,14,0.008641975308641974,0.008791208791208791
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,11,0.006790123456790123,0.007142857142857143
35,15,0.009259259259259259,0.00934065934065934
36,17,0.010493827160493827,0.010439560439560439
37,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
39,11,0.006790123456790123,0.007142857142857143
40,16,0.009876543209876543,0.00989010989010989
41,16,0.009876543209876543,0.00989010989010989
42,11,0.006790123456790123,0.007142857142857143
43,17,0.010493827160493827,0.010439560439560439
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,10,0.006172839506172839,0.006593406593406593
47,19,0.011728395061728396,0.011538461538461539
48,25,0.015432098765432098,0.014835164835164835
49,16,0.009876543209876543,0.00989010989010989
50,14,0.008641975308641974,0.008791208791208791
51,21,0.012962962962962963,0.012637362637362638
52,7,0.004320987654320987,0.004945054945054945
53,22,0.013580246913580247,0.013186813186813187
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,24,0.014814814814814815,0.014285714285714285
57,15,0.009259259259259259,0.00934065934065934
58,9,0.005555555555555556,0.006043956043956044
59,17,0.010493827160493827,0.010439560439560439
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
64,16,0.009876543209876543,0.00989010989010989
65,14,0.008641975308641974,0.008791208791208791
66,18,0.011111111111111112,0.01098901098901099
67,23,0.014197530864197531,0.013736263736263736
68,17,0.010493827160493827,0.010439560439560439
69,8,0.0049382716049382715,0.005494505494505495
70,8,0.0049382716049382715,0.005494505494505495
71,18,0.011111111111111112,0.01098901098901099
72,15,0.009259259259259259,0.00934065934065934
73,20,0.012345679012345678,0.012087912087912088
74,17,0.010493827160493827,0.010439560439560439
75,22,0.013580246913580247,0.013186813186813187
76,14,0.008641975308641974,0.008791208791208791
77,22,0.013580246913580247,0.013186813186813187
78,22,0.013580246913580247,0.013186813186813187
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,18,0.011111111111111112,0.01098901098901099
82,13,0.008024691358024692,0.008241758241758242
83,20,0.012345679012345678,0.012087912087912088
84,12,0.007407407407407408,0.007692307692307693
85,25,0.015432098765432098,0.014835164835164835
86,20,0.012345679012345678,0.012087912087912088
87,13,0.008024691358024692,0.008241758241758242
88,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
90,10,0.006172839506172839,0.006593406593406593
91,18,0.011111111111111112,0.01098901098901099
92,19,0.011728395061728396,0.011538461538461539
93,10,0.006172839506172839,0.006593406593406593
94,22,0.013580246913580247,0.013186813186813187
95,23,0.014197530864197531,0.013736263736263736
96,18,0.011111111111111112,0.01098901098901099
97,20,0.012345679012345678,0.012087912087912088
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
