cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,19,0.011728395061728396,0.011538461538461539
03,15,0.009259259259259259,0.00934065934065934
04,12,0.007407407407407408,0.007692307692307693
05,11,0.006790123456790123,0.007142857142857143
06,4,0.0024691358024691358,0.0032967032967032967
07,15,0.009259259259259259,0.00934065934065934
08,20,0.012345679012345678,0.012087912087912088
09,25,0.015432098765432098,0.014835164835164835
10,19,0.011728395061728396,0.011538461538461539
11,7,0.004320987654320987,0.004945054945054945
12,19,0.011728395061728396,0.011538461538461539
13,17,0.010493827160493827,0.010439560439560439
14,21,0.012962962962962963,0.012637362637362638
15,15,0.009259259259259259,0.00934065934065934
16,17,0.010493827160493827,0.010439560439560439
17,20,0.012345679012345678,0.012087912087912088
18,7,0.004320987654320987,0.004945054945054945
19,18,0.011111111111111112,0.01098901098901099
20,11,0.006790123456790123,0.007142857142857143
21,18,0.011111111111111112,0.01098901098901099
22,22,0.013580246913580247,0.013186813186813187
23,17,0.010493827160493827,0.010439560439560439
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,12,0.007407407407407408,0.007692307692307693
27,16,0.009876543209876543,0.00989010989010989
28,10,0.006172839506172839,0.006593406593406593
29,16,0.009876543209876543,0.00989010989010989
30,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
39,19,0.011728395061728396,0.011538461538461539
40,10,0.006172839506172839,0.006593406593406593
41,19,0.011728395061728396,0.011538461538461539
42,14,0.008641975308641974,0.008791208791208791
43,17,0.010493827160493827,0.010439560439560439
44,19,0.011728395061728396,0.011538461538461539
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,18,0.011111111111111112,0.01098901098901099
48,17,0.010493827160493827,0.010439560439560439
49,19,0.011728395061728396,0.011538461538461539
50,16,0.009876543209876543,0.00989010989010989
51,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
53,15,0.009259259259259259,0.00934065934065934
54,23,0.014197530864197531,0.013736263736263736
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
58,21,0.012962962962962963,0.012637362637362638
59,16,0.009876543209876543,0.00989010989010989
60,22,0.013580246913580247,0.013186813186813187
61,15,0.009259259259259259,0.00934065934065934
62,18,0.011111111111111112,0.01098901098901099
63,17,0.010493827160493827,0.010439560439560439
64,16,0.009876543209876543,0.00989010989010989
65,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
70,10,0.006172839506172839,0.006593406593406593
71,13,0.008024691358024692,0.008241758241758242
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
76,15,0.009259259259259259,0.00934065934065934
77,19,0.011728395061728396,0.011538461538461539
78,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
80,14,0.008641975308641974,0.008791208791208791
81,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
83,15,0.009259259259259259,0.00934065934065934
84,8,0.0049382716049382715,0.005494505494505495
85,20,0.012345679012345678,0.012087912087912088
86,15,0.009259259259259259,0.00934065934065934
87,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,13,0.008024691358024692,0.008241758241758242
91,26,0.016049382716049384,0.015384615384615385
92,20,0.012345679012345678,0.012087912087912088
93,19,0.011728395061728396,0.011538461538461539
94,26,0.016049382716049384,0.015384615384615385
95,18,0.011111111111111112,0.01098901098901099
96,13,0.008024691358024692,0.008241758241758242
97,22,0.013580246913580247,0.013186813186813187
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
