cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,16,0.009876543209876543,0.00989010989010989
02,15,0.009259259259259259,0.00934065934065934
03,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
05,24,0.014814814814814815,0.014285714285714285
06,23,0.014197530864197531,0.013736263736263736
07,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
10,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
13,26,0.016049382716049384,0.015384615384615385
14,9,0.005555555555555556,0.006043956043956044
15,17,0.010493827160493827,0.010439560439560439
16,6,0.003703703703703704,0.004395604395604396
17,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
19,19,0.011728395061728396,0.011538461538461539
20,13,0.008024691358024692,0.008241758241758242
21,14,0.008641975308641974,0.008791208791208791
22,8,0.0049382716049382715,0.005494505494505495
23,19,0.011728395061728396,0.011538461538461539
24,17,0.010493827160493827,0.010439560439560439
25,13,0.008024691358024692,0.008241758241758242
26,15,0.009259259259259259,0.00934065934065934
27,18,0.011111111111111112,0.01098901098901099
28,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,22,0.013580246913580247,0.013186813186813187
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
37,21,0.012962962962962963,0.012637362637362638
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,17,0.010493827160493827,0.010439560439560439
41,14,0.008641975308641974,0.008791208791208791
42,13,0.008024691358024692,0.008241758241758242
43,11,0.006790123456790123,0.007142857142857143
44,12,0.007407407407407408,0.007692307692307693
45,15,0.009259259259259259,0.00934065934065934
46,17,0.010493827160493827,0.010439560439560439
47,19,0.011728395061728396,0.011538461538461539
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,17,0.010493827160493827,0.010439560439560439
51,15,0.009259259259259259,0.00934065934065934
52,25,0.015432098765432098,0.014835164835164835
53,15,0.009259259259259259,0.00934065934065934
54,24,0.014814814814814815,0.014285714285714285
55,18,0.011111111111111112,0.01098901098901099
56,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
59,14,0.008641975308641974,0.008791208791208791
60,22,0.013580246913580247,0.013186813186813187
61,21,0.012962962962962963,0.012637362637362638
62,16,0.009876543209876543,0.00989010989010989
63,20,0.012345679012345678,0.012087912087912088
64,14,0.008641975308641974,0.008791208791208791
65,20,0.012345679012345678,0.012087912087912088
66,13,0.008024691358024692,0.008241758241758242
67,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,20,0.012345679012345678,0.012087912087912088
70,16,0.009876543209876543,0.00989010989010989
71,11,0.006790123456790123,0.007142857142857143
72,12,0.007407407407407408,0.007692307692307693
73,9,0.005555555555555556,0.006043956043956044
74,15,0.009259259259259259,0.00934065934065934
75,20,0.012345679012345678,0.012087912087912088
76,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
78,11,0.006790123456790123,0.007142857142857143
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,18,0.011111111111111112,0.01098901098901099
82,16,0.009876543209876543,0.00989010989010989
83,25,0.015432098765432098,0.014835164835164835
84,20,0.012345679012345678,0.012087912087912088
85,14,0.008641975308641974,0.008791208791208791
86,19,0.011728395061728396,0.011538461538461539
87,18,0.011111111111111112,0.01098901098901099
88,13,0.008024691358024692,0.008241758241758242
89,20,0.012345679012345678,0.012087912087912088
90,22,0.013580246913580247,0.013186813186813187
91,19,0.011728395061728396,0.011538461538461539
92,23,0.014197530864197531,0.013736263736263736
93,12,0.007407407407407408,0.007692307692307693
94,14,0.008641975308641974,0.008791208791208791
95,20,0.012345679012345678,0.012087912087912088
96,15,0.009259259259259259,0.00934065934065934
97,13,0.008024691358024692,0.008241758241758242
98,14,0.008641975308641974,0.008791208791208791
99,15,0.009259259259259259,0.00934065934065934
