cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,9,0.005555555555555556,0.006043956043956044
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
06,18,0.011111111111111112,0.01098901098901099
07,12,0.007407407407407408,0.007692307692307693
08,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
10,19,0.011728395061728396,0.011538461538461539
11,20,0.012345679012345678,0.012087912087912088
12,14,0.008641975308641974,0.008791208791208791
13,16,0.009876543209876543,0.00989010989010989
14,12,0.007407407407407408,0.007692307692307693
15,14,0.008641975308641974,0.008791208791208791
16,11,0.006790123456790123,0.007142857142857143
17,24,0.014814814814814815,0.014285714285714285
18,21,0.012962962962962963,0.012637362637362638
19,17,0.010493827160493827,0.010439560439560439
20,20,0.012345679012345678,0.012087912087912088
21,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
23,11,0.006790123456790123,0.007142857142857143
24,17,0.010493827160493827,0.010439560439560439
25,9,0.005555555555555556,0.006043956043956044
26,18,0.011111111111111112,0.01098901098901099
27,16,0.009876543209876543,0.00989010989010989
28,11,0.006790123456790123,0.007142857142857143
29,16,0.009876543209876543,0.00989010989010989
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,19,0.011728395061728396,0.011538461538461539
33,22,0.013580246913580247,0.013186813186813187
34,28,0.01728395061728395,0.016483516483516484
35,20,0.012345679012345678,0.012087912087912088
36,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
38,19,0.011728395061728396,0.011538461538461539
39,16,0.009876543209876543,0.00989010989010989
40,17,0.010493827160493827,0.010439560439560439
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,17,0.010493827160493827,0.010439560439560439
44,16,0.009876543209876543,0.00989010989010989
45,8,0.0049382716049382715,0.005494505494505495
46,20,0.012345679012345678,0.012087912087912088
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,17,0.010493827160493827,0.010439560439560439
50,22,0.013580246913580247,0.013186813186813187
51,16,0.009876543209876543,0.00989010989010989
52,23,0.014197530864197531,0.013736263736263736
53,18,0.011111111111111112,0.01098901098901099
54,19,0.011728395061728396,0.011538461538461539
55,8,0.0049382716049382715,0.005494505494505495
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,8,0.0049382716049382715,0.005494505494505495
59,9,0.005555555555555556,0.006043956043956044
60,15,0.009259259259259259,0.00934065934065934
61,21,0.012962962962962963,0.012637362637362638
62,21,0.012962962962962963,0.012637362637362638
63,21,0.012962962962962963,0.012637362637362638
64,21,0.012962962962962963,0.012637362637362638
65,12,0.007407407407407408,0.007692307692307693
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,22,0.013580246913580247,0.013186813186813187
71,11,0.006790123456790123,0.007142857142857143
72,17,0.010493827160493827,0.010439560439560439
73,14,0.008641975308641974,0.008791208791208791
74,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,23,0.014197530864197531,0.013736263736263736
78,11,0.006790123456790123,0.007142857142857143
79,8,0.0049382716049382715,0.005494505494505495
80,15,0.009259259259259259,0.00934065934065934
81,20,0.012345679012345678,0.012087912087912088
82,13,0.008024691358024692,0.008241758241758242
83,22,0.013580246913580247,0.013186813186813187
84,17,0.010493827160493827,0.010439560439560439
85,10,0.006172839506172839,0.006593406593406593
86,15,0.009259259259259259,0.00934065934065934
87,17,0.010493827160493827,0.010439560439560439
88,19,0.011728395061728396,0.011538461538461539
89,13,0.008024691358024692,0.008241758241758242
90,27,0.016666666666666666,0.015934065934065933
91,10,0.006172839506172839,0.006593406593406593
92,13,0.008024691358024692,0.008241758241758242
93,18,0.011111111111111112,0.01098901098901099
94,20,0.012345679012345678,0.012087912087912088
95,24,0.014814814814814815,0.014285714285714285
96,14,0.008641975308641974,0.008791208791208791
97,25,0.015432098765432098,0.014835164835164835
98,11,0.006790123456790123,0.007142857142857143
99,26,0.016049382716049384,0.015384615384615385
