cap,count,freq,post_p
00,23,0.014197530864197531,0.013736263736263736
01,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
03,19,0.011728395061728396,0.011538461538461539
04,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
06,25,0.015432098765432098,0.014835164835164835
07,13,0.008024691358024692,0.008241758241758242
08,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
13,15,0.009259259259259259,0.00934065934065934
14,13,0.008024691358024692,0.008241758241758242
15,16,0.009876543209876543,0.00989010989010989
16,24,0.014814814814814815,0.014285714285714285
17,13,0.008024691358024692,0.008241758241758242
18,8,0.0049382716049382715,0.005494505494505495
19,22,0.013580246913580247,0.013186813186813187
20,15,0.009259259259259259,0.00934065934065934
21,22,0.013580246913580247,0.013186813186813187
22,18,0.011111111111111112,0.01098901098901099
23,9,0.005555555555555556,0.006043956043956044
24,12,0.007407407407407408,0.007692307692307693
25,12,0.007407407407407408,0.007692307692307693
26,18,0.011111111111111112,0.01098901098901099
27,19,0.011728395061728396,0.011538461538461539
28,14,0.008641975308641974,0.008791208791208791
29,10,0.006172839506172839,0.006593406593406593
30,17,0.010493827160493827,0.010439560439560439
31,12,0.007407407407407408,0.007692307692307693
32,13,0.008024691358024692,0.008241758241758242
33,17,0.010493827160493827,0.010439560439560439
34,10,0.006172839506172839,0.006593406593406593
35,16,0.009876543209876543,0.00989010989010989
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,9,0.005555555555555556,0.006043956043956044
39,7,0.004320987654320987,0.004945054945054945
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,13,0.008024691358024692,0.008241758241758242
43,17,0.010493827160493827,0.010439560439560439
44,20,0.012345679012345678,0.012087912087912088
45,16,0.009876543209876543,0.00989010989010989
46,10,0.006172839506172839,0.006593406593406593
47,18,0.011111111111111112,0.01098901098901099
48,24,0.014814814814814815,0.014285714285714285
49,19,0.011728395061728396,0.011538461538461539
50,12,0.007407407407407408,0.007692307692307693
51,22,0.013580246913580247,0.013186813186813187
52,7,0.004320987654320987,0.004945054945054945
53,22,0.013580246913580247,0.013186813186813187
54,16,0.009876543209876543,0.00989010989010989
55,12,0.007407407407407408,0.007692307692307693
56,25,0.015432098765432098,0.014835164835164835
57,18,0.011111111111111112,0.01098901098901099
58,12,0.007407407407407408,0.007692307692307693
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,14,0.008641975308641974,0.008791208791208791
62,21,0.012962962962962963,0.012637362637362638
63,18,0.011111111111111112,0.01098901098901099
64,16,0.009876543209876543,0.00989010989010989
65,13,0.008024691358024692,0.008241758241758242
66,19,0.011728395061728396,0.011538461538461539
67,24,0.014814814814814815,0.014285714285714285
68,13,0.008024691358024692,0.008241758241758242
69,7,0.004320987654320987,0.004945054945054945
70,8,0.0049382716049382715,0.005494505494505495
71,18,0.011111111111111112,0.01098901098901099
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,21,0.012962962962962963,0.012637362637362638
76,17,0.010493827160493827,0.010439560439560439
77,22,0.013580246913580247,0.013186813186813187
78,20,0.012345679012345678,0.012087912087912088
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,19,0.011728395061728396,0.011538461538461539
82,16,0.009876543209876543,0.00989010989010989
83,19,0.011728395061728396,0.011538461538461539
84,12,0.007407407407407408,0.007692307692307693
85,25,0.015432098765432098,0.014835164835164835
86,19,0.011728395061728396,0.011538461538461539
87,13,0.008024691358024692,0.008241758241758242
88,17,0.010493827160493827,0.010439560439560439
89,18,0.011111111111111112,0.01098901098901099
90,9,0.005555555555555556,0.006043956043956044
91,17,0.010493827160493827,0.010439560439560439
92,16,0.009876543209876543,0.00989010989010989
93,13,0.008024691358024692,0.008241758241758242
94,19,0.011728395061728396,0.011538461538461539
95,24,0.014814814814814815,0.014285714285714285
96,21,0.012962962962962963,0.012637362637362638
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
