cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,21,0.013019218846869188,0.0126861555432984
02,29,0.017978921264724116,0.01709873138444567
03,20,0.012399256044637322,0.012134583563154992
04,17,0.010539367637941723,0.010479867622724766
05,23,0.01425914445133292,0.013789299503585218
06,14,0.008679479231246125,0.00882515168229454
07,15,0.009299442033477991,0.009376723662437948
08,17,0.010539367637941723,0.010479867622724766
09,20,0.012399256044637322,0.012134583563154992
10,9,0.005579665220086794,0.006067291781577496
11,12,0.007439553626782393,0.007722007722007722
12,16,0.009919404835709857,0.009928295642581356
13,13,0.008059516429014259,0.00827357970215113
14,16,0.009919404835709857,0.009928295642581356
15,11,0.006819590824550527,0.007170435741864313
16,15,0.009299442033477991,0.009376723662437948
17,14,0.008679479231246125,0.00882515168229454
18,15,0.009299442033477991,0.009376723662437948
19,13,0.008059516429014259,0.00827357970215113
20,15,0.009299442033477991,0.009376723662437948
21,9,0.005579665220086794,0.006067291781577496
22,18,0.011159330440173589,0.011031439602868174
23,22,0.013639181649101054,0.013237727523441808
24,15,0.009299442033477991,0.009376723662437948
25,22,0.013639181649101054,0.013237727523441808
26,17,0.010539367637941723,0.010479867622724766
27,18,0.011159330440173589,0.011031439602868174
28,24,0.014879107253564786,0.014340871483728626
29,12,0.007439553626782393,0.007722007722007722
30,12,0.007439553626782393,0.007722007722007722
31,17,0.010539367637941723,0.010479867622724766
32,13,0.008059516429014259,0.00827357970215113
33,16,0.009919404835709857,0.009928295642581356
34,25,0.015499070055796652,0.014892443463872035
35,9,0.005579665220086794,0.006067291781577496
36,13,0.008059516429014259,0.00827357970215113
37,12,0.007439553626782393,0.007722007722007722
38,16,0.009919404835709857,0.009928295642581356
39,17,0.010539367637941723,0.010479867622724766
40,13,0.008059516429014259,0.00827357970215113
41,8,0.0049597024178549285,0.005515719801434087
42,17,0.010539367637941723,0.010479867622724766
43,15,0.009299442033477991,0.009376723662437948
44,16,0.009919404835709857,0.009928295642581356
45,27,0.016738995660260384,0.015995587424158852
46,18,0.011159330440173589,0.011031439602868174
47,12,0.007439553626782393,0.007722007722007722
48,14,0.008679479231246125,0.00882515168229454
49,17,0.010539367637941723,0.010479867622724766
50,17,0.010539367637941723,0.010479867622724766
51,16,0.009919404835709857,0.009928295642581356
52,14,0.008679479231246125,0.00882515168229454
53,17,0.010539367637941723,0.010479867622724766
54,11,0.006819590824550527,0.007170435741864313
55,12,0.007439553626782393,0.007722007722007722
56,13,0.008059516429014259,0.00827357970215113
57,18,0.011159330440173589,0.011031439602868174
58,17,0.010539367637941723,0.010479867622724766
59,10,0.006199628022318661,0.006618863761720904
60,21,0.013019218846869188,0.0126861555432984
61,14,0.008679479231246125,0.00882515168229454
62,26,0.016119032858028518,0.015444015444015444
63,17,0.010539367637941723,0.010479867622724766
64,12,0.007439553626782393,0.007722007722007722
65,20,0.012399256044637322,0.012134583563154992
66,17,0.010539367637941723,0.010479867622724766
67,15,0.009299442033477991,0.009376723662437948
68,26,0.016119032858028518,0.015444015444015444
69,28,0.01735895846249225,0.01654715940430226
70,17,0.010539367637941723,0.010479867622724766
71,14,0.008679479231246125,0.00882515168229454
72,11,0.006819590824550527,0.007170435741864313
73,12,0.007439553626782393,0.007722007722007722
74,18,0.011159330440173589,0.011031439602868174
75,18,0.011159330440173589,0.011031439602868174
76,13,0.008059516429014259,0.00827357970215113
77,15,0.009299442033477991,0.009376723662437948
78,11,0.006819590824550527,0.007170435741864313
79,17,0.010539367637941723,0.010479867622724766
80,18,0.011159330440173589,0.011031439602868174
81,16,0.009919404835709857,0.009928295642581356
82,17,0.010539367637941723,0.010479867622724766
83,18,0.011159330440173589,0.011031439602868174
84,15,0.009299442033477991,0.009376723662437948
85,8,0.0049597024178549285,0.005515719801434087
86,14,0.008679479231246125,0.00882515168229454
87,20,0.012399256044637322,0.012134583563154992
88,17,0.010539367637941723,0.010479867622724766
89,18,0.011159330440173589,0.011031439602868174
90,15,0.009299442033477991,0.009376723662437948
91,15,0.009299442033477991,0.009376723662437948
92,27,0.016738995660260384,0.015995587424158852
93,15,0.009299442033477991,0.009376723662437948
94,14,0.008679479231246125,0.00882515168229454
95,17,0.010539367637941723,0.010479867622724766
96,14,0.008679479231246125,0.00882515168229454
97,12,0.007439553626782393,0.007722007722007722
98,8,0.0049597024178549285,0.005515719801434087
99,23,0.01425914445133292,0.013789299503585218
