cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,18,0.011111111111111112,0.01098901098901099
02,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
04,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
06,5,0.0030864197530864196,0.0038461538461538464
07,15,0.009259259259259259,0.00934065934065934
08,20,0.012345679012345678,0.012087912087912088
09,25,0.015432098765432098,0.014835164835164835
10,20,0.012345679012345678,0.012087912087912088
11,7,0.004320987654320987,0.004945054945054945
12,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
14,19,0.011728395061728396,0.011538461538461539
15,16,0.009876543209876543,0.00989010989010989
16,17,0.010493827160493827,0.010439560439560439
17,16,0.009876543209876543,0.00989010989010989
18,9,0.005555555555555556,0.006043956043956044
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
23,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,15,0.009259259259259259,0.00934065934065934
28,12,0.007407407407407408,0.007692307692307693
29,13,0.008024691358024692,0.008241758241758242
30,19,0.011728395061728396,0.011538461538461539
31,13,0.008024691358024692,0.008241758241758242
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,14,0.008641975308641974,0.008791208791208791
37,17,0.010493827160493827,0.010439560439560439
38,15,0.009259259259259259,0.00934065934065934
39,17,0.010493827160493827,0.010439560439560439
40,16,0.009876543209876543,0.00989010989010989
41,21,0.012962962962962963,0.012637362637362638
42,17,0.010493827160493827,0.010439560439560439
43,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,21,0.012962962962962963,0.012637362637362638
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,15,0.009259259259259259,0.00934065934065934
53,13,0.008024691358024692,0.008241758241758242
54,16,0.009876543209876543,0.00989010989010989
55,15,0.009259259259259259,0.00934065934065934
56,21,0.012962962962962963,0.012637362637362638
57,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
59,17,0.010493827160493827,0.010439560439560439
60,20,0.012345679012345678,0.012087912087912088
61,16,0.009876543209876543,0.00989010989010989
62,18,0.011111111111111112,0.01098901098901099
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,11,0.006790123456790123,0.007142857142857143
67,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
69,14,0.008641975308641974,0.008791208791208791
70,9,0.005555555555555556,0.006043956043956044
71,16,0.009876543209876543,0.00989010989010989
72,9,0.005555555555555556,0.006043956043956044
73,21,0.012962962962962963,0.012637362637362638
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,10,0.006172839506172839,0.006593406593406593
77,20,0.012345679012345678,0.012087912087912088
78,14,0.008641975308641974,0.008791208791208791
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,19,0.011728395061728396,0.011538461538461539
82,17,0.010493827160493827,0.010439560439560439
83,16,0.009876543209876543,0.00989010989010989
84,10,0.006172839506172839,0.006593406593406593
85,19,0.011728395061728396,0.011538461538461539
86,10,0.006172839506172839,0.006593406593406593
87,20,0.012345679012345678,0.012087912087912088
88,16,0.009876543209876543,0.00989010989010989
89,21,0.012962962962962963,0.012637362637362638
90,17,0.010493827160493827,0.010439560439560439
91,30,0.018518518518518517,0.017582417582417582
92,28,0.01728395061728395,0.016483516483516484
93,10,0.006172839506172839,0.006593406593406593
94,30,0.018518518518518517,0.017582417582417582
95,16,0.009876543209876543,0.00989010989010989
96,23,0.014197530864197531,0.013736263736263736
97,16,0.009876543209876543,0.00989010989010989
98,15,0.009259259259259259,0.00934065934065934
99,16,0.009876543209876543,0.00989010989010989
