cap,count,freq,post_p
00,9,0.005555555555555556,0.006043956043956044
01,14,0.008641975308641974,0.008791208791208791
02,13,0.008024691358024692,0.008241758241758242
03,10,0.006172839506172839,0.006593406593406593
04,15,0.009259259259259259,0.00934065934065934
05,17,0.010493827160493827,0.010439560439560439
06,16,0.009876543209876543,0.00989010989010989
07,19,0.011728395061728396,0.011538461538461539
08,14,0.008641975308641974,0.008791208791208791
09,26,0.016049382716049384,0.015384615384615385
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,12,0.007407407407407408,0.007692307692307693
13,20,0.012345679012345678,0.012087912087912088
14,23,0.014197530864197531,0.013736263736263736
15,13,0.008024691358024692,0.008241758241758242
16,14,0.008641975308641974,0.008791208791208791
17,15,0.009259259259259259,0.00934065934065934
18,14,0.008641975308641974,0.008791208791208791
19,8,0.0049382716049382715,0.005494505494505495
20,21,0.012962962962962963,0.012637362637362638
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,11,0.006790123456790123,0.007142857142857143
24,13,0.008024691358024692,0.008241758241758242
25,22,0.013580246913580247,0.013186813186813187
26,11,0.006790123456790123,0.007142857142857143
27,20,0.012345679012345678,0.012087912087912088
28,23,0.014197530864197531,0.013736263736263736
29,12,0.007407407407407408,0.007692307692307693
30,28,0.01728395061728395,0.016483516483516484
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,8,0.0049382716049382715,0.005494505494505495
36,16,0.009876543209876543,0.00989010989010989
37,17,0.010493827160493827,0.010439560439560439
38,16,0.009876543209876543,0.00989010989010989
39,14,0.008641975308641974,0.008791208791208791
40,13,0.008024691358024692,0.008241758241758242
41,17,0.010493827160493827,0.010439560439560439
42,19,0.011728395061728396,0.011538461538461539
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,13,0.008024691358024692,0.008241758241758242
46,14,0.008641975308641974,0.008791208791208791
47,10,0.006172839506172839,0.006593406593406593
48,15,0.009259259259259259,0.00934065934065934
49,13,0.008024691358024692,0.008241758241758242
50,14,0.008641975308641974,0.008791208791208791
51,19,0.011728395061728396,0.011538461538461539
52,20,0.012345679012345678,0.012087912087912088
53,7,0.004320987654320987,0.004945054945054945
54,16,0.009876543209876543,0.00989010989010989
55,17,0.010493827160493827,0.010439560439560439
56,16,0.009876543209876543,0.00989010989010989
57,23,0.014197530864197531,0.013736263736263736
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,17,0.010493827160493827,0.010439560439560439
62,16,0.009876543209876543,0.00989010989010989
63,14,0.008641975308641974,0.008791208791208791
64,21,0.012962962962962963,0.012637362637362638
65,16,0.009876543209876543,0.00989010989010989
66,15,0.009259259259259259,0.00934065934065934
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,21,0.012962962962962963,0.012637362637362638
70,15,0.009259259259259259,0.00934065934065934
71,11,0.006790123456790123,0.007142857142857143
72,18,0.011111111111111112,0.01098901098901099
73,17,0.010493827160493827,0.010439560439560439
74,14,0.008641975308641974,0.008791208791208791
75,12,0.007407407407407408,0.007692307692307693
76,13,0.008024691358024692,0.008241758241758242
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,19,0.011728395061728396,0.011538461538461539
80,18,0.011111111111111112,0.01098901098901099
81,16,0.009876543209876543,0.00989010989010989
82,14,0.008641975308641974,0.008791208791208791
83,11,0.006790123456790123,0.007142857142857143
84,19,0.011728395061728396,0.011538461538461539
85,11,0.006790123456790123,0.007142857142857143
86,10,0.006172839506172839,0.006593406593406593
87,22,0.013580246913580247,0.013186813186813187
88,14,0.008641975308641974,0.008791208791208791
89,13,0.008024691358024692,0.008241758241758242
90,27,0.016666666666666666,0.015934065934065933
91,33,0.020370370370370372,0.019230769230769232
92,19,0.011728395061728396,0.011538461538461539
93,16,0.009876543209876543,0.00989010989010989
94,18,0.011111111111111112,0.01098901098901099
95,25,0.015432098765432098,0.014835164835164835
96,21,0.012962962962962963,0.012637362637362638
97,18,0.011111111111111112,0.01098901098901099
98,24,0.014814814814814815,0.014285714285714285
99,16,0.009876543209876543,0.00989010989010989
