cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,25,0.015432098765432098,0.014835164835164835
02,27,0.016666666666666666,0.015934065934065933
03,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
05,23,0.014197530864197531,0.013736263736263736
06,16,0.009876543209876543,0.00989010989010989
07,14,0.008641975308641974,0.008791208791208791
08,16,0.009876543209876543,0.00989010989010989
09,17,0.010493827160493827,0.010439560439560439
10,7,0.004320987654320987,0.004945054945054945
11,13,0.008024691358024692,0.008241758241758242
12,16,0.009876543209876543,0.00989010989010989
13,15,0.009259259259259259,0.00934065934065934
14,16,0.009876543209876543,0.00989010989010989
15,11,0.006790123456790123,0.007142857142857143
16,18,0.011111111111111112,0.01098901098901099
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,15,0.009259259259259259,0.00934065934065934
20,14,0.008641975308641974,0.008791208791208791
21,8,0.0049382716049382715,0.005494505494505495
22,17,0.010493827160493827,0.010439560439560439
23,24,0.014814814814814815,0.014285714285714285
24,16,0.009876543209876543,0.00989010989010989
25,23,0.014197530864197531,0.013736263736263736
26,16,0.009876543209876543,0.00989010989010989
27,21,0.012962962962962963,0.012637362637362638
28,22,0.013580246913580247,0.013186813186813187
29,11,0.006790123456790123,0.007142857142857143
30,12,0.007407407407407408,0.007692307692307693
31,17,0.010493827160493827,0.010439560439560439
32,13,0.008024691358024692,0.008241758241758242
33,18,0.011111111111111112,0.01098901098901099
34,23,0.014197530864197531,0.013736263736263736
35,11,0.006790123456790123,0.007142857142857143
36,12,0.007407407407407408,0.007692307692307693
37,12,0.007407407407407408,0.007692307692307693
38,18,0.011111111111111112,0.01098901098901099
39,17,0.010493827160493827,0.010439560439560439
40,14,0.008641975308641974,0.008791208791208791
41,8,0.0049382716049382715,0.005494505494505495
42,15,0.009259259259259259,0.00934065934065934
43,14,0.008641975308641974,0.008791208791208791
44,17,0.010493827160493827,0.010439560439560439
45,24,0.014814814814814815,0.014285714285714285
46,19,0.011728395061728396,0.011538461538461539
47,11,0.006790123456790123,0.007142857142857143
48,14,0.008641975308641974,0.008791208791208791
49,18,0.011111111111111112,0.01098901098901099
50,16,0.009876543209876543,0.00989010989010989
51,14,0.008641975308641974,0.008791208791208791
52,15,0.009259259259259259,0.00934065934065934
53,16,0.009876543209876543,0.00989010989010989
54,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
56,14,0.008641975308641974,0.008791208791208791
57,18,0.011111111111111112,0.01098901098901099
58,17,0.010493827160493827,0.010439560439560439
59,9,0.005555555555555556,0.006043956043956044
60,17,0.010493827160493827,0.010439560439560439
61,10,0.006172839506172839,0.006593406593406593
62,22,0.013580246913580247,0.013186813186813187
63,17,0.010493827160493827,0.010439560439560439
64,16,0.009876543209876543,0.00989010989010989
65,23,0.014197530864197531,0.013736263736263736
66,16,0.009876543209876543,0.00989010989010989
67,15,0.009259259259259259,0.00934065934065934
68,30,0.018518518518518517,0.017582417582417582
69,28,0.01728395061728395,0.016483516483516484
70,17,0.010493827160493827,0.010439560439560439
71,16,0.009876543209876543,0.00989010989010989
72,12,0.007407407407407408,0.007692307692307693
73,14,0.008641975308641974,0.008791208791208791
74,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
76,12,0.007407407407407408,0.007692307692307693
77,14,0.008641975308641974,0.008791208791208791
78,11,0.006790123456790123,0.007142857142857143
79,19,0.011728395061728396,0.011538461538461539
80,18,0.011111111111111112,0.01098901098901099
81,14,0.008641975308641974,0.008791208791208791
82,18,0.011111111111111112,0.01098901098901099
83,21,0.012962962962962963,0.012637362637362638
84,16,0.009876543209876543,0.00989010989010989
85,8,0.0049382716049382715,0.005494505494505495
86,12,0.007407407407407408,0.007692307692307693
87,20,0.012345679012345678,0.012087912087912088
88,18,0.011111111111111112,0.01098901098901099
89,15,0.009259259259259259,0.00934065934065934
90,21,0.012962962962962963,0.012637362637362638
91,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
93,22,0.013580246913580247,0.013186813186813187
94,19,0.011728395061728396,0.011538461538461539
95,15,0.009259259259259259,0.00934065934065934
96,12,0.007407407407407408,0.007692307692307693
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,16,0.009876543209876543,0.00989010989010989
