cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,17,0.010493827160493827,0.010439560439560439
03,15,0.009259259259259259,0.00934065934065934
04,7,0.004320987654320987,0.004945054945054945
05,15,0.009259259259259259,0.00934065934065934
06,7,0.004320987654320987,0.004945054945054945
07,12,0.007407407407407408,0.007692307692307693
08,18,0.011111111111111112,0.01098901098901099
09,13,0.008024691358024692,0.008241758241758242
10,20,0.012345679012345678,0.012087912087912088
11,11,0.006790123456790123,0.007142857142857143
12,20,0.012345679012345678,0.012087912087912088
13,18,0.011111111111111112,0.01098901098901099
14,26,0.016049382716049384,0.015384615384615385
15,19,0.011728395061728396,0.011538461538461539
16,16,0.009876543209876543,0.00989010989010989
17,20,0.012345679012345678,0.012087912087912088
18,8,0.0049382716049382715,0.005494505494505495
19,19,0.011728395061728396,0.011538461538461539
20,10,0.006172839506172839,0.006593406593406593
21,20,0.012345679012345678,0.012087912087912088
22,23,0.014197530864197531,0.013736263736263736
23,12,0.007407407407407408,0.007692307692307693
24,19,0.011728395061728396,0.011538461538461539
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,18,0.011111111111111112,0.01098901098901099
28,15,0.009259259259259259,0.00934065934065934
29,18,0.011111111111111112,0.01098901098901099
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,13,0.008024691358024692,0.008241758241758242
35,20,0.012345679012345678,0.012087912087912088
36,23,0.014197530864197531,0.013736263736263736
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,16,0.009876543209876543,0.00989010989010989
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,11,0.006790123456790123,0.007142857142857143
43,14,0.008641975308641974,0.008791208791208791
44,18,0.011111111111111112,0.01098901098901099
45,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
47,18,0.011111111111111112,0.01098901098901099
48,16,0.009876543209876543,0.00989010989010989
49,17,0.010493827160493827,0.010439560439560439
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,6,0.003703703703703704,0.004395604395604396
56,17,0.010493827160493827,0.010439560439560439
57,16,0.009876543209876543,0.00989010989010989
58,23,0.014197530864197531,0.013736263736263736
59,14,0.008641975308641974,0.008791208791208791
60,22,0.013580246913580247,0.013186813186813187
61,15,0.009259259259259259,0.00934065934065934
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,18,0.011111111111111112,0.01098901098901099
68,19,0.011728395061728396,0.011538461538461539
69,20,0.012345679012345678,0.012087912087912088
70,14,0.008641975308641974,0.008791208791208791
71,18,0.011111111111111112,0.01098901098901099
72,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,19,0.011728395061728396,0.011538461538461539
77,15,0.009259259259259259,0.00934065934065934
78,19,0.011728395061728396,0.011538461538461539
79,14,0.008641975308641974,0.008791208791208791
80,17,0.010493827160493827,0.010439560439560439
81,13,0.008024691358024692,0.008241758241758242
82,20,0.012345679012345678,0.012087912087912088
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,18,0.011111111111111112,0.01098901098901099
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,19,0.011728395061728396,0.011538461538461539
89,17,0.010493827160493827,0.010439560439560439
90,7,0.004320987654320987,0.004945054945054945
91,12,0.007407407407407408,0.007692307692307693
92,22,0.013580246913580247,0.013186813186813187
93,15,0.009259259259259259,0.00934065934065934
94,22,0.013580246913580247,0.013186813186813187
95,18,0.011111111111111112,0.01098901098901099
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
