cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,16,0.009876543209876543,0.00989010989010989
02,11,0.006790123456790123,0.007142857142857143
03,14,0.008641975308641974,0.008791208791208791
04,9,0.005555555555555556,0.006043956043956044
05,20,0.012345679012345678,0.012087912087912088
06,22,0.013580246913580247,0.013186813186813187
07,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
10,12,0.007407407407407408,0.007692307692307693
11,16,0.009876543209876543,0.00989010989010989
12,13,0.008024691358024692,0.008241758241758242
13,27,0.016666666666666666,0.015934065934065933
14,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
16,9,0.005555555555555556,0.006043956043956044
17,20,0.012345679012345678,0.012087912087912088
18,13,0.008024691358024692,0.008241758241758242
19,17,0.010493827160493827,0.010439560439560439
20,11,0.006790123456790123,0.007142857142857143
21,15,0.009259259259259259,0.00934065934065934
22,11,0.006790123456790123,0.007142857142857143
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,11,0.006790123456790123,0.007142857142857143
26,17,0.010493827160493827,0.010439560439560439
27,15,0.009259259259259259,0.00934065934065934
28,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
30,15,0.009259259259259259,0.00934065934065934
31,18,0.011111111111111112,0.01098901098901099
32,21,0.012962962962962963,0.012637362637362638
33,16,0.009876543209876543,0.00989010989010989
34,14,0.008641975308641974,0.008791208791208791
35,12,0.007407407407407408,0.007692307692307693
36,16,0.009876543209876543,0.00989010989010989
37,23,0.014197530864197531,0.013736263736263736
38,19,0.011728395061728396,0.011538461538461539
39,15,0.009259259259259259,0.00934065934065934
40,16,0.009876543209876543,0.00989010989010989
41,13,0.008024691358024692,0.008241758241758242
42,16,0.009876543209876543,0.00989010989010989
43,11,0.006790123456790123,0.007142857142857143
44,14,0.008641975308641974,0.008791208791208791
45,17,0.010493827160493827,0.010439560439560439
46,18,0.011111111111111112,0.01098901098901099
47,19,0.011728395061728396,0.011538461538461539
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,18,0.011111111111111112,0.01098901098901099
51,16,0.009876543209876543,0.00989010989010989
52,26,0.016049382716049384,0.015384615384615385
53,17,0.010493827160493827,0.010439560439560439
54,22,0.013580246913580247,0.013186813186813187
55,20,0.012345679012345678,0.012087912087912088
56,11,0.006790123456790123,0.007142857142857143
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,17,0.010493827160493827,0.010439560439560439
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,14,0.008641975308641974,0.008791208791208791
63,19,0.011728395061728396,0.011538461538461539
64,14,0.008641975308641974,0.008791208791208791
65,21,0.012962962962962963,0.012637362637362638
66,15,0.009259259259259259,0.00934065934065934
67,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
71,13,0.008024691358024692,0.008241758241758242
72,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
74,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
76,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,22,0.013580246913580247,0.013186813186813187
81,17,0.010493827160493827,0.010439560439560439
82,13,0.008024691358024692,0.008241758241758242
83,26,0.016049382716049384,0.015384615384615385
84,18,0.011111111111111112,0.01098901098901099
85,19,0.011728395061728396,0.011538461538461539
86,17,0.010493827160493827,0.010439560439560439
87,16,0.009876543209876543,0.00989010989010989
88,10,0.006172839506172839,0.006593406593406593
89,19,0.011728395061728396,0.011538461538461539
90,29,0.017901234567901235,0.01703296703296703
91,18,0.011111111111111112,0.01098901098901099
92,32,0.019753086419753086,0.01868131868131868
93,11,0.006790123456790123,0.007142857142857143
94,13,0.008024691358024692,0.008241758241758242
95,16,0.009876543209876543,0.00989010989010989
96,25,0.015432098765432098,0.014835164835164835
97,12,0.007407407407407408,0.007692307692307693
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
