cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
04,12,0.007407407407407408,0.007692307692307693
05,18,0.011111111111111112,0.01098901098901099
06,14,0.008641975308641974,0.008791208791208791
07,8,0.0049382716049382715,0.005494505494505495
08,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,15,0.009259259259259259,0.00934065934065934
12,19,0.011728395061728396,0.011538461538461539
13,17,0.010493827160493827,0.010439560439560439
14,25,0.015432098765432098,0.014835164835164835
15,17,0.010493827160493827,0.010439560439560439
16,19,0.011728395061728396,0.011538461538461539
17,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
19,14,0.008641975308641974,0.008791208791208791
20,9,0.005555555555555556,0.006043956043956044
21,16,0.009876543209876543,0.00989010989010989
22,14,0.008641975308641974,0.008791208791208791
23,11,0.006790123456790123,0.007142857142857143
24,21,0.012962962962962963,0.012637362637362638
25,17,0.010493827160493827,0.010439560439560439
26,19,0.011728395061728396,0.011538461538461539
27,25,0.015432098765432098,0.014835164835164835
28,14,0.008641975308641974,0.008791208791208791
29,16,0.009876543209876543,0.00989010989010989
30,18,0.011111111111111112,0.01098901098901099
31,13,0.008024691358024692,0.008241758241758242
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,21,0.012962962962962963,0.012637362637362638
36,21,0.012962962962962963,0.012637362637362638
37,9,0.005555555555555556,0.006043956043956044
38,18,0.011111111111111112,0.01098901098901099
39,11,0.006790123456790123,0.007142857142857143
40,12,0.007407407407407408,0.007692307692307693
41,16,0.009876543209876543,0.00989010989010989
42,18,0.011111111111111112,0.01098901098901099
43,13,0.008024691358024692,0.008241758241758242
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,23,0.014197530864197531,0.013736263736263736
47,17,0.010493827160493827,0.010439560439560439
48,14,0.008641975308641974,0.008791208791208791
49,18,0.011111111111111112,0.01098901098901099
50,10,0.006172839506172839,0.006593406593406593
51,12,0.007407407407407408,0.007692307692307693
52,14,0.008641975308641974,0.008791208791208791
53,20,0.012345679012345678,0.012087912087912088
54,14,0.008641975308641974,0.008791208791208791
55,6,0.003703703703703704,0.004395604395604396
56,9,0.005555555555555556,0.006043956043956044
57,14,0.008641975308641974,0.008791208791208791
58,18,0.011111111111111112,0.01098901098901099
59,16,0.009876543209876543,0.00989010989010989
60,17,0.010493827160493827,0.010439560439560439
61,21,0.012962962962962963,0.012637362637362638
62,18,0.011111111111111112,0.01098901098901099
63,13,0.008024691358024692,0.008241758241758242
64,23,0.014197530864197531,0.013736263736263736
65,20,0.012345679012345678,0.012087912087912088
66,14,0.008641975308641974,0.008791208791208791
67,10,0.006172839506172839,0.006593406593406593
68,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
70,14,0.008641975308641974,0.008791208791208791
71,19,0.011728395061728396,0.011538461538461539
72,22,0.013580246913580247,0.013186813186813187
73,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
75,21,0.012962962962962963,0.012637362637362638
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,21,0.012962962962962963,0.012637362637362638
79,17,0.010493827160493827,0.010439560439560439
80,10,0.006172839506172839,0.006593406593406593
81,10,0.006172839506172839,0.006593406593406593
82,14,0.008641975308641974,0.008791208791208791
83,24,0.014814814814814815,0.014285714285714285
84,16,0.009876543209876543,0.00989010989010989
85,11,0.006790123456790123,0.007142857142857143
86,17,0.010493827160493827,0.010439560439560439
87,15,0.009259259259259259,0.00934065934065934
88,24,0.014814814814814815,0.014285714285714285
89,20,0.012345679012345678,0.012087912087912088
90,15,0.009259259259259259,0.00934065934065934
91,14,0.008641975308641974,0.008791208791208791
92,24,0.014814814814814815,0.014285714285714285
93,28,0.01728395061728395,0.016483516483516484
94,16,0.009876543209876543,0.00989010989010989
95,20,0.012345679012345678,0.012087912087912088
96,15,0.009259259259259259,0.00934065934065934
97,27,0.016666666666666666,0.015934065934065933
98,11,0.006790123456790123,0.007142857142857143
99,23,0.014197530864197531,0.013736263736263736
