cap,count,freq,post_p
00,18,0.011159330440173589,0.011031439602868174
01,11,0.006819590824550527,0.007170435741864313
02,15,0.009299442033477991,0.009376723662437948
03,12,0.007439553626782393,0.007722007722007722
04,17,0.010539367637941723,0.010479867622724766
05,18,0.011159330440173589,0.011031439602868174
06,20,0.012399256044637322,0.012134583563154992
07,8,0.0049597024178549285,0.005515719801434087
08,16,0.009919404835709857,0.009928295642581356
09,15,0.009299442033477991,0.009376723662437948
10,17,0.010539367637941723,0.010479867622724766
11,19,0.011779293242405457,0.011583011583011582
12,14,0.008679479231246125,0.00882515168229454
13,20,0.012399256044637322,0.012134583563154992
14,14,0.008679479231246125,0.00882515168229454
15,16,0.009919404835709857,0.009928295642581356
16,7,0.0043397396156230625,0.004964147821290678
17,23,0.01425914445133292,0.013789299503585218
18,19,0.011779293242405457,0.011583011583011582
19,22,0.013639181649101054,0.013237727523441808
20,18,0.011159330440173589,0.011031439602868174
21,12,0.007439553626782393,0.007722007722007722
22,13,0.008059516429014259,0.00827357970215113
23,14,0.008679479231246125,0.00882515168229454
24,19,0.011779293242405457,0.011583011583011582
25,11,0.006819590824550527,0.007170435741864313
26,18,0.011159330440173589,0.011031439602868174
27,20,0.012399256044637322,0.012134583563154992
28,8,0.0049597024178549285,0.005515719801434087
29,16,0.009919404835709857,0.009928295642581356
30,12,0.007439553626782393,0.007722007722007722
31,17,0.010539367637941723,0.010479867622724766
32,20,0.012399256044637322,0.012134583563154992
33,21,0.013019218846869188,0.0126861555432984
34,24,0.014879107253564786,0.014340871483728626
35,20,0.012399256044637322,0.012134583563154992
36,16,0.009919404835709857,0.009928295642581356
37,15,0.009299442033477991,0.009376723662437948
38,16,0.009919404835709857,0.009928295642581356
39,14,0.008679479231246125,0.00882515168229454
40,19,0.011779293242405457,0.011583011583011582
41,12,0.007439553626782393,0.007722007722007722
42,21,0.013019218846869188,0.0126861555432984
43,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
45,10,0.006199628022318661,0.006618863761720904
46,16,0.009919404835709857,0.009928295642581356
47,18,0.011159330440173589,0.011031439602868174
48,13,0.008059516429014259,0.00827357970215113
49,17,0.010539367637941723,0.010479867622724766
50,21,0.013019218846869188,0.0126861555432984
51,17,0.010539367637941723,0.010479867622724766
52,19,0.011779293242405457,0.011583011583011582
53,16,0.009919404835709857,0.009928295642581356
54,25,0.015499070055796652,0.014892443463872035
55,12,0.007439553626782393,0.007722007722007722
56,13,0.008059516429014259,0.00827357970215113
57,11,0.006819590824550527,0.007170435741864313
58,9,0.005579665220086794,0.006067291781577496
59,11,0.006819590824550527,0.007170435741864313
60,20,0.012399256044637322,0.012134583563154992
61,21,0.013019218846869188,0.0126861555432984
62,18,0.011159330440173589,0.011031439602868174
63,18,0.011159330440173589,0.011031439602868174
64,21,0.013019218846869188,0.0126861555432984
65,17,0.010539367637941723,0.010479867622724766
66,12,0.007439553626782393,0.007722007722007722
67,14,0.008679479231246125,0.00882515168229454
68,19,0.011779293242405457,0.011583011583011582
69,17,0.010539367637941723,0.010479867622724766
70,15,0.009299442033477991,0.009376723662437948
71,10,0.006199628022318661,0.006618863761720904
72,12,0.007439553626782393,0.007722007722007722
73,17,0.010539367637941723,0.010479867622724766
74,13,0.008059516429014259,0.00827357970215113
75,14,0.008679479231246125,0.00882515168229454
76,12,0.007439553626782393,0.007722007722007722
77,18,0.011159330440173589,0.011031439602868174
78,12,0.007439553626782393,0.007722007722007722
79,13,0.008059516429014259,0.00827357970215113
80,20,0.012399256044637322,0.012134583563154992
81,22,0.013639181649101054,0.013237727523441808
82,15,0.009299442033477991,0.009376723662437948
83,24,0.014879107253564786,0.014340871483728626
84,16,0.009919404835709857,0.009928295642581356
85,10,0.006199628022318661,0.006618863761720904
86,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
88,16,0.009919404835709857,0.009928295642581356
89,18,0.011159330440173589,0.011031439602868174
90,23,0.01425914445133292,0.013789299503585218
91,12,0.007439553626782393,0.007722007722007722
92,17,0.010539367637941723,0.010479867622724766
93,32,0.019838809671419714,0.018753447324875896
94,17,0.010539367637941723,0.010479867622724766
95,20,0.012399256044637322,0.012134583563154992
96,12,0.007439553626782393,0.007722007722007722
97,16,0.009919404835709857,0.009928295642581356
98,12,0.007439553626782393,0.007722007722007722
99,15,0.009299442033477991,0.009376723662437948
