cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
03,21,0.012962962962962963,0.012637362637362638
04,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
06,6,0.003703703703703704,0.004395604395604396
07,15,0.009259259259259259,0.00934065934065934
08,18,0.011111111111111112,0.01098901098901099
09,25,0.015432098765432098,0.014835164835164835
10,21,0.012962962962962963,0.012637362637362638
11,8,0.0049382716049382715,0.005494505494505495
12,13,0.008024691358024692,0.008241758241758242
13,14,0.008641975308641974,0.008791208791208791
14,15,0.009259259259259259,0.00934065934065934
15,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
17,13,0.008024691358024692,0.008241758241758242
18,10,0.006172839506172839,0.006593406593406593
19,15,0.009259259259259259,0.00934065934065934
20,13,0.008024691358024692,0.008241758241758242
21,15,0.009259259259259259,0.00934065934065934
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,13,0.008024691358024692,0.008241758241758242
25,11,0.006790123456790123,0.007142857142857143
26,12,0.007407407407407408,0.007692307692307693
27,15,0.009259259259259259,0.00934065934065934
28,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
30,22,0.013580246913580247,0.013186813186813187
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,12,0.007407407407407408,0.007692307692307693
35,17,0.010493827160493827,0.010439560439560439
36,12,0.007407407407407408,0.007692307692307693
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,16,0.009876543209876543,0.00989010989010989
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,16,0.009876543209876543,0.00989010989010989
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,20,0.012345679012345678,0.012087912087912088
46,13,0.008024691358024692,0.008241758241758242
47,20,0.012345679012345678,0.012087912087912088
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,18,0.011111111111111112,0.01098901098901099
51,23,0.014197530864197531,0.013736263736263736
52,18,0.011111111111111112,0.01098901098901099
53,12,0.007407407407407408,0.007692307692307693
54,17,0.010493827160493827,0.010439560439560439
55,14,0.008641975308641974,0.008791208791208791
56,21,0.012962962962962963,0.012637362637362638
57,20,0.012345679012345678,0.012087912087912088
58,17,0.010493827160493827,0.010439560439560439
59,18,0.011111111111111112,0.01098901098901099
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,18,0.011111111111111112,0.01098901098901099
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
67,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
69,15,0.009259259259259259,0.00934065934065934
70,10,0.006172839506172839,0.006593406593406593
71,13,0.008024691358024692,0.008241758241758242
72,11,0.006790123456790123,0.007142857142857143
73,19,0.011728395061728396,0.011538461538461539
74,15,0.009259259259259259,0.00934065934065934
75,14,0.008641975308641974,0.008791208791208791
76,10,0.006172839506172839,0.006593406593406593
77,22,0.013580246913580247,0.013186813186813187
78,12,0.007407407407407408,0.007692307692307693
79,19,0.011728395061728396,0.011538461538461539
80,17,0.010493827160493827,0.010439560439560439
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,13,0.008024691358024692,0.008241758241758242
84,11,0.006790123456790123,0.007142857142857143
85,21,0.012962962962962963,0.012637362637362638
86,11,0.006790123456790123,0.007142857142857143
87,20,0.012345679012345678,0.012087912087912088
88,13,0.008024691358024692,0.008241758241758242
89,20,0.012345679012345678,0.012087912087912088
90,19,0.011728395061728396,0.011538461538461539
91,32,0.019753086419753086,0.01868131868131868
92,21,0.012962962962962963,0.012637362637362638
93,21,0.012962962962962963,0.012637362637362638
94,28,0.01728395061728395,0.016483516483516484
95,20,0.012345679012345678,0.012087912087912088
96,18,0.011111111111111112,0.01098901098901099
97,20,0.012345679012345678,0.012087912087912088
98,17,0.010493827160493827,0.010439560439560439
99,15,0.009259259259259259,0.00934065934065934
