cap,count,freq,post_p
00,8,0.0049382716049382715,0.005494505494505495
01,11,0.006790123456790123,0.007142857142857143
02,9,0.005555555555555556,0.006043956043956044
03,9,0.005555555555555556,0.006043956043956044
04,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
06,17,0.010493827160493827,0.010439560439560439
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,22,0.013580246913580247,0.013186813186813187
10,21,0.012962962962962963,0.012637362637362638
11,15,0.009259259259259259,0.00934065934065934
12,18,0.011111111111111112,0.01098901098901099
13,23,0.014197530864197531,0.013736263736263736
14,27,0.016666666666666666,0.015934065934065933
15,13,0.008024691358024692,0.008241758241758242
16,18,0.011111111111111112,0.01098901098901099
17,20,0.012345679012345678,0.012087912087912088
18,12,0.007407407407407408,0.007692307692307693
19,11,0.006790123456790123,0.007142857142857143
20,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
24,9,0.005555555555555556,0.006043956043956044
25,21,0.012962962962962963,0.012637362637362638
26,10,0.006172839506172839,0.006593406593406593
27,20,0.012345679012345678,0.012087912087912088
28,20,0.012345679012345678,0.012087912087912088
29,12,0.007407407407407408,0.007692307692307693
30,17,0.010493827160493827,0.010439560439560439
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,12,0.007407407407407408,0.007692307692307693
35,10,0.006172839506172839,0.006593406593406593
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
40,15,0.009259259259259259,0.00934065934065934
41,17,0.010493827160493827,0.010439560439560439
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,16,0.009876543209876543,0.00989010989010989
45,18,0.011111111111111112,0.01098901098901099
46,16,0.009876543209876543,0.00989010989010989
47,10,0.006172839506172839,0.006593406593406593
48,18,0.011111111111111112,0.01098901098901099
49,14,0.008641975308641974,0.008791208791208791
50,18,0.011111111111111112,0.01098901098901099
51,21,0.012962962962962963,0.012637362637362638
52,17,0.010493827160493827,0.010439560439560439
53,13,0.008024691358024692,0.008241758241758242
54,20,0.012345679012345678,0.012087912087912088
55,20,0.012345679012345678,0.012087912087912088
56,13,0.008024691358024692,0.008241758241758242
57,20,0.012345679012345678,0.012087912087912088
58,14,0.008641975308641974,0.008791208791208791
59,13,0.008024691358024692,0.008241758241758242
60,19,0.011728395061728396,0.011538461538461539
61,17,0.010493827160493827,0.010439560439560439
62,16,0.009876543209876543,0.00989010989010989
63,13,0.008024691358024692,0.008241758241758242
64,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
66,19,0.011728395061728396,0.011538461538461539
67,11,0.006790123456790123,0.007142857142857143
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,20,0.012345679012345678,0.012087912087912088
73,21,0.012962962962962963,0.012637362637362638
74,17,0.010493827160493827,0.010439560439560439
75,11,0.006790123456790123,0.007142857142857143
76,15,0.009259259259259259,0.00934065934065934
77,13,0.008024691358024692,0.008241758241758242
78,14,0.008641975308641974,0.008791208791208791
79,21,0.012962962962962963,0.012637362637362638
80,13,0.008024691358024692,0.008241758241758242
81,16,0.009876543209876543,0.00989010989010989
82,13,0.008024691358024692,0.008241758241758242
83,17,0.010493827160493827,0.010439560439560439
84,20,0.012345679012345678,0.012087912087912088
85,15,0.009259259259259259,0.00934065934065934
86,13,0.008024691358024692,0.008241758241758242
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
91,29,0.017901234567901235,0.01703296703296703
92,17,0.010493827160493827,0.010439560439560439
93,17,0.010493827160493827,0.010439560439560439
94,20,0.012345679012345678,0.012087912087912088
95,28,0.01728395061728395,0.016483516483516484
96,13,0.008024691358024692,0.008241758241758242
97,19,0.011728395061728396,0.011538461538461539
98,38,0.02345679012345679,0.02197802197802198
99,13,0.008024691358024692,0.008241758241758242
