cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,11,0.006819590824550527,0.007170435741864313
02,8,0.0049597024178549285,0.005515719801434087
03,9,0.005579665220086794,0.006067291781577496
04,14,0.008679479231246125,0.00882515168229454
05,17,0.010539367637941723,0.010479867622724766
06,19,0.011779293242405457,0.011583011583011582
07,17,0.010539367637941723,0.010479867622724766
08,13,0.008059516429014259,0.00827357970215113
09,18,0.011159330440173589,0.011031439602868174
10,17,0.010539367637941723,0.010479867622724766
11,13,0.008059516429014259,0.00827357970215113
12,20,0.012399256044637322,0.012134583563154992
13,26,0.016119032858028518,0.015444015444015444
14,27,0.016738995660260384,0.015995587424158852
15,13,0.008059516429014259,0.00827357970215113
16,18,0.011159330440173589,0.011031439602868174
17,21,0.013019218846869188,0.0126861555432984
18,13,0.008059516429014259,0.00827357970215113
19,11,0.006819590824550527,0.007170435741864313
20,14,0.008679479231246125,0.00882515168229454
21,20,0.012399256044637322,0.012134583563154992
22,12,0.007439553626782393,0.007722007722007722
23,16,0.009919404835709857,0.009928295642581356
24,11,0.006819590824550527,0.007170435741864313
25,18,0.011159330440173589,0.011031439602868174
26,8,0.0049597024178549285,0.005515719801434087
27,20,0.012399256044637322,0.012134583563154992
28,20,0.012399256044637322,0.012134583563154992
29,9,0.005579665220086794,0.006067291781577496
30,15,0.009299442033477991,0.009376723662437948
31,22,0.013639181649101054,0.013237727523441808
32,14,0.008679479231246125,0.00882515168229454
33,8,0.0049597024178549285,0.005515719801434087
34,13,0.008059516429014259,0.00827357970215113
35,11,0.006819590824550527,0.007170435741864313
36,15,0.009299442033477991,0.009376723662437948
37,13,0.008059516429014259,0.00827357970215113
38,17,0.010539367637941723,0.010479867622724766
39,16,0.009919404835709857,0.009928295642581356
40,14,0.008679479231246125,0.00882515168229454
41,15,0.009299442033477991,0.009376723662437948
42,18,0.011159330440173589,0.011031439602868174
43,13,0.008059516429014259,0.00827357970215113
44,18,0.011159330440173589,0.011031439602868174
45,18,0.011159330440173589,0.011031439602868174
46,19,0.011779293242405457,0.011583011583011582
47,13,0.008059516429014259,0.00827357970215113
48,22,0.013639181649101054,0.013237727523441808
49,12,0.007439553626782393,0.007722007722007722
50,17,0.010539367637941723,0.010479867622724766
51,20,0.012399256044637322,0.012134583563154992
52,25,0.015499070055796652,0.014892443463872035
53,13,0.008059516429014259,0.00827357970215113
54,21,0.013019218846869188,0.0126861555432984
55,18,0.011159330440173589,0.011031439602868174
56,14,0.008679479231246125,0.00882515168229454
57,20,0.012399256044637322,0.012134583563154992
58,15,0.009299442033477991,0.009376723662437948
59,14,0.008679479231246125,0.00882515168229454
60,13,0.008059516429014259,0.00827357970215113
61,13,0.008059516429014259,0.00827357970215113
62,15,0.009299442033477991,0.009376723662437948
63,14,0.008679479231246125,0.00882515168229454
64,14,0.008679479231246125,0.00882515168229454
65,11,0.006819590824550527,0.007170435741864313
66,20,0.012399256044637322,0.012134583563154992
67,14,0.008679479231246125,0.00882515168229454
68,15,0.009299442033477991,0.009376723662437948
69,20,0.012399256044637322,0.012134583563154992
70,14,0.008679479231246125,0.00882515168229454
71,15,0.009299442033477991,0.009376723662437948
72,19,0.011779293242405457,0.011583011583011582
73,22,0.013639181649101054,0.013237727523441808
74,24,0.014879107253564786,0.014340871483728626
75,13,0.008059516429014259,0.00827357970215113
76,18,0.011159330440173589,0.011031439602868174
77,11,0.006819590824550527,0.007170435741864313
78,14,0.008679479231246125,0.00882515168229454
79,18,0.011159330440173589,0.011031439602868174
80,16,0.009919404835709857,0.009928295642581356
81,15,0.009299442033477991,0.009376723662437948
82,12,0.007439553626782393,0.007722007722007722
83,21,0.013019218846869188,0.0126861555432984
84,22,0.013639181649101054,0.013237727523441808
85,19,0.011779293242405457,0.011583011583011582
86,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
88,10,0.006199628022318661,0.006618863761720904
89,10,0.006199628022318661,0.006618863761720904
90,16,0.009919404835709857,0.009928295642581356
91,34,0.021078735275883446,0.019856591285162713
92,28,0.01735895846249225,0.01654715940430226
93,15,0.009299442033477991,0.009376723662437948
94,15,0.009299442033477991,0.009376723662437948
95,14,0.008679479231246125,0.00882515168229454
96,18,0.011159330440173589,0.011031439602868174
97,16,0.009919404835709857,0.009928295642581356
98,21,0.013019218846869188,0.0126861555432984
99,14,0.008679479231246125,0.00882515168229454
