cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
03,17,0.010493827160493827,0.010439560439560439
04,15,0.009259259259259259,0.00934065934065934
05,19,0.011728395061728396,0.011538461538461539
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,15,0.009259259259259259,0.00934065934065934
09,20,0.012345679012345678,0.012087912087912088
10,15,0.009259259259259259,0.00934065934065934
11,11,0.006790123456790123,0.007142857142857143
12,14,0.008641975308641974,0.008791208791208791
13,15,0.009259259259259259,0.00934065934065934
14,18,0.011111111111111112,0.01098901098901099
15,9,0.005555555555555556,0.006043956043956044
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
18,11,0.006790123456790123,0.007142857142857143
19,18,0.011111111111111112,0.01098901098901099
20,12,0.007407407407407408,0.007692307692307693
21,14,0.008641975308641974,0.008791208791208791
22,16,0.009876543209876543,0.00989010989010989
23,19,0.011728395061728396,0.011538461538461539
24,13,0.008024691358024692,0.008241758241758242
25,17,0.010493827160493827,0.010439560439560439
26,22,0.013580246913580247,0.013186813186813187
27,16,0.009876543209876543,0.00989010989010989
28,19,0.011728395061728396,0.011538461538461539
29,8,0.0049382716049382715,0.005494505494505495
30,19,0.011728395061728396,0.011538461538461539
31,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
34,19,0.011728395061728396,0.011538461538461539
35,13,0.008024691358024692,0.008241758241758242
36,15,0.009259259259259259,0.00934065934065934
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,12,0.007407407407407408,0.007692307692307693
40,15,0.009259259259259259,0.00934065934065934
41,9,0.005555555555555556,0.006043956043956044
42,14,0.008641975308641974,0.008791208791208791
43,20,0.012345679012345678,0.012087912087912088
44,18,0.011111111111111112,0.01098901098901099
45,17,0.010493827160493827,0.010439560439560439
46,15,0.009259259259259259,0.00934065934065934
47,10,0.006172839506172839,0.006593406593406593
48,12,0.007407407407407408,0.007692307692307693
49,18,0.011111111111111112,0.01098901098901099
50,13,0.008024691358024692,0.008241758241758242
51,26,0.016049382716049384,0.015384615384615385
52,8,0.0049382716049382715,0.005494505494505495
53,20,0.012345679012345678,0.012087912087912088
54,17,0.010493827160493827,0.010439560439560439
55,14,0.008641975308641974,0.008791208791208791
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,13,0.008024691358024692,0.008241758241758242
59,14,0.008641975308641974,0.008791208791208791
60,15,0.009259259259259259,0.00934065934065934
61,13,0.008024691358024692,0.008241758241758242
62,25,0.015432098765432098,0.014835164835164835
63,19,0.011728395061728396,0.011538461538461539
64,14,0.008641975308641974,0.008791208791208791
65,17,0.010493827160493827,0.010439560439560439
66,16,0.009876543209876543,0.00989010989010989
67,19,0.011728395061728396,0.011538461538461539
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,14,0.008641975308641974,0.008791208791208791
71,13,0.008024691358024692,0.008241758241758242
72,9,0.005555555555555556,0.006043956043956044
73,19,0.011728395061728396,0.011538461538461539
74,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
76,15,0.009259259259259259,0.00934065934065934
77,16,0.009876543209876543,0.00989010989010989
78,18,0.011111111111111112,0.01098901098901099
79,13,0.008024691358024692,0.008241758241758242
80,19,0.011728395061728396,0.011538461538461539
81,17,0.010493827160493827,0.010439560439560439
82,23,0.014197530864197531,0.013736263736263736
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,15,0.009259259259259259,0.00934065934065934
86,16,0.009876543209876543,0.00989010989010989
87,13,0.008024691358024692,0.008241758241758242
88,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
93,14,0.008641975308641974,0.008791208791208791
94,23,0.014197530864197531,0.013736263736263736
95,30,0.018518518518518517,0.017582417582417582
96,22,0.013580246913580247,0.013186813186813187
97,16,0.009876543209876543,0.00989010989010989
98,13,0.008024691358024692,0.008241758241758242
99,23,0.014197530864197531,0.013736263736263736
