cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
06,8,0.0049382716049382715,0.005494505494505495
07,16,0.009876543209876543,0.00989010989010989
08,19,0.011728395061728396,0.011538461538461539
09,32,0.019753086419753086,0.01868131868131868
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,9,0.005555555555555556,0.006043956043956044
13,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,9,0.005555555555555556,0.006043956043956044
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,14,0.008641975308641974,0.008791208791208791
24,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
26,14,0.008641975308641974,0.008791208791208791
27,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
29,14,0.008641975308641974,0.008791208791208791
30,25,0.015432098765432098,0.014835164835164835
31,20,0.012345679012345678,0.012087912087912088
32,17,0.010493827160493827,0.010439560439560439
33,19,0.011728395061728396,0.011538461538461539
34,15,0.009259259259259259,0.00934065934065934
35,14,0.008641975308641974,0.008791208791208791
36,16,0.009876543209876543,0.00989010989010989
37,14,0.008641975308641974,0.008791208791208791
38,21,0.012962962962962963,0.012637362637362638
39,10,0.006172839506172839,0.006593406593406593
40,16,0.009876543209876543,0.00989010989010989
41,22,0.013580246913580247,0.013186813186813187
42,18,0.011111111111111112,0.01098901098901099
43,15,0.009259259259259259,0.00934065934065934
44,13,0.008024691358024692,0.008241758241758242
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,15,0.009259259259259259,0.00934065934065934
48,12,0.007407407407407408,0.007692307692307693
49,14,0.008641975308641974,0.008791208791208791
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,9,0.005555555555555556,0.006043956043956044
54,13,0.008024691358024692,0.008241758241758242
55,14,0.008641975308641974,0.008791208791208791
56,17,0.010493827160493827,0.010439560439560439
57,20,0.012345679012345678,0.012087912087912088
58,14,0.008641975308641974,0.008791208791208791
59,19,0.011728395061728396,0.011538461538461539
60,15,0.009259259259259259,0.00934065934065934
61,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,16,0.009876543209876543,0.00989010989010989
66,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
68,15,0.009259259259259259,0.00934065934065934
69,14,0.008641975308641974,0.008791208791208791
70,12,0.007407407407407408,0.007692307692307693
71,6,0.003703703703703704,0.004395604395604396
72,11,0.006790123456790123,0.007142857142857143
73,18,0.011111111111111112,0.01098901098901099
74,12,0.007407407407407408,0.007692307692307693
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,23,0.014197530864197531,0.013736263736263736
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,14,0.008641975308641974,0.008791208791208791
83,15,0.009259259259259259,0.00934065934065934
84,12,0.007407407407407408,0.007692307692307693
85,17,0.010493827160493827,0.010439560439560439
86,11,0.006790123456790123,0.007142857142857143
87,21,0.012962962962962963,0.012637362637362638
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
90,23,0.014197530864197531,0.013736263736263736
91,31,0.019135802469135803,0.018131868131868133
92,29,0.017901234567901235,0.01703296703296703
93,12,0.007407407407407408,0.007692307692307693
94,25,0.015432098765432098,0.014835164835164835
95,19,0.011728395061728396,0.011538461538461539
96,15,0.009259259259259259,0.00934065934065934
97,26,0.016049382716049384,0.015384615384615385
98,14,0.008641975308641974,0.008791208791208791
99,21,0.012962962962962963,0.012637362637362638
