cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,17,0.010539367637941723,0.010479867622724766
02,12,0.007439553626782393,0.007722007722007722
03,16,0.009919404835709857,0.009928295642581356
04,12,0.007439553626782393,0.007722007722007722
05,17,0.010539367637941723,0.010479867622724766
06,11,0.006819590824550527,0.007170435741864313
07,10,0.006199628022318661,0.006618863761720904
08,16,0.009919404835709857,0.009928295642581356
09,12,0.007439553626782393,0.007722007722007722
10,16,0.009919404835709857,0.009928295642581356
11,17,0.010539367637941723,0.010479867622724766
12,19,0.011779293242405457,0.011583011583011582
13,19,0.011779293242405457,0.011583011583011582
14,26,0.016119032858028518,0.015444015444015444
15,15,0.009299442033477991,0.009376723662437948
16,18,0.011159330440173589,0.011031439602868174
17,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
19,13,0.008059516429014259,0.00827357970215113
20,8,0.0049597024178549285,0.005515719801434087
21,19,0.011779293242405457,0.011583011583011582
22,14,0.008679479231246125,0.00882515168229454
23,10,0.006199628022318661,0.006618863761720904
24,20,0.012399256044637322,0.012134583563154992
25,14,0.008679479231246125,0.00882515168229454
26,17,0.010539367637941723,0.010479867622724766
27,19,0.011779293242405457,0.011583011583011582
28,15,0.009299442033477991,0.009376723662437948
29,18,0.011159330440173589,0.011031439602868174
30,16,0.009919404835709857,0.009928295642581356
31,15,0.009299442033477991,0.009376723662437948
32,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
34,13,0.008059516429014259,0.00827357970215113
35,21,0.013019218846869188,0.0126861555432984
36,26,0.016119032858028518,0.015444015444015444
37,12,0.007439553626782393,0.007722007722007722
38,17,0.010539367637941723,0.010479867622724766
39,9,0.005579665220086794,0.006067291781577496
40,14,0.008679479231246125,0.00882515168229454
41,16,0.009919404835709857,0.009928295642581356
42,17,0.010539367637941723,0.010479867622724766
43,15,0.009299442033477991,0.009376723662437948
44,14,0.008679479231246125,0.00882515168229454
45,11,0.006819590824550527,0.007170435741864313
46,22,0.013639181649101054,0.013237727523441808
47,17,0.010539367637941723,0.010479867622724766
48,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
50,9,0.005579665220086794,0.006067291781577496
51,12,0.007439553626782393,0.007722007722007722
52,14,0.008679479231246125,0.00882515168229454
53,19,0.011779293242405457,0.011583011583011582
54,13,0.008059516429014259,0.00827357970215113
55,7,0.0043397396156230625,0.004964147821290678
56,9,0.005579665220086794,0.006067291781577496
57,13,0.008059516429014259,0.00827357970215113
58,15,0.009299442033477991,0.009376723662437948
59,17,0.010539367637941723,0.010479867622724766
60,20,0.012399256044637322,0.012134583563154992
61,23,0.01425914445133292,0.013789299503585218
62,18,0.011159330440173589,0.011031439602868174
63,13,0.008059516429014259,0.00827357970215113
64,19,0.011779293242405457,0.011583011583011582
65,17,0.010539367637941723,0.010479867622724766
66,13,0.008059516429014259,0.00827357970215113
67,12,0.007439553626782393,0.007722007722007722
68,14,0.008679479231246125,0.00882515168229454
69,16,0.009919404835709857,0.009928295642581356
70,17,0.010539367637941723,0.010479867622724766
71,20,0.012399256044637322,0.012134583563154992
72,20,0.012399256044637322,0.012134583563154992
73,16,0.009919404835709857,0.009928295642581356
74,17,0.010539367637941723,0.010479867622724766
75,22,0.013639181649101054,0.013237727523441808
76,16,0.009919404835709857,0.009928295642581356
77,17,0.010539367637941723,0.010479867622724766
78,21,0.013019218846869188,0.0126861555432984
79,16,0.009919404835709857,0.009928295642581356
80,14,0.008679479231246125,0.00882515168229454
81,12,0.007439553626782393,0.007722007722007722
82,15,0.009299442033477991,0.009376723662437948
83,24,0.014879107253564786,0.014340871483728626
84,18,0.011159330440173589,0.011031439602868174
85,13,0.008059516429014259,0.00827357970215113
86,16,0.009919404835709857,0.009928295642581356
87,14,0.008679479231246125,0.00882515168229454
88,24,0.014879107253564786,0.014340871483728626
89,19,0.011779293242405457,0.011583011583011582
90,26,0.016119032858028518,0.015444015444015444
91,13,0.008059516429014259,0.00827357970215113
92,23,0.01425914445133292,0.013789299503585218
93,26,0.016119032858028518,0.015444015444015444
94,19,0.011779293242405457,0.011583011583011582
95,22,0.013639181649101054,0.013237727523441808
96,16,0.009919404835709857,0.009928295642581356
97,18,0.011159330440173589,0.011031439602868174
98,14,0.008679479231246125,0.00882515168229454
99,13,0.008059516429014259,0.00827357970215113
