cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,20,0.012345679012345678,0.012087912087912088
02,22,0.013580246913580247,0.013186813186813187
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,20,0.012345679012345678,0.012087912087912088
06,16,0.009876543209876543,0.00989010989010989
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,12,0.007407407407407408,0.007692307692307693
10,10,0.006172839506172839,0.006593406593406593
11,14,0.008641975308641974,0.008791208791208791
12,20,0.012345679012345678,0.012087912087912088
13,17,0.010493827160493827,0.010439560439560439
14,18,0.011111111111111112,0.01098901098901099
15,12,0.007407407407407408,0.007692307692307693
16,15,0.009259259259259259,0.00934065934065934
17,11,0.006790123456790123,0.007142857142857143
18,14,0.008641975308641974,0.008791208791208791
19,13,0.008024691358024692,0.008241758241758242
20,11,0.006790123456790123,0.007142857142857143
21,15,0.009259259259259259,0.00934065934065934
22,17,0.010493827160493827,0.010439560439560439
23,13,0.008024691358024692,0.008241758241758242
24,20,0.012345679012345678,0.012087912087912088
25,18,0.011111111111111112,0.01098901098901099
26,15,0.009259259259259259,0.00934065934065934
27,26,0.016049382716049384,0.015384615384615385
28,21,0.012962962962962963,0.012637362637362638
29,17,0.010493827160493827,0.010439560439560439
30,12,0.007407407407407408,0.007692307692307693
31,8,0.0049382716049382715,0.005494505494505495
32,14,0.008641975308641974,0.008791208791208791
33,16,0.009876543209876543,0.00989010989010989
34,18,0.011111111111111112,0.01098901098901099
35,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
37,9,0.005555555555555556,0.006043956043956044
38,21,0.012962962962962963,0.012637362637362638
39,12,0.007407407407407408,0.007692307692307693
40,12,0.007407407407407408,0.007692307692307693
41,18,0.011111111111111112,0.01098901098901099
42,21,0.012962962962962963,0.012637362637362638
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,12,0.007407407407407408,0.007692307692307693
46,21,0.012962962962962963,0.012637362637362638
47,18,0.011111111111111112,0.01098901098901099
48,12,0.007407407407407408,0.007692307692307693
49,21,0.012962962962962963,0.012637362637362638
50,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
52,14,0.008641975308641974,0.008791208791208791
53,17,0.010493827160493827,0.010439560439560439
54,13,0.008024691358024692,0.008241758241758242
55,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
57,13,0.008024691358024692,0.008241758241758242
58,15,0.009259259259259259,0.00934065934065934
59,10,0.006172839506172839,0.006593406593406593
60,21,0.012962962962962963,0.012637362637362638
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,14,0.008641975308641974,0.008791208791208791
64,26,0.016049382716049384,0.015384615384615385
65,19,0.011728395061728396,0.011538461538461539
66,21,0.012962962962962963,0.012637362637362638
67,11,0.006790123456790123,0.007142857142857143
68,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
70,17,0.010493827160493827,0.010439560439560439
71,19,0.011728395061728396,0.011538461538461539
72,20,0.012345679012345678,0.012087912087912088
73,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
75,19,0.011728395061728396,0.011538461538461539
76,17,0.010493827160493827,0.010439560439560439
77,15,0.009259259259259259,0.00934065934065934
78,16,0.009876543209876543,0.00989010989010989
79,20,0.012345679012345678,0.012087912087912088
80,12,0.007407407407407408,0.007692307692307693
81,15,0.009259259259259259,0.00934065934065934
82,11,0.006790123456790123,0.007142857142857143
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,9,0.005555555555555556,0.006043956043956044
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,22,0.013580246913580247,0.013186813186813187
89,18,0.011111111111111112,0.01098901098901099
90,20,0.012345679012345678,0.012087912087912088
91,16,0.009876543209876543,0.00989010989010989
92,28,0.01728395061728395,0.016483516483516484
93,21,0.012962962962962963,0.012637362637362638
94,12,0.007407407407407408,0.007692307692307693
95,19,0.011728395061728396,0.011538461538461539
96,10,0.006172839506172839,0.006593406593406593
97,17,0.010493827160493827,0.010439560439560439
98,8,0.0049382716049382715,0.005494505494505495
99,32,0.019753086419753086,0.01868131868131868
