cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,18,0.011111111111111112,0.01098901098901099
02,19,0.011728395061728396,0.011538461538461539
03,17,0.010493827160493827,0.010439560439560439
04,13,0.008024691358024692,0.008241758241758242
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,15,0.009259259259259259,0.00934065934065934
09,19,0.011728395061728396,0.011538461538461539
10,14,0.008641975308641974,0.008791208791208791
11,12,0.007407407407407408,0.007692307692307693
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,15,0.009259259259259259,0.00934065934065934
17,16,0.009876543209876543,0.00989010989010989
18,11,0.006790123456790123,0.007142857142857143
19,18,0.011111111111111112,0.01098901098901099
20,11,0.006790123456790123,0.007142857142857143
21,14,0.008641975308641974,0.008791208791208791
22,16,0.009876543209876543,0.00989010989010989
23,19,0.011728395061728396,0.011538461538461539
24,13,0.008024691358024692,0.008241758241758242
25,17,0.010493827160493827,0.010439560439560439
26,22,0.013580246913580247,0.013186813186813187
27,16,0.009876543209876543,0.00989010989010989
28,19,0.011728395061728396,0.011538461538461539
29,8,0.0049382716049382715,0.005494505494505495
30,18,0.011111111111111112,0.01098901098901099
31,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,18,0.011111111111111112,0.01098901098901099
35,14,0.008641975308641974,0.008791208791208791
36,15,0.009259259259259259,0.00934065934065934
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,11,0.006790123456790123,0.007142857142857143
40,15,0.009259259259259259,0.00934065934065934
41,9,0.005555555555555556,0.006043956043956044
42,15,0.009259259259259259,0.00934065934065934
43,20,0.012345679012345678,0.012087912087912088
44,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
46,15,0.009259259259259259,0.00934065934065934
47,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
49,18,0.011111111111111112,0.01098901098901099
50,12,0.007407407407407408,0.007692307692307693
51,26,0.016049382716049384,0.015384615384615385
52,8,0.0049382716049382715,0.005494505494505495
53,21,0.012962962962962963,0.012637362637362638
54,17,0.010493827160493827,0.010439560439560439
55,14,0.008641975308641974,0.008791208791208791
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,12,0.007407407407407408,0.007692307692307693
59,14,0.008641975308641974,0.008791208791208791
60,16,0.009876543209876543,0.00989010989010989
61,12,0.007407407407407408,0.007692307692307693
62,25,0.015432098765432098,0.014835164835164835
63,19,0.011728395061728396,0.011538461538461539
64,14,0.008641975308641974,0.008791208791208791
65,15,0.009259259259259259,0.00934065934065934
66,18,0.011111111111111112,0.01098901098901099
67,20,0.012345679012345678,0.012087912087912088
68,18,0.011111111111111112,0.01098901098901099
69,17,0.010493827160493827,0.010439560439560439
70,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
72,9,0.005555555555555556,0.006043956043956044
73,20,0.012345679012345678,0.012087912087912088
74,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
78,18,0.011111111111111112,0.01098901098901099
79,13,0.008024691358024692,0.008241758241758242
80,19,0.011728395061728396,0.011538461538461539
81,18,0.011111111111111112,0.01098901098901099
82,23,0.014197530864197531,0.013736263736263736
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
86,16,0.009876543209876543,0.00989010989010989
87,13,0.008024691358024692,0.008241758241758242
88,18,0.011111111111111112,0.01098901098901099
89,17,0.010493827160493827,0.010439560439560439
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
93,20,0.012345679012345678,0.012087912087912088
94,24,0.014814814814814815,0.014285714285714285
95,20,0.012345679012345678,0.012087912087912088
96,28,0.01728395061728395,0.016483516483516484
97,21,0.012962962962962963,0.012637362637362638
98,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
