cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,16,0.009876543209876543,0.00989010989010989
02,19,0.011728395061728396,0.011538461538461539
03,18,0.011111111111111112,0.01098901098901099
04,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
06,22,0.013580246913580247,0.013186813186813187
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,17,0.010493827160493827,0.010439560439560439
10,14,0.008641975308641974,0.008791208791208791
11,16,0.009876543209876543,0.00989010989010989
12,15,0.009259259259259259,0.00934065934065934
13,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
15,11,0.006790123456790123,0.007142857142857143
16,21,0.012962962962962963,0.012637362637362638
17,14,0.008641975308641974,0.008791208791208791
18,8,0.0049382716049382715,0.005494505494505495
19,23,0.014197530864197531,0.013736263736263736
20,15,0.009259259259259259,0.00934065934065934
21,21,0.012962962962962963,0.012637362637362638
22,15,0.009259259259259259,0.00934065934065934
23,10,0.006172839506172839,0.006593406593406593
24,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
26,21,0.012962962962962963,0.012637362637362638
27,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
29,11,0.006790123456790123,0.007142857142857143
30,16,0.009876543209876543,0.00989010989010989
31,13,0.008024691358024692,0.008241758241758242
32,16,0.009876543209876543,0.00989010989010989
33,18,0.011111111111111112,0.01098901098901099
34,11,0.006790123456790123,0.007142857142857143
35,18,0.011111111111111112,0.01098901098901099
36,21,0.012962962962962963,0.012637362637362638
37,13,0.008024691358024692,0.008241758241758242
38,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,12,0.007407407407407408,0.007692307692307693
42,15,0.009259259259259259,0.00934065934065934
43,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
45,20,0.012345679012345678,0.012087912087912088
46,13,0.008024691358024692,0.008241758241758242
47,17,0.010493827160493827,0.010439560439560439
48,23,0.014197530864197531,0.013736263736263736
49,19,0.011728395061728396,0.011538461538461539
50,12,0.007407407407407408,0.007692307692307693
51,23,0.014197530864197531,0.013736263736263736
52,7,0.004320987654320987,0.004945054945054945
53,20,0.012345679012345678,0.012087912087912088
54,17,0.010493827160493827,0.010439560439560439
55,13,0.008024691358024692,0.008241758241758242
56,24,0.014814814814814815,0.014285714285714285
57,18,0.011111111111111112,0.01098901098901099
58,12,0.007407407407407408,0.007692307692307693
59,16,0.009876543209876543,0.00989010989010989
60,17,0.010493827160493827,0.010439560439560439
61,14,0.008641975308641974,0.008791208791208791
62,21,0.012962962962962963,0.012637362637362638
63,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,26,0.016049382716049384,0.015384615384615385
68,13,0.008024691358024692,0.008241758241758242
69,10,0.006172839506172839,0.006593406593406593
70,10,0.006172839506172839,0.006593406593406593
71,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,22,0.013580246913580247,0.013186813186813187
76,17,0.010493827160493827,0.010439560439560439
77,20,0.012345679012345678,0.012087912087912088
78,21,0.012962962962962963,0.012637362637362638
79,16,0.009876543209876543,0.00989010989010989
80,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
82,14,0.008641975308641974,0.008791208791208791
83,18,0.011111111111111112,0.01098901098901099
84,11,0.006790123456790123,0.007142857142857143
85,23,0.014197530864197531,0.013736263736263736
86,20,0.012345679012345678,0.012087912087912088
87,13,0.008024691358024692,0.008241758241758242
88,15,0.009259259259259259,0.00934065934065934
89,18,0.011111111111111112,0.01098901098901099
90,8,0.0049382716049382715,0.005494505494505495
91,17,0.010493827160493827,0.010439560439560439
92,16,0.009876543209876543,0.00989010989010989
93,13,0.008024691358024692,0.008241758241758242
94,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
96,22,0.013580246913580247,0.013186813186813187
97,17,0.010493827160493827,0.010439560439560439
98,12,0.007407407407407408,0.007692307692307693
99,14,0.008641975308641974,0.008791208791208791
