cap,count,freq,post_p
00,11,0.006790123456790123,0.007142857142857143
01,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,16,0.009876543209876543,0.00989010989010989
06,12,0.007407407407407408,0.007692307692307693
07,17,0.010493827160493827,0.010439560439560439
08,23,0.014197530864197531,0.013736263736263736
09,26,0.016049382716049384,0.015384615384615385
10,19,0.011728395061728396,0.011538461538461539
11,16,0.009876543209876543,0.00989010989010989
12,10,0.006172839506172839,0.006593406593406593
13,21,0.012962962962962963,0.012637362637362638
14,21,0.012962962962962963,0.012637362637362638
15,12,0.007407407407407408,0.007692307692307693
16,20,0.012345679012345678,0.012087912087912088
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,8,0.0049382716049382715,0.005494505494505495
20,19,0.011728395061728396,0.011538461538461539
21,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,15,0.009259259259259259,0.00934065934065934
27,16,0.009876543209876543,0.00989010989010989
28,18,0.011111111111111112,0.01098901098901099
29,12,0.007407407407407408,0.007692307692307693
30,28,0.01728395061728395,0.016483516483516484
31,22,0.013580246913580247,0.013186813186813187
32,16,0.009876543209876543,0.00989010989010989
33,20,0.012345679012345678,0.012087912087912088
34,10,0.006172839506172839,0.006593406593406593
35,12,0.007407407407407408,0.007692307692307693
36,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
38,19,0.011728395061728396,0.011538461538461539
39,10,0.006172839506172839,0.006593406593406593
40,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
42,18,0.011111111111111112,0.01098901098901099
43,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,10,0.006172839506172839,0.006593406593406593
47,14,0.008641975308641974,0.008791208791208791
48,12,0.007407407407407408,0.007692307692307693
49,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,10,0.006172839506172839,0.006593406593406593
54,15,0.009259259259259259,0.00934065934065934
55,13,0.008024691358024692,0.008241758241758242
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,18,0.011111111111111112,0.01098901098901099
62,17,0.010493827160493827,0.010439560439560439
63,12,0.007407407407407408,0.007692307692307693
64,19,0.011728395061728396,0.011538461538461539
65,20,0.012345679012345678,0.012087912087912088
66,12,0.007407407407407408,0.007692307692307693
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,20,0.012345679012345678,0.012087912087912088
70,13,0.008024691358024692,0.008241758241758242
71,11,0.006790123456790123,0.007142857142857143
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,13,0.008024691358024692,0.008241758241758242
75,11,0.006790123456790123,0.007142857142857143
76,12,0.007407407407407408,0.007692307692307693
77,17,0.010493827160493827,0.010439560439560439
78,15,0.009259259259259259,0.00934065934065934
79,18,0.011111111111111112,0.01098901098901099
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,13,0.008024691358024692,0.008241758241758242
85,13,0.008024691358024692,0.008241758241758242
86,8,0.0049382716049382715,0.005494505494505495
87,19,0.011728395061728396,0.011538461538461539
88,15,0.009259259259259259,0.00934065934065934
89,14,0.008641975308641974,0.008791208791208791
90,18,0.011111111111111112,0.01098901098901099
91,29,0.017901234567901235,0.01703296703296703
92,19,0.011728395061728396,0.011538461538461539
93,19,0.011728395061728396,0.011538461538461539
94,20,0.012345679012345678,0.012087912087912088
95,33,0.020370370370370372,0.019230769230769232
96,21,0.012962962962962963,0.012637362637362638
97,20,0.012345679012345678,0.012087912087912088
98,12,0.007407407407407408,0.007692307692307693
99,22,0.013580246913580247,0.013186813186813187
