cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,12,0.007407407407407408,0.007692307692307693
03,14,0.008641975308641974,0.008791208791208791
04,4,0.0024691358024691358,0.0032967032967032967
05,13,0.008024691358024692,0.008241758241758242
06,9,0.005555555555555556,0.006043956043956044
07,13,0.008024691358024692,0.008241758241758242
08,21,0.012962962962962963,0.012637362637362638
09,13,0.008024691358024692,0.008241758241758242
10,19,0.011728395061728396,0.011538461538461539
11,12,0.007407407407407408,0.007692307692307693
12,22,0.013580246913580247,0.013186813186813187
13,14,0.008641975308641974,0.008791208791208791
14,26,0.016049382716049384,0.015384615384615385
15,16,0.009876543209876543,0.00989010989010989
16,19,0.011728395061728396,0.011538461538461539
17,21,0.012962962962962963,0.012637362637362638
18,9,0.005555555555555556,0.006043956043956044
19,13,0.008024691358024692,0.008241758241758242
20,5,0.0030864197530864196,0.0038461538461538464
21,20,0.012345679012345678,0.012087912087912088
22,17,0.010493827160493827,0.010439560439560439
23,11,0.006790123456790123,0.007142857142857143
24,22,0.013580246913580247,0.013186813186813187
25,19,0.011728395061728396,0.011538461538461539
26,13,0.008024691358024692,0.008241758241758242
27,18,0.011111111111111112,0.01098901098901099
28,19,0.011728395061728396,0.011538461538461539
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,19,0.011728395061728396,0.011538461538461539
32,16,0.009876543209876543,0.00989010989010989
33,13,0.008024691358024692,0.008241758241758242
34,14,0.008641975308641974,0.008791208791208791
35,19,0.011728395061728396,0.011538461538461539
36,21,0.012962962962962963,0.012637362637362638
37,15,0.009259259259259259,0.00934065934065934
38,18,0.011111111111111112,0.01098901098901099
39,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
41,12,0.007407407407407408,0.007692307692307693
42,15,0.009259259259259259,0.00934065934065934
43,16,0.009876543209876543,0.00989010989010989
44,14,0.008641975308641974,0.008791208791208791
45,18,0.011111111111111112,0.01098901098901099
46,20,0.012345679012345678,0.012087912087912088
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,6,0.003703703703703704,0.004395604395604396
56,16,0.009876543209876543,0.00989010989010989
57,15,0.009259259259259259,0.00934065934065934
58,24,0.014814814814814815,0.014285714285714285
59,14,0.008641975308641974,0.008791208791208791
60,23,0.014197530864197531,0.013736263736263736
61,17,0.010493827160493827,0.010439560439560439
62,15,0.009259259259259259,0.00934065934065934
63,12,0.007407407407407408,0.007692307692307693
64,19,0.011728395061728396,0.011538461538461539
65,17,0.010493827160493827,0.010439560439560439
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
68,22,0.013580246913580247,0.013186813186813187
69,17,0.010493827160493827,0.010439560439560439
70,14,0.008641975308641974,0.008791208791208791
71,16,0.009876543209876543,0.00989010989010989
72,19,0.011728395061728396,0.011538461538461539
73,16,0.009876543209876543,0.00989010989010989
74,17,0.010493827160493827,0.010439560439560439
75,14,0.008641975308641974,0.008791208791208791
76,20,0.012345679012345678,0.012087912087912088
77,13,0.008024691358024692,0.008241758241758242
78,19,0.011728395061728396,0.011538461538461539
79,12,0.007407407407407408,0.007692307692307693
80,15,0.009259259259259259,0.00934065934065934
81,11,0.006790123456790123,0.007142857142857143
82,18,0.011111111111111112,0.01098901098901099
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,15,0.009259259259259259,0.00934065934065934
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
90,11,0.006790123456790123,0.007142857142857143
91,16,0.009876543209876543,0.00989010989010989
92,23,0.014197530864197531,0.013736263736263736
93,15,0.009259259259259259,0.00934065934065934
94,28,0.01728395061728395,0.016483516483516484
95,18,0.011111111111111112,0.01098901098901099
96,29,0.017901234567901235,0.01703296703296703
97,18,0.011111111111111112,0.01098901098901099
98,23,0.014197530864197531,0.013736263736263736
99,12,0.007407407407407408,0.007692307692307693
