cap,count,freq,post_p
00,7,0.004320987654320987,0.004945054945054945
01,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
03,8,0.0049382716049382715,0.005494505494505495
04,15,0.009259259259259259,0.00934065934065934
05,17,0.010493827160493827,0.010439560439560439
06,15,0.009259259259259259,0.00934065934065934
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,24,0.014814814814814815,0.014285714285714285
10,17,0.010493827160493827,0.010439560439560439
11,19,0.011728395061728396,0.011538461538461539
12,12,0.007407407407407408,0.007692307692307693
13,21,0.012962962962962963,0.012637362637362638
14,24,0.014814814814814815,0.014285714285714285
15,15,0.009259259259259259,0.00934065934065934
16,16,0.009876543209876543,0.00989010989010989
17,19,0.011728395061728396,0.011538461538461539
18,12,0.007407407407407408,0.007692307692307693
19,8,0.0049382716049382715,0.005494505494505495
20,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,13,0.008024691358024692,0.008241758241758242
24,12,0.007407407407407408,0.007692307692307693
25,25,0.015432098765432098,0.014835164835164835
26,10,0.006172839506172839,0.006593406593406593
27,19,0.011728395061728396,0.011538461538461539
28,21,0.012962962962962963,0.012637362637362638
29,14,0.008641975308641974,0.008791208791208791
30,26,0.016049382716049384,0.015384615384615385
31,20,0.012345679012345678,0.012087912087912088
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,15,0.009259259259259259,0.00934065934065934
35,8,0.0049382716049382715,0.005494505494505495
36,13,0.008024691358024692,0.008241758241758242
37,15,0.009259259259259259,0.00934065934065934
38,13,0.008024691358024692,0.008241758241758242
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,12,0.007407407407407408,0.007692307692307693
44,16,0.009876543209876543,0.00989010989010989
45,15,0.009259259259259259,0.00934065934065934
46,17,0.010493827160493827,0.010439560439560439
47,12,0.007407407407407408,0.007692307692307693
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
51,20,0.012345679012345678,0.012087912087912088
52,22,0.013580246913580247,0.013186813186813187
53,8,0.0049382716049382715,0.005494505494505495
54,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
56,15,0.009259259259259259,0.00934065934065934
57,25,0.015432098765432098,0.014835164835164835
58,15,0.009259259259259259,0.00934065934065934
59,13,0.008024691358024692,0.008241758241758242
60,20,0.012345679012345678,0.012087912087912088
61,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
63,14,0.008641975308641974,0.008791208791208791
64,19,0.011728395061728396,0.011538461538461539
65,16,0.009876543209876543,0.00989010989010989
66,17,0.010493827160493827,0.010439560439560439
67,10,0.006172839506172839,0.006593406593406593
68,14,0.008641975308641974,0.008791208791208791
69,19,0.011728395061728396,0.011538461538461539
70,12,0.007407407407407408,0.007692307692307693
71,13,0.008024691358024692,0.008241758241758242
72,21,0.012962962962962963,0.012637362637362638
73,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
75,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
77,16,0.009876543209876543,0.00989010989010989
78,10,0.006172839506172839,0.006593406593406593
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,16,0.009876543209876543,0.00989010989010989
85,11,0.006790123456790123,0.007142857142857143
86,10,0.006172839506172839,0.006593406593406593
87,19,0.011728395061728396,0.011538461538461539
88,13,0.008024691358024692,0.008241758241758242
89,12,0.007407407407407408,0.007692307692307693
90,27,0.016666666666666666,0.015934065934065933
91,43,0.02654320987654321,0.024725274725274724
92,15,0.009259259259259259,0.00934065934065934
93,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
95,21,0.012962962962962963,0.012637362637362638
96,14,0.008641975308641974,0.008791208791208791
97,18,0.011111111111111112,0.01098901098901099
98,16,0.009876543209876543,0.00989010989010989
99,26,0.016049382716049384,0.015384615384615385
