cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,17,0.010493827160493827,0.010439560439560439
02,12,0.007407407407407408,0.007692307692307693
03,17,0.010493827160493827,0.010439560439560439
04,11,0.006790123456790123,0.007142857142857143
05,17,0.010493827160493827,0.010439560439560439
06,12,0.007407407407407408,0.007692307692307693
07,10,0.006172839506172839,0.006593406593406593
08,16,0.009876543209876543,0.00989010989010989
09,14,0.008641975308641974,0.008791208791208791
10,17,0.010493827160493827,0.010439560439560439
11,18,0.011111111111111112,0.01098901098901099
12,19,0.011728395061728396,0.011538461538461539
13,19,0.011728395061728396,0.011538461538461539
14,28,0.01728395061728395,0.016483516483516484
15,15,0.009259259259259259,0.00934065934065934
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
18,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
20,8,0.0049382716049382715,0.005494505494505495
21,19,0.011728395061728396,0.011538461538461539
22,17,0.010493827160493827,0.010439560439560439
23,11,0.006790123456790123,0.007142857142857143
24,21,0.012962962962962963,0.012637362637362638
25,14,0.008641975308641974,0.008791208791208791
26,15,0.009259259259259259,0.00934065934065934
27,21,0.012962962962962963,0.012637362637362638
28,16,0.009876543209876543,0.00989010989010989
29,19,0.011728395061728396,0.011538461538461539
30,17,0.010493827160493827,0.010439560439560439
31,15,0.009259259259259259,0.00934065934065934
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,20,0.012345679012345678,0.012087912087912088
36,27,0.016666666666666666,0.015934065934065933
37,13,0.008024691358024692,0.008241758241758242
38,17,0.010493827160493827,0.010439560439560439
39,10,0.006172839506172839,0.006593406593406593
40,14,0.008641975308641974,0.008791208791208791
41,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
43,14,0.008641975308641974,0.008791208791208791
44,16,0.009876543209876543,0.00989010989010989
45,12,0.007407407407407408,0.007692307692307693
46,20,0.012345679012345678,0.012087912087912088
47,17,0.010493827160493827,0.010439560439560439
48,14,0.008641975308641974,0.008791208791208791
49,15,0.009259259259259259,0.00934065934065934
50,10,0.006172839506172839,0.006593406593406593
51,12,0.007407407407407408,0.007692307692307693
52,16,0.009876543209876543,0.00989010989010989
53,19,0.011728395061728396,0.011538461538461539
54,14,0.008641975308641974,0.008791208791208791
55,7,0.004320987654320987,0.004945054945054945
56,9,0.005555555555555556,0.006043956043956044
57,12,0.007407407407407408,0.007692307692307693
58,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
60,22,0.013580246913580247,0.013186813186813187
61,22,0.013580246913580247,0.013186813186813187
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
68,15,0.009259259259259259,0.00934065934065934
69,16,0.009876543209876543,0.00989010989010989
70,17,0.010493827160493827,0.010439560439560439
71,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
73,16,0.009876543209876543,0.00989010989010989
74,15,0.009259259259259259,0.00934065934065934
75,22,0.013580246913580247,0.013186813186813187
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
78,22,0.013580246913580247,0.013186813186813187
79,13,0.008024691358024692,0.008241758241758242
80,14,0.008641975308641974,0.008791208791208791
81,12,0.007407407407407408,0.007692307692307693
82,15,0.009259259259259259,0.00934065934065934
83,24,0.014814814814814815,0.014285714285714285
84,16,0.009876543209876543,0.00989010989010989
85,14,0.008641975308641974,0.008791208791208791
86,16,0.009876543209876543,0.00989010989010989
87,14,0.008641975308641974,0.008791208791208791
88,24,0.014814814814814815,0.014285714285714285
89,20,0.012345679012345678,0.012087912087912088
90,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
92,23,0.014197530864197531,0.013736263736263736
93,16,0.009876543209876543,0.00989010989010989
94,19,0.011728395061728396,0.011538461538461539
95,22,0.013580246913580247,0.013186813186813187
96,16,0.009876543209876543,0.00989010989010989
97,20,0.012345679012345678,0.012087912087912088
98,15,0.009259259259259259,0.00934065934065934
99,13,0.008024691358024692,0.008241758241758242
