cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,13,0.008024691358024692,0.008241758241758242
02,8,0.0049382716049382715,0.005494505494505495
03,12,0.007407407407407408,0.007692307692307693
04,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
06,20,0.012345679012345678,0.012087912087912088
07,15,0.009259259259259259,0.00934065934065934
08,9,0.005555555555555556,0.006043956043956044
09,14,0.008641975308641974,0.008791208791208791
10,17,0.010493827160493827,0.010439560439560439
11,14,0.008641975308641974,0.008791208791208791
12,21,0.012962962962962963,0.012637362637362638
13,26,0.016049382716049384,0.015384615384615385
14,23,0.014197530864197531,0.013736263736263736
15,13,0.008024691358024692,0.008241758241758242
16,17,0.010493827160493827,0.010439560439560439
17,21,0.012962962962962963,0.012637362637362638
18,14,0.008641975308641974,0.008791208791208791
19,10,0.006172839506172839,0.006593406593406593
20,11,0.006790123456790123,0.007142857142857143
21,21,0.012962962962962963,0.012637362637362638
22,10,0.006172839506172839,0.006593406593406593
23,20,0.012345679012345678,0.012087912087912088
24,12,0.007407407407407408,0.007692307692307693
25,16,0.009876543209876543,0.00989010989010989
26,10,0.006172839506172839,0.006593406593406593
27,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
29,10,0.006172839506172839,0.006593406593406593
30,15,0.009259259259259259,0.00934065934065934
31,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
33,12,0.007407407407407408,0.007692307692307693
34,10,0.006172839506172839,0.006593406593406593
35,12,0.007407407407407408,0.007692307692307693
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,20,0.012345679012345678,0.012087912087912088
39,10,0.006172839506172839,0.006593406593406593
40,18,0.011111111111111112,0.01098901098901099
41,15,0.009259259259259259,0.00934065934065934
42,14,0.008641975308641974,0.008791208791208791
43,11,0.006790123456790123,0.007142857142857143
44,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
46,20,0.012345679012345678,0.012087912087912088
47,13,0.008024691358024692,0.008241758241758242
48,19,0.011728395061728396,0.011538461538461539
49,12,0.007407407407407408,0.007692307692307693
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,28,0.01728395061728395,0.016483516483516484
53,12,0.007407407407407408,0.007692307692307693
54,22,0.013580246913580247,0.013186813186813187
55,23,0.014197530864197531,0.013736263736263736
56,13,0.008024691358024692,0.008241758241758242
57,19,0.011728395061728396,0.011538461538461539
58,17,0.010493827160493827,0.010439560439560439
59,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
61,12,0.007407407407407408,0.007692307692307693
62,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,12,0.007407407407407408,0.007692307692307693
66,18,0.011111111111111112,0.01098901098901099
67,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,13,0.008024691358024692,0.008241758241758242
71,14,0.008641975308641974,0.008791208791208791
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,20,0.012345679012345678,0.012087912087912088
75,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
77,10,0.006172839506172839,0.006593406593406593
78,14,0.008641975308641974,0.008791208791208791
79,13,0.008024691358024692,0.008241758241758242
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,11,0.006790123456790123,0.007142857142857143
83,25,0.015432098765432098,0.014835164835164835
84,22,0.013580246913580247,0.013186813186813187
85,21,0.012962962962962963,0.012637362637362638
86,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
88,12,0.007407407407407408,0.007692307692307693
89,12,0.007407407407407408,0.007692307692307693
90,26,0.016049382716049384,0.015384615384615385
91,26,0.016049382716049384,0.015384615384615385
92,20,0.012345679012345678,0.012087912087912088
93,23,0.014197530864197531,0.013736263736263736
94,16,0.009876543209876543,0.00989010989010989
95,14,0.008641975308641974,0.008791208791208791
96,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
98,27,0.016666666666666666,0.015934065934065933
99,10,0.006172839506172839,0.006593406593406593
