cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,19,0.011728395061728396,0.011538461538461539
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,7,0.004320987654320987,0.004945054945054945
07,18,0.011111111111111112,0.01098901098901099
08,17,0.010493827160493827,0.010439560439560439
09,27,0.016666666666666666,0.015934065934065933
10,19,0.011728395061728396,0.011538461538461539
11,11,0.006790123456790123,0.007142857142857143
12,13,0.008024691358024692,0.008241758241758242
13,17,0.010493827160493827,0.010439560439560439
14,19,0.011728395061728396,0.011538461538461539
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,14,0.008641975308641974,0.008791208791208791
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,12,0.007407407407407408,0.007692307692307693
26,10,0.006172839506172839,0.006593406593406593
27,15,0.009259259259259259,0.00934065934065934
28,14,0.008641975308641974,0.008791208791208791
29,15,0.009259259259259259,0.00934065934065934
30,23,0.014197530864197531,0.013736263736263736
31,14,0.008641975308641974,0.008791208791208791
32,16,0.009876543209876543,0.00989010989010989
33,18,0.011111111111111112,0.01098901098901099
34,12,0.007407407407407408,0.007692307692307693
35,16,0.009876543209876543,0.00989010989010989
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,15,0.009259259259259259,0.00934065934065934
39,14,0.008641975308641974,0.008791208791208791
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,14,0.008641975308641974,0.008791208791208791
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,18,0.011111111111111112,0.01098901098901099
46,14,0.008641975308641974,0.008791208791208791
47,20,0.012345679012345678,0.012087912087912088
48,15,0.009259259259259259,0.00934065934065934
49,13,0.008024691358024692,0.008241758241758242
50,16,0.009876543209876543,0.00989010989010989
51,23,0.014197530864197531,0.013736263736263736
52,20,0.012345679012345678,0.012087912087912088
53,10,0.006172839506172839,0.006593406593406593
54,16,0.009876543209876543,0.00989010989010989
55,12,0.007407407407407408,0.007692307692307693
56,18,0.011111111111111112,0.01098901098901099
57,20,0.012345679012345678,0.012087912087912088
58,14,0.008641975308641974,0.008791208791208791
59,19,0.011728395061728396,0.011538461538461539
60,20,0.012345679012345678,0.012087912087912088
61,18,0.011111111111111112,0.01098901098901099
62,21,0.012962962962962963,0.012637362637362638
63,18,0.011111111111111112,0.01098901098901099
64,17,0.010493827160493827,0.010439560439560439
65,14,0.008641975308641974,0.008791208791208791
66,11,0.006790123456790123,0.007142857142857143
67,13,0.008024691358024692,0.008241758241758242
68,15,0.009259259259259259,0.00934065934065934
69,16,0.009876543209876543,0.00989010989010989
70,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,12,0.007407407407407408,0.007692307692307693
75,14,0.008641975308641974,0.008791208791208791
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,12,0.007407407407407408,0.007692307692307693
79,14,0.008641975308641974,0.008791208791208791
80,16,0.009876543209876543,0.00989010989010989
81,25,0.015432098765432098,0.014835164835164835
82,17,0.010493827160493827,0.010439560439560439
83,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
85,19,0.011728395061728396,0.011538461538461539
86,8,0.0049382716049382715,0.005494505494505495
87,19,0.011728395061728396,0.011538461538461539
88,15,0.009259259259259259,0.00934065934065934
89,17,0.010493827160493827,0.010439560439560439
90,33,0.020370370370370372,0.019230769230769232
91,26,0.016049382716049384,0.015384615384615385
92,21,0.012962962962962963,0.012637362637362638
93,12,0.007407407407407408,0.007692307692307693
94,21,0.012962962962962963,0.012637362637362638
95,33,0.020370370370370372,0.019230769230769232
96,16,0.009876543209876543,0.00989010989010989
97,17,0.010493827160493827,0.010439560439560439
98,14,0.008641975308641974,0.008791208791208791
99,16,0.009876543209876543,0.00989010989010989
