cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,20,0.012345679012345678,0.012087912087912088
03,19,0.011728395061728396,0.011538461538461539
04,13,0.008024691358024692,0.008241758241758242
05,16,0.009876543209876543,0.00989010989010989
06,15,0.009259259259259259,0.00934065934065934
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,23,0.014197530864197531,0.013736263736263736
10,13,0.008024691358024692,0.008241758241758242
11,11,0.006790123456790123,0.007142857142857143
12,16,0.009876543209876543,0.00989010989010989
13,14,0.008641975308641974,0.008791208791208791
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
18,13,0.008024691358024692,0.008241758241758242
19,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
21,12,0.007407407407407408,0.007692307692307693
22,15,0.009259259259259259,0.00934065934065934
23,22,0.013580246913580247,0.013186813186813187
24,14,0.008641975308641974,0.008791208791208791
25,15,0.009259259259259259,0.00934065934065934
26,21,0.012962962962962963,0.012637362637362638
27,15,0.009259259259259259,0.00934065934065934
28,16,0.009876543209876543,0.00989010989010989
29,8,0.0049382716049382715,0.005494505494505495
30,18,0.011111111111111112,0.01098901098901099
31,22,0.013580246913580247,0.013186813186813187
32,18,0.011111111111111112,0.01098901098901099
33,16,0.009876543209876543,0.00989010989010989
34,21,0.012962962962962963,0.012637362637362638
35,14,0.008641975308641974,0.008791208791208791
36,15,0.009259259259259259,0.00934065934065934
37,17,0.010493827160493827,0.010439560439560439
38,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
40,13,0.008024691358024692,0.008241758241758242
41,9,0.005555555555555556,0.006043956043956044
42,15,0.009259259259259259,0.00934065934065934
43,21,0.012962962962962963,0.012637362637362638
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,15,0.009259259259259259,0.00934065934065934
47,10,0.006172839506172839,0.006593406593406593
48,10,0.006172839506172839,0.006593406593406593
49,20,0.012345679012345678,0.012087912087912088
50,13,0.008024691358024692,0.008241758241758242
51,24,0.014814814814814815,0.014285714285714285
52,7,0.004320987654320987,0.004945054945054945
53,20,0.012345679012345678,0.012087912087912088
54,14,0.008641975308641974,0.008791208791208791
55,13,0.008024691358024692,0.008241758241758242
56,15,0.009259259259259259,0.00934065934065934
57,21,0.012962962962962963,0.012637362637362638
58,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
60,14,0.008641975308641974,0.008791208791208791
61,13,0.008024691358024692,0.008241758241758242
62,27,0.016666666666666666,0.015934065934065933
63,17,0.010493827160493827,0.010439560439560439
64,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
67,19,0.011728395061728396,0.011538461538461539
68,20,0.012345679012345678,0.012087912087912088
69,19,0.011728395061728396,0.011538461538461539
70,14,0.008641975308641974,0.008791208791208791
71,15,0.009259259259259259,0.00934065934065934
72,8,0.0049382716049382715,0.005494505494505495
73,18,0.011111111111111112,0.01098901098901099
74,17,0.010493827160493827,0.010439560439560439
75,22,0.013580246913580247,0.013186813186813187
76,13,0.008024691358024692,0.008241758241758242
77,17,0.010493827160493827,0.010439560439560439
78,16,0.009876543209876543,0.00989010989010989
79,13,0.008024691358024692,0.008241758241758242
80,18,0.011111111111111112,0.01098901098901099
81,16,0.009876543209876543,0.00989010989010989
82,24,0.014814814814814815,0.014285714285714285
83,23,0.014197530864197531,0.013736263736263736
84,18,0.011111111111111112,0.01098901098901099
85,12,0.007407407407407408,0.007692307692307693
86,14,0.008641975308641974,0.008791208791208791
87,17,0.010493827160493827,0.010439560439560439
88,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
90,5,0.0030864197530864196,0.0038461538461538464
91,25,0.015432098765432098,0.014835164835164835
92,33,0.020370370370370372,0.019230769230769232
93,20,0.012345679012345678,0.012087912087912088
94,13,0.008024691358024692,0.008241758241758242
95,19,0.011728395061728396,0.011538461538461539
96,22,0.013580246913580247,0.013186813186813187
97,15,0.009259259259259259,0.00934065934065934
98,14,0.008641975308641974,0.008791208791208791
99,12,0.007407407407407408,0.007692307692307693
