cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,16,0.009919404835709857,0.009928295642581356
02,12,0.007439553626782393,0.007722007722007722
03,15,0.009299442033477991,0.009376723662437948
04,11,0.006819590824550527,0.007170435741864313
05,23,0.01425914445133292,0.013789299503585218
06,22,0.013639181649101054,0.013237727523441808
07,13,0.008059516429014259,0.00827357970215113
08,14,0.008679479231246125,0.00882515168229454
09,14,0.008679479231246125,0.00882515168229454
10,14,0.008679479231246125,0.00882515168229454
11,17,0.010539367637941723,0.010479867622724766
12,14,0.008679479231246125,0.00882515168229454
13,28,0.01735895846249225,0.01654715940430226
14,9,0.005579665220086794,0.006067291781577496
15,16,0.009919404835709857,0.009928295642581356
16,9,0.005579665220086794,0.006067291781577496
17,18,0.011159330440173589,0.011031439602868174
18,13,0.008059516429014259,0.00827357970215113
19,18,0.011159330440173589,0.011031439602868174
20,11,0.006819590824550527,0.007170435741864313
21,15,0.009299442033477991,0.009376723662437948
22,11,0.006819590824550527,0.007170435741864313
23,17,0.010539367637941723,0.010479867622724766
24,16,0.009919404835709857,0.009928295642581356
25,10,0.006199628022318661,0.006618863761720904
26,16,0.009919404835709857,0.009928295642581356
27,17,0.010539367637941723,0.010479867622724766
28,12,0.007439553626782393,0.007722007722007722
29,12,0.007439553626782393,0.007722007722007722
30,14,0.008679479231246125,0.00882515168229454
31,16,0.009919404835709857,0.009928295642581356
32,21,0.013019218846869188,0.0126861555432984
33,16,0.009919404835709857,0.009928295642581356
34,15,0.009299442033477991,0.009376723662437948
35,17,0.010539367637941723,0.010479867622724766
36,18,0.011159330440173589,0.011031439602868174
37,22,0.013639181649101054,0.013237727523441808
38,19,0.011779293242405457,0.011583011583011582
39,14,0.008679479231246125,0.00882515168229454
40,17,0.010539367637941723,0.010479867622724766
41,13,0.008059516429014259,0.00827357970215113
42,13,0.008059516429014259,0.00827357970215113
43,10,0.006199628022318661,0.006618863761720904
44,11,0.006819590824550527,0.007170435741864313
45,17,0.010539367637941723,0.010479867622724766
46,18,0.011159330440173589,0.011031439602868174
47,19,0.011779293242405457,0.011583011583011582
48,16,0.009919404835709857,0.009928295642581356
49,14,0.008679479231246125,0.00882515168229454
50,16,0.009919404835709857,0.009928295642581356
51,15,0.009299442033477991,0.009376723662437948
52,27,0.016738995660260384,0.015995587424158852
53,16,0.009919404835709857,0.009928295642581356
54,21,0.013019218846869188,0.0126861555432984
55,18,0.011159330440173589,0.011031439602868174
56,11,0.006819590824550527,0.007170435741864313
57,11,0.006819590824550527,0.007170435741864313
58,17,0.010539367637941723,0.010479867622724766
59,14,0.008679479231246125,0.00882515168229454
60,18,0.011159330440173589,0.011031439602868174
61,17,0.010539367637941723,0.010479867622724766
62,13,0.008059516429014259,0.00827357970215113
63,18,0.011159330440173589,0.011031439602868174
64,15,0.009299442033477991,0.009376723662437948
65,21,0.013019218846869188,0.0126861555432984
66,14,0.008679479231246125,0.00882515168229454
67,15,0.009299442033477991,0.009376723662437948
68,19,0.011779293242405457,0.011583011583011582
69,18,0.011159330440173589,0.011031439602868174
70,17,0.010539367637941723,0.010479867622724766
71,13,0.008059516429014259,0.00827357970215113
72,14,0.008679479231246125,0.00882515168229454
73,12,0.007439553626782393,0.007722007722007722
74,19,0.011779293242405457,0.011583011583011582
75,20,0.012399256044637322,0.012134583563154992
76,15,0.009299442033477991,0.009376723662437948
77,16,0.009919404835709857,0.009928295642581356
78,13,0.008059516429014259,0.00827357970215113
79,15,0.009299442033477991,0.009376723662437948
80,20,0.012399256044637322,0.012134583563154992
81,17,0.010539367637941723,0.010479867622724766
82,14,0.008679479231246125,0.00882515168229454
83,25,0.015499070055796652,0.014892443463872035
84,19,0.011779293242405457,0.011583011583011582
85,17,0.010539367637941723,0.010479867622724766
86,18,0.011159330440173589,0.011031439602868174
87,16,0.009919404835709857,0.009928295642581356
88,10,0.006199628022318661,0.006618863761720904
89,19,0.011779293242405457,0.011583011583011582
90,34,0.021078735275883446,0.019856591285162713
91,17,0.010539367637941723,0.010479867622724766
92,22,0.013639181649101054,0.013237727523441808
93,12,0.007439553626782393,0.007722007722007722
94,13,0.008059516429014259,0.00827357970215113
95,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,13,0.008059516429014259,0.00827357970215113
98,23,0.01425914445133292,0.013789299503585218
99,14,0.008679479231246125,0.00882515168229454
