cap,count,freq,post_p
00,9,0.005555555555555556,0.006043956043956044
01,14,0.008641975308641974,0.008791208791208791
02,13,0.008024691358024692,0.008241758241758242
03,11,0.006790123456790123,0.007142857142857143
04,14,0.008641975308641974,0.008791208791208791
05,17,0.010493827160493827,0.010439560439560439
06,15,0.009259259259259259,0.00934065934065934
07,19,0.011728395061728396,0.011538461538461539
08,14,0.008641975308641974,0.008791208791208791
09,25,0.015432098765432098,0.014835164835164835
10,16,0.009876543209876543,0.00989010989010989
11,18,0.011111111111111112,0.01098901098901099
12,11,0.006790123456790123,0.007142857142857143
13,19,0.011728395061728396,0.011538461538461539
14,23,0.014197530864197531,0.013736263736263736
15,13,0.008024691358024692,0.008241758241758242
16,14,0.008641975308641974,0.008791208791208791
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,9,0.005555555555555556,0.006043956043956044
20,21,0.012962962962962963,0.012637362637362638
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,11,0.006790123456790123,0.007142857142857143
24,15,0.009259259259259259,0.00934065934065934
25,20,0.012345679012345678,0.012087912087912088
26,11,0.006790123456790123,0.007142857142857143
27,22,0.013580246913580247,0.013186813186813187
28,25,0.015432098765432098,0.014835164835164835
29,12,0.007407407407407408,0.007692307692307693
30,28,0.01728395061728395,0.016483516483516484
31,20,0.012345679012345678,0.012087912087912088
32,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
34,13,0.008024691358024692,0.008241758241758242
35,9,0.005555555555555556,0.006043956043956044
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,14,0.008641975308641974,0.008791208791208791
46,15,0.009259259259259259,0.00934065934065934
47,11,0.006790123456790123,0.007142857142857143
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,13,0.008024691358024692,0.008241758241758242
51,22,0.013580246913580247,0.013186813186813187
52,21,0.012962962962962963,0.012637362637362638
53,8,0.0049382716049382715,0.005494505494505495
54,17,0.010493827160493827,0.010439560439560439
55,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
57,22,0.013580246913580247,0.013186813186813187
58,15,0.009259259259259259,0.00934065934065934
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,16,0.009876543209876543,0.00989010989010989
62,18,0.011111111111111112,0.01098901098901099
63,15,0.009259259259259259,0.00934065934065934
64,22,0.013580246913580247,0.013186813186813187
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,9,0.005555555555555556,0.006043956043956044
68,16,0.009876543209876543,0.00989010989010989
69,22,0.013580246913580247,0.013186813186813187
70,15,0.009259259259259259,0.00934065934065934
71,12,0.007407407407407408,0.007692307692307693
72,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
77,16,0.009876543209876543,0.00989010989010989
78,14,0.008641975308641974,0.008791208791208791
79,20,0.012345679012345678,0.012087912087912088
80,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
82,14,0.008641975308641974,0.008791208791208791
83,13,0.008024691358024692,0.008241758241758242
84,20,0.012345679012345678,0.012087912087912088
85,13,0.008024691358024692,0.008241758241758242
86,9,0.005555555555555556,0.006043956043956044
87,23,0.014197530864197531,0.013736263736263736
88,14,0.008641975308641974,0.008791208791208791
89,13,0.008024691358024692,0.008241758241758242
90,17,0.010493827160493827,0.010439560439560439
91,33,0.020370370370370372,0.019230769230769232
92,15,0.009259259259259259,0.00934065934065934
93,16,0.009876543209876543,0.00989010989010989
94,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
96,16,0.009876543209876543,0.00989010989010989
97,18,0.011111111111111112,0.01098901098901099
98,17,0.010493827160493827,0.010439560439560439
99,17,0.010493827160493827,0.010439560439560439
