cap,count,freq,post_p
00,22,0.013580246913580247,0.013186813186813187
01,18,0.011111111111111112,0.01098901098901099
02,15,0.009259259259259259,0.00934065934065934
03,12,0.007407407407407408,0.007692307692307693
04,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
06,25,0.015432098765432098,0.014835164835164835
07,14,0.008641975308641974,0.008791208791208791
08,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
10,12,0.007407407407407408,0.007692307692307693
11,18,0.011111111111111112,0.01098901098901099
12,11,0.006790123456790123,0.007142857142857143
13,17,0.010493827160493827,0.010439560439560439
14,15,0.009259259259259259,0.00934065934065934
15,20,0.012345679012345678,0.012087912087912088
16,26,0.016049382716049384,0.015384615384615385
17,13,0.008024691358024692,0.008241758241758242
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,14,0.008641975308641974,0.008791208791208791
21,25,0.015432098765432098,0.014835164835164835
22,10,0.006172839506172839,0.006593406593406593
23,7,0.004320987654320987,0.004945054945054945
24,11,0.006790123456790123,0.007142857142857143
25,16,0.009876543209876543,0.00989010989010989
26,23,0.014197530864197531,0.013736263736263736
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,13,0.008024691358024692,0.008241758241758242
30,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
32,13,0.008024691358024692,0.008241758241758242
33,21,0.012962962962962963,0.012637362637362638
34,12,0.007407407407407408,0.007692307692307693
35,13,0.008024691358024692,0.008241758241758242
36,19,0.011728395061728396,0.011538461538461539
37,14,0.008641975308641974,0.008791208791208791
38,12,0.007407407407407408,0.007692307692307693
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,15,0.009259259259259259,0.00934065934065934
42,11,0.006790123456790123,0.007142857142857143
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,17,0.010493827160493827,0.010439560439560439
46,11,0.006790123456790123,0.007142857142857143
47,17,0.010493827160493827,0.010439560439560439
48,23,0.014197530864197531,0.013736263736263736
49,18,0.011111111111111112,0.01098901098901099
50,15,0.009259259259259259,0.00934065934065934
51,19,0.011728395061728396,0.011538461538461539
52,8,0.0049382716049382715,0.005494505494505495
53,22,0.013580246913580247,0.013186813186813187
54,21,0.012962962962962963,0.012637362637362638
55,14,0.008641975308641974,0.008791208791208791
56,26,0.016049382716049384,0.015384615384615385
57,15,0.009259259259259259,0.00934065934065934
58,9,0.005555555555555556,0.006043956043956044
59,20,0.012345679012345678,0.012087912087912088
60,19,0.011728395061728396,0.011538461538461539
61,14,0.008641975308641974,0.008791208791208791
62,18,0.011111111111111112,0.01098901098901099
63,19,0.011728395061728396,0.011538461538461539
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,17,0.010493827160493827,0.010439560439560439
67,22,0.013580246913580247,0.013186813186813187
68,16,0.009876543209876543,0.00989010989010989
69,9,0.005555555555555556,0.006043956043956044
70,12,0.007407407407407408,0.007692307692307693
71,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
73,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
75,22,0.013580246913580247,0.013186813186813187
76,15,0.009259259259259259,0.00934065934065934
77,21,0.012962962962962963,0.012637362637362638
78,22,0.013580246913580247,0.013186813186813187
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,17,0.010493827160493827,0.010439560439560439
82,11,0.006790123456790123,0.007142857142857143
83,18,0.011111111111111112,0.01098901098901099
84,11,0.006790123456790123,0.007142857142857143
85,26,0.016049382716049384,0.015384615384615385
86,20,0.012345679012345678,0.012087912087912088
87,13,0.008024691358024692,0.008241758241758242
88,13,0.008024691358024692,0.008241758241758242
89,17,0.010493827160493827,0.010439560439560439
90,10,0.006172839506172839,0.006593406593406593
91,18,0.011111111111111112,0.01098901098901099
92,17,0.010493827160493827,0.010439560439560439
93,11,0.006790123456790123,0.007142857142857143
94,22,0.013580246913580247,0.013186813186813187
95,24,0.014814814814814815,0.014285714285714285
96,12,0.007407407407407408,0.007692307692307693
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,15,0.009259259259259259,0.00934065934065934
