cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,8,0.0049382716049382715,0.005494505494505495
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,18,0.011111111111111112,0.01098901098901099
05,16,0.009876543209876543,0.00989010989010989
06,15,0.009259259259259259,0.00934065934065934
07,12,0.007407407407407408,0.007692307692307693
08,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
10,18,0.011111111111111112,0.01098901098901099
11,19,0.011728395061728396,0.011538461538461539
12,15,0.009259259259259259,0.00934065934065934
13,17,0.010493827160493827,0.010439560439560439
14,12,0.007407407407407408,0.007692307692307693
15,15,0.009259259259259259,0.00934065934065934
16,10,0.006172839506172839,0.006593406593406593
17,24,0.014814814814814815,0.014285714285714285
18,19,0.011728395061728396,0.011538461538461539
19,17,0.010493827160493827,0.010439560439560439
20,21,0.012962962962962963,0.012637362637362638
21,18,0.011111111111111112,0.01098901098901099
22,19,0.011728395061728396,0.011538461538461539
23,13,0.008024691358024692,0.008241758241758242
24,18,0.011111111111111112,0.01098901098901099
25,9,0.005555555555555556,0.006043956043956044
26,17,0.010493827160493827,0.010439560439560439
27,19,0.011728395061728396,0.011538461538461539
28,11,0.006790123456790123,0.007142857142857143
29,18,0.011111111111111112,0.01098901098901099
30,11,0.006790123456790123,0.007142857142857143
31,15,0.009259259259259259,0.00934065934065934
32,21,0.012962962962962963,0.012637362637362638
33,21,0.012962962962962963,0.012637362637362638
34,28,0.01728395061728395,0.016483516483516484
35,19,0.011728395061728396,0.011538461538461539
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,18,0.011111111111111112,0.01098901098901099
39,18,0.011111111111111112,0.01098901098901099
40,21,0.012962962962962963,0.012637362637362638
41,14,0.008641975308641974,0.008791208791208791
42,17,0.010493827160493827,0.010439560439560439
43,18,0.011111111111111112,0.01098901098901099
44,15,0.009259259259259259,0.00934065934065934
45,10,0.006172839506172839,0.006593406593406593
46,18,0.011111111111111112,0.01098901098901099
47,14,0.008641975308641974,0.008791208791208791
48,20,0.012345679012345678,0.012087912087912088
49,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
51,17,0.010493827160493827,0.010439560439560439
52,23,0.014197530864197531,0.013736263736263736
53,13,0.008024691358024692,0.008241758241758242
54,18,0.011111111111111112,0.01098901098901099
55,9,0.005555555555555556,0.006043956043956044
56,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
58,7,0.004320987654320987,0.004945054945054945
59,9,0.005555555555555556,0.006043956043956044
60,15,0.009259259259259259,0.00934065934065934
61,19,0.011728395061728396,0.011538461538461539
62,23,0.014197530864197531,0.013736263736263736
63,15,0.009259259259259259,0.00934065934065934
64,23,0.014197530864197531,0.013736263736263736
65,10,0.006172839506172839,0.006593406593406593
66,14,0.008641975308641974,0.008791208791208791
67,17,0.010493827160493827,0.010439560439560439
68,15,0.009259259259259259,0.00934065934065934
69,18,0.011111111111111112,0.01098901098901099
70,17,0.010493827160493827,0.010439560439560439
71,10,0.006172839506172839,0.006593406593406593
72,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,10,0.006172839506172839,0.006593406593406593
75,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
77,20,0.012345679012345678,0.012087912087912088
78,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
80,15,0.009259259259259259,0.00934065934065934
81,19,0.011728395061728396,0.011538461538461539
82,16,0.009876543209876543,0.00989010989010989
83,18,0.011111111111111112,0.01098901098901099
84,17,0.010493827160493827,0.010439560439560439
85,9,0.005555555555555556,0.006043956043956044
86,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
88,18,0.011111111111111112,0.01098901098901099
89,11,0.006790123456790123,0.007142857142857143
90,18,0.011111111111111112,0.01098901098901099
91,11,0.006790123456790123,0.007142857142857143
92,19,0.011728395061728396,0.011538461538461539
93,25,0.015432098765432098,0.014835164835164835
94,24,0.014814814814814815,0.014285714285714285
95,21,0.012962962962962963,0.012637362637362638
96,29,0.017901234567901235,0.01703296703296703
97,15,0.009259259259259259,0.00934065934065934
98,13,0.008024691358024692,0.008241758241758242
99,22,0.013580246913580247,0.013186813186813187
