cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,11,0.006790123456790123,0.007142857142857143
02,8,0.0049382716049382715,0.005494505494505495
03,11,0.006790123456790123,0.007142857142857143
04,15,0.009259259259259259,0.00934065934065934
05,16,0.009876543209876543,0.00989010989010989
06,17,0.010493827160493827,0.010439560439560439
07,16,0.009876543209876543,0.00989010989010989
08,15,0.009259259259259259,0.00934065934065934
09,18,0.011111111111111112,0.01098901098901099
10,22,0.013580246913580247,0.013186813186813187
11,13,0.008024691358024692,0.008241758241758242
12,20,0.012345679012345678,0.012087912087912088
13,25,0.015432098765432098,0.014835164835164835
14,29,0.017901234567901235,0.01703296703296703
15,12,0.007407407407407408,0.007692307692307693
16,16,0.009876543209876543,0.00989010989010989
17,21,0.012962962962962963,0.012637362637362638
18,13,0.008024691358024692,0.008241758241758242
19,11,0.006790123456790123,0.007142857142857143
20,19,0.011728395061728396,0.011538461538461539
21,16,0.009876543209876543,0.00989010989010989
22,13,0.008024691358024692,0.008241758241758242
23,14,0.008641975308641974,0.008791208791208791
24,9,0.005555555555555556,0.006043956043956044
25,20,0.012345679012345678,0.012087912087912088
26,11,0.006790123456790123,0.007142857142857143
27,20,0.012345679012345678,0.012087912087912088
28,19,0.011728395061728396,0.011538461538461539
29,11,0.006790123456790123,0.007142857142857143
30,18,0.011111111111111112,0.01098901098901099
31,21,0.012962962962962963,0.012637362637362638
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,12,0.007407407407407408,0.007692307692307693
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,20,0.012345679012345678,0.012087912087912088
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,18,0.011111111111111112,0.01098901098901099
46,17,0.010493827160493827,0.010439560439560439
47,11,0.006790123456790123,0.007142857142857143
48,18,0.011111111111111112,0.01098901098901099
49,12,0.007407407407407408,0.007692307692307693
50,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
52,16,0.009876543209876543,0.00989010989010989
53,14,0.008641975308641974,0.008791208791208791
54,20,0.012345679012345678,0.012087912087912088
55,19,0.011728395061728396,0.011538461538461539
56,12,0.007407407407407408,0.007692307692307693
57,21,0.012962962962962963,0.012637362637362638
58,12,0.007407407407407408,0.007692307692307693
59,15,0.009259259259259259,0.00934065934065934
60,20,0.012345679012345678,0.012087912087912088
61,14,0.008641975308641974,0.008791208791208791
62,16,0.009876543209876543,0.00989010989010989
63,14,0.008641975308641974,0.008791208791208791
64,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
66,19,0.011728395061728396,0.011538461538461539
67,13,0.008024691358024692,0.008241758241758242
68,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
70,13,0.008024691358024692,0.008241758241758242
71,17,0.010493827160493827,0.010439560439560439
72,20,0.012345679012345678,0.012087912087912088
73,23,0.014197530864197531,0.013736263736263736
74,17,0.010493827160493827,0.010439560439560439
75,10,0.006172839506172839,0.006593406593406593
76,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
78,13,0.008024691358024692,0.008241758241758242
79,21,0.012962962962962963,0.012637362637362638
80,13,0.008024691358024692,0.008241758241758242
81,18,0.011111111111111112,0.01098901098901099
82,12,0.007407407407407408,0.007692307692307693
83,18,0.011111111111111112,0.01098901098901099
84,20,0.012345679012345678,0.012087912087912088
85,17,0.010493827160493827,0.010439560439560439
86,12,0.007407407407407408,0.007692307692307693
87,17,0.010493827160493827,0.010439560439560439
88,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
90,19,0.011728395061728396,0.011538461538461539
91,29,0.017901234567901235,0.01703296703296703
92,19,0.011728395061728396,0.011538461538461539
93,15,0.009259259259259259,0.00934065934065934
94,19,0.011728395061728396,0.011538461538461539
95,25,0.015432098765432098,0.014835164835164835
96,14,0.008641975308641974,0.008791208791208791
97,18,0.011111111111111112,0.01098901098901099
98,34,0.020987654320987655,0.01978021978021978
99,12,0.007407407407407408,0.007692307692307693
