cap,count,freq,post_p
00,7,0.004320987654320987,0.004945054945054945
01,11,0.006790123456790123,0.007142857142857143
02,7,0.004320987654320987,0.004945054945054945
03,11,0.006790123456790123,0.007142857142857143
04,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
06,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
08,15,0.009259259259259259,0.00934065934065934
09,24,0.014814814814814815,0.014285714285714285
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,15,0.009259259259259259,0.00934065934065934
13,24,0.014814814814814815,0.014285714285714285
14,26,0.016049382716049384,0.015384615384615385
15,12,0.007407407407407408,0.007692307692307693
16,14,0.008641975308641974,0.008791208791208791
17,20,0.012345679012345678,0.012087912087912088
18,12,0.007407407407407408,0.007692307692307693
19,10,0.006172839506172839,0.006593406593406593
20,20,0.012345679012345678,0.012087912087912088
21,17,0.010493827160493827,0.010439560439560439
22,12,0.007407407407407408,0.007692307692307693
23,13,0.008024691358024692,0.008241758241758242
24,10,0.006172839506172839,0.006593406593406593
25,23,0.014197530864197531,0.013736263736263736
26,11,0.006790123456790123,0.007142857142857143
27,20,0.012345679012345678,0.012087912087912088
28,18,0.011111111111111112,0.01098901098901099
29,11,0.006790123456790123,0.007142857142857143
30,21,0.012962962962962963,0.012637362637362638
31,23,0.014197530864197531,0.013736263736263736
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
35,9,0.005555555555555556,0.006043956043956044
36,14,0.008641975308641974,0.008791208791208791
37,16,0.009876543209876543,0.00989010989010989
38,17,0.010493827160493827,0.010439560439560439
39,12,0.007407407407407408,0.007692307692307693
40,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
42,21,0.012962962962962963,0.012637362637362638
43,13,0.008024691358024692,0.008241758241758242
44,15,0.009259259259259259,0.00934065934065934
45,16,0.009876543209876543,0.00989010989010989
46,16,0.009876543209876543,0.00989010989010989
47,11,0.006790123456790123,0.007142857142857143
48,19,0.011728395061728396,0.011538461538461539
49,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
51,20,0.012345679012345678,0.012087912087912088
52,17,0.010493827160493827,0.010439560439560439
53,13,0.008024691358024692,0.008241758241758242
54,16,0.009876543209876543,0.00989010989010989
55,20,0.012345679012345678,0.012087912087912088
56,13,0.008024691358024692,0.008241758241758242
57,21,0.012962962962962963,0.012637362637362638
58,16,0.009876543209876543,0.00989010989010989
59,12,0.007407407407407408,0.007692307692307693
60,19,0.011728395061728396,0.011538461538461539
61,20,0.012345679012345678,0.012087912087912088
62,18,0.011111111111111112,0.01098901098901099
63,11,0.006790123456790123,0.007142857142857143
64,16,0.009876543209876543,0.00989010989010989
65,17,0.010493827160493827,0.010439560439560439
66,15,0.009259259259259259,0.00934065934065934
67,11,0.006790123456790123,0.007142857142857143
68,17,0.010493827160493827,0.010439560439560439
69,19,0.011728395061728396,0.011538461538461539
70,13,0.008024691358024692,0.008241758241758242
71,14,0.008641975308641974,0.008791208791208791
72,20,0.012345679012345678,0.012087912087912088
73,21,0.012962962962962963,0.012637362637362638
74,18,0.011111111111111112,0.01098901098901099
75,11,0.006790123456790123,0.007142857142857143
76,15,0.009259259259259259,0.00934065934065934
77,13,0.008024691358024692,0.008241758241758242
78,12,0.007407407407407408,0.007692307692307693
79,22,0.013580246913580247,0.013186813186813187
80,15,0.009259259259259259,0.00934065934065934
81,14,0.008641975308641974,0.008791208791208791
82,13,0.008024691358024692,0.008241758241758242
83,16,0.009876543209876543,0.00989010989010989
84,20,0.012345679012345678,0.012087912087912088
85,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
87,17,0.010493827160493827,0.010439560439560439
88,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
90,13,0.008024691358024692,0.008241758241758242
91,31,0.019135802469135803,0.018131868131868133
92,26,0.016049382716049384,0.015384615384615385
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,18,0.011111111111111112,0.01098901098901099
96,21,0.012962962962962963,0.012637362637362638
97,28,0.01728395061728395,0.016483516483516484
98,18,0.011111111111111112,0.01098901098901099
99,12,0.007407407407407408,0.007692307692307693
