cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,16,0.009876543209876543,0.00989010989010989
06,12,0.007407407407407408,0.007692307692307693
07,17,0.010493827160493827,0.010439560439560439
08,24,0.014814814814814815,0.014285714285714285
09,27,0.016666666666666666,0.015934065934065933
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,11,0.006790123456790123,0.007142857142857143
13,20,0.012345679012345678,0.012087912087912088
14,22,0.013580246913580247,0.013186813186813187
15,12,0.007407407407407408,0.007692307692307693
16,20,0.012345679012345678,0.012087912087912088
17,13,0.008024691358024692,0.008241758241758242
18,15,0.009259259259259259,0.00934065934065934
19,8,0.0049382716049382715,0.005494505494505495
20,19,0.011728395061728396,0.011538461538461539
21,15,0.009259259259259259,0.00934065934065934
22,14,0.008641975308641974,0.008791208791208791
23,11,0.006790123456790123,0.007142857142857143
24,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
27,16,0.009876543209876543,0.00989010989010989
28,18,0.011111111111111112,0.01098901098901099
29,12,0.007407407407407408,0.007692307692307693
30,28,0.01728395061728395,0.016483516483516484
31,22,0.013580246913580247,0.013186813186813187
32,16,0.009876543209876543,0.00989010989010989
33,20,0.012345679012345678,0.012087912087912088
34,9,0.005555555555555556,0.006043956043956044
35,12,0.007407407407407408,0.007692307692307693
36,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
38,19,0.011728395061728396,0.011538461538461539
39,10,0.006172839506172839,0.006593406593406593
40,16,0.009876543209876543,0.00989010989010989
41,18,0.011111111111111112,0.01098901098901099
42,17,0.010493827160493827,0.010439560439560439
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,19,0.011728395061728396,0.011538461538461539
46,11,0.006790123456790123,0.007142857142857143
47,15,0.009259259259259259,0.00934065934065934
48,12,0.007407407407407408,0.007692307692307693
49,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,10,0.006172839506172839,0.006593406593406593
54,15,0.009259259259259259,0.00934065934065934
55,13,0.008024691358024692,0.008241758241758242
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
63,12,0.007407407407407408,0.007692307692307693
64,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
66,12,0.007407407407407408,0.007692307692307693
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,20,0.012345679012345678,0.012087912087912088
70,13,0.008024691358024692,0.008241758241758242
71,11,0.006790123456790123,0.007142857142857143
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,13,0.008024691358024692,0.008241758241758242
75,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
77,18,0.011111111111111112,0.01098901098901099
78,15,0.009259259259259259,0.00934065934065934
79,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
81,17,0.010493827160493827,0.010439560439560439
82,15,0.009259259259259259,0.00934065934065934
83,13,0.008024691358024692,0.008241758241758242
84,13,0.008024691358024692,0.008241758241758242
85,13,0.008024691358024692,0.008241758241758242
86,8,0.0049382716049382715,0.005494505494505495
87,20,0.012345679012345678,0.012087912087912088
88,15,0.009259259259259259,0.00934065934065934
89,14,0.008641975308641974,0.008791208791208791
90,18,0.011111111111111112,0.01098901098901099
91,31,0.019135802469135803,0.018131868131868133
92,19,0.011728395061728396,0.011538461538461539
93,13,0.008024691358024692,0.008241758241758242
94,20,0.012345679012345678,0.012087912087912088
95,21,0.012962962962962963,0.012637362637362638
96,24,0.014814814814814815,0.014285714285714285
97,39,0.024074074074074074,0.022527472527472527
98,12,0.007407407407407408,0.007692307692307693
99,15,0.009259259259259259,0.00934065934065934
