cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,17,0.010539367637941723,0.010479867622724766
02,16,0.009919404835709857,0.009928295642581356
03,15,0.009299442033477991,0.009376723662437948
04,6,0.0037197768133911966,0.00441257584114727
05,14,0.008679479231246125,0.00882515168229454
06,9,0.005579665220086794,0.006067291781577496
07,12,0.007439553626782393,0.007722007722007722
08,19,0.011779293242405457,0.011583011583011582
09,12,0.007439553626782393,0.007722007722007722
10,18,0.011159330440173589,0.011031439602868174
11,12,0.007439553626782393,0.007722007722007722
12,22,0.013639181649101054,0.013237727523441808
13,17,0.010539367637941723,0.010479867622724766
14,26,0.016119032858028518,0.015444015444015444
15,19,0.011779293242405457,0.011583011583011582
16,17,0.010539367637941723,0.010479867622724766
17,20,0.012399256044637322,0.012134583563154992
18,10,0.006199628022318661,0.006618863761720904
19,18,0.011159330440173589,0.011031439602868174
20,6,0.0037197768133911966,0.00441257584114727
21,19,0.011779293242405457,0.011583011583011582
22,20,0.012399256044637322,0.012134583563154992
23,12,0.007439553626782393,0.007722007722007722
24,20,0.012399256044637322,0.012134583563154992
25,20,0.012399256044637322,0.012134583563154992
26,12,0.007439553626782393,0.007722007722007722
27,19,0.011779293242405457,0.011583011583011582
28,16,0.009919404835709857,0.009928295642581356
29,17,0.010539367637941723,0.010479867622724766
30,14,0.008679479231246125,0.00882515168229454
31,18,0.011159330440173589,0.011031439602868174
32,15,0.009299442033477991,0.009376723662437948
33,12,0.007439553626782393,0.007722007722007722
34,13,0.008059516429014259,0.00827357970215113
35,19,0.011779293242405457,0.011583011583011582
36,24,0.014879107253564786,0.014340871483728626
37,15,0.009299442033477991,0.009376723662437948
38,17,0.010539367637941723,0.010479867622724766
39,16,0.009919404835709857,0.009928295642581356
40,12,0.007439553626782393,0.007722007722007722
41,13,0.008059516429014259,0.00827357970215113
42,12,0.007439553626782393,0.007722007722007722
43,14,0.008679479231246125,0.00882515168229454
44,18,0.011159330440173589,0.011031439602868174
45,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
47,16,0.009919404835709857,0.009928295642581356
48,15,0.009299442033477991,0.009376723662437948
49,17,0.010539367637941723,0.010479867622724766
50,13,0.008059516429014259,0.00827357970215113
51,16,0.009919404835709857,0.009928295642581356
52,21,0.013019218846869188,0.0126861555432984
53,15,0.009299442033477991,0.009376723662437948
54,17,0.010539367637941723,0.010479867622724766
55,6,0.0037197768133911966,0.00441257584114727
56,16,0.009919404835709857,0.009928295642581356
57,15,0.009299442033477991,0.009376723662437948
58,22,0.013639181649101054,0.013237727523441808
59,14,0.008679479231246125,0.00882515168229454
60,24,0.014879107253564786,0.014340871483728626
61,15,0.009299442033477991,0.009376723662437948
62,16,0.009919404835709857,0.009928295642581356
63,16,0.009919404835709857,0.009928295642581356
64,17,0.010539367637941723,0.010479867622724766
65,18,0.011159330440173589,0.011031439602868174
66,13,0.008059516429014259,0.00827357970215113
67,16,0.009919404835709857,0.009928295642581356
68,20,0.012399256044637322,0.012134583563154992
69,19,0.011779293242405457,0.011583011583011582
70,15,0.009299442033477991,0.009376723662437948
71,18,0.011159330440173589,0.011031439602868174
72,16,0.009919404835709857,0.009928295642581356
73,15,0.009299442033477991,0.009376723662437948
74,17,0.010539367637941723,0.010479867622724766
75,13,0.008059516429014259,0.00827357970215113
76,18,0.011159330440173589,0.011031439602868174
77,13,0.008059516429014259,0.00827357970215113
78,19,0.011779293242405457,0.011583011583011582
79,10,0.006199628022318661,0.006618863761720904
80,16,0.009919404835709857,0.009928295642581356
81,11,0.006819590824550527,0.007170435741864313
82,17,0.010539367637941723,0.010479867622724766
83,20,0.012399256044637322,0.012134583563154992
84,13,0.008059516429014259,0.00827357970215113
85,17,0.010539367637941723,0.010479867622724766
86,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
88,21,0.013019218846869188,0.0126861555432984
89,16,0.009919404835709857,0.009928295642581356
90,9,0.005579665220086794,0.006067291781577496
91,15,0.009299442033477991,0.009376723662437948
92,22,0.013639181649101054,0.013237727523441808
93,22,0.013639181649101054,0.013237727523441808
94,28,0.01735895846249225,0.01654715940430226
95,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
98,17,0.010539367637941723,0.010479867622724766
99,14,0.008679479231246125,0.00882515168229454
