cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,23,0.01425914445133292,0.013789299503585218
02,24,0.014879107253564786,0.014340871483728626
03,14,0.008679479231246125,0.00882515168229454
04,19,0.011779293242405457,0.011583011583011582
05,21,0.013019218846869188,0.0126861555432984
06,17,0.010539367637941723,0.010479867622724766
07,12,0.007439553626782393,0.007722007722007722
08,16,0.009919404835709857,0.009928295642581356
09,15,0.009299442033477991,0.009376723662437948
10,9,0.005579665220086794,0.006067291781577496
11,17,0.010539367637941723,0.010479867622724766
12,16,0.009919404835709857,0.009928295642581356
13,19,0.011779293242405457,0.011583011583011582
14,16,0.009919404835709857,0.009928295642581356
15,10,0.006199628022318661,0.006618863761720904
16,18,0.011159330440173589,0.011031439602868174
17,9,0.005579665220086794,0.006067291781577496
18,15,0.009299442033477991,0.009376723662437948
19,16,0.009919404835709857,0.009928295642581356
20,14,0.008679479231246125,0.00882515168229454
21,11,0.006819590824550527,0.007170435741864313
22,22,0.013639181649101054,0.013237727523441808
23,21,0.013019218846869188,0.0126861555432984
24,15,0.009299442033477991,0.009376723662437948
25,19,0.011779293242405457,0.011583011583011582
26,14,0.008679479231246125,0.00882515168229454
27,25,0.015499070055796652,0.014892443463872035
28,19,0.011779293242405457,0.011583011583011582
29,8,0.0049597024178549285,0.005515719801434087
30,13,0.008059516429014259,0.00827357970215113
31,15,0.009299442033477991,0.009376723662437948
32,9,0.005579665220086794,0.006067291781577496
33,18,0.011159330440173589,0.011031439602868174
34,23,0.01425914445133292,0.013789299503585218
35,15,0.009299442033477991,0.009376723662437948
36,14,0.008679479231246125,0.00882515168229454
37,9,0.005579665220086794,0.006067291781577496
38,16,0.009919404835709857,0.009928295642581356
39,19,0.011779293242405457,0.011583011583011582
40,11,0.006819590824550527,0.007170435741864313
41,12,0.007439553626782393,0.007722007722007722
42,19,0.011779293242405457,0.011583011583011582
43,11,0.006819590824550527,0.007170435741864313
44,21,0.013019218846869188,0.0126861555432984
45,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
47,14,0.008679479231246125,0.00882515168229454
48,13,0.008059516429014259,0.00827357970215113
49,19,0.011779293242405457,0.011583011583011582
50,14,0.008679479231246125,0.00882515168229454
51,8,0.0049597024178549285,0.005515719801434087
52,15,0.009299442033477991,0.009376723662437948
53,17,0.010539367637941723,0.010479867622724766
54,10,0.006199628022318661,0.006618863761720904
55,9,0.005579665220086794,0.006067291781577496
56,15,0.009299442033477991,0.009376723662437948
57,19,0.011779293242405457,0.011583011583011582
58,17,0.010539367637941723,0.010479867622724766
59,10,0.006199628022318661,0.006618863761720904
60,15,0.009299442033477991,0.009376723662437948
61,15,0.009299442033477991,0.009376723662437948
62,22,0.013639181649101054,0.013237727523441808
63,15,0.009299442033477991,0.009376723662437948
64,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
66,16,0.009919404835709857,0.009928295642581356
67,14,0.008679479231246125,0.00882515168229454
68,21,0.013019218846869188,0.0126861555432984
69,25,0.015499070055796652,0.014892443463872035
70,17,0.010539367637941723,0.010479867622724766
71,21,0.013019218846869188,0.0126861555432984
72,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
74,19,0.011779293242405457,0.011583011583011582
75,21,0.013019218846869188,0.0126861555432984
76,15,0.009299442033477991,0.009376723662437948
77,19,0.011779293242405457,0.011583011583011582
78,12,0.007439553626782393,0.007722007722007722
79,19,0.011779293242405457,0.011583011583011582
80,17,0.010539367637941723,0.010479867622724766
81,12,0.007439553626782393,0.007722007722007722
82,15,0.009299442033477991,0.009376723662437948
83,19,0.011779293242405457,0.011583011583011582
84,12,0.007439553626782393,0.007722007722007722
85,8,0.0049597024178549285,0.005515719801434087
86,18,0.011159330440173589,0.011031439602868174
87,21,0.013019218846869188,0.0126861555432984
88,23,0.01425914445133292,0.013789299503585218
89,16,0.009919404835709857,0.009928295642581356
90,18,0.011159330440173589,0.011031439602868174
91,19,0.011779293242405457,0.011583011583011582
92,20,0.012399256044637322,0.012134583563154992
93,26,0.016119032858028518,0.015444015444015444
94,12,0.007439553626782393,0.007722007722007722
95,17,0.010539367637941723,0.010479867622724766
96,9,0.005579665220086794,0.006067291781577496
97,23,0.01425914445133292,0.013789299503585218
98,5,0.0030998140111593306,0.003861003861003861
99,17,0.010539367637941723,0.010479867622724766
