cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,19,0.011728395061728396,0.011538461538461539
02,13,0.008024691358024692,0.008241758241758242
03,15,0.009259259259259259,0.00934065934065934
04,12,0.007407407407407408,0.007692307692307693
05,18,0.011111111111111112,0.01098901098901099
06,11,0.006790123456790123,0.007142857142857143
07,8,0.0049382716049382715,0.005494505494505495
08,17,0.010493827160493827,0.010439560439560439
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,19,0.011728395061728396,0.011538461538461539
13,18,0.011111111111111112,0.01098901098901099
14,26,0.016049382716049384,0.015384615384615385
15,14,0.008641975308641974,0.008791208791208791
16,18,0.011111111111111112,0.01098901098901099
17,13,0.008024691358024692,0.008241758241758242
18,14,0.008641975308641974,0.008791208791208791
19,12,0.007407407407407408,0.007692307692307693
20,7,0.004320987654320987,0.004945054945054945
21,17,0.010493827160493827,0.010439560439560439
22,15,0.009259259259259259,0.00934065934065934
23,10,0.006172839506172839,0.006593406593406593
24,21,0.012962962962962963,0.012637362637362638
25,15,0.009259259259259259,0.00934065934065934
26,18,0.011111111111111112,0.01098901098901099
27,21,0.012962962962962963,0.012637362637362638
28,14,0.008641975308641974,0.008791208791208791
29,16,0.009876543209876543,0.00989010989010989
30,17,0.010493827160493827,0.010439560439560439
31,15,0.009259259259259259,0.00934065934065934
32,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
34,15,0.009259259259259259,0.00934065934065934
35,22,0.013580246913580247,0.013186813186813187
36,26,0.016049382716049384,0.015384615384615385
37,10,0.006172839506172839,0.006593406593406593
38,17,0.010493827160493827,0.010439560439560439
39,9,0.005555555555555556,0.006043956043956044
40,12,0.007407407407407408,0.007692307692307693
41,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
43,13,0.008024691358024692,0.008241758241758242
44,14,0.008641975308641974,0.008791208791208791
45,9,0.005555555555555556,0.006043956043956044
46,23,0.014197530864197531,0.013736263736263736
47,17,0.010493827160493827,0.010439560439560439
48,15,0.009259259259259259,0.00934065934065934
49,17,0.010493827160493827,0.010439560439560439
50,10,0.006172839506172839,0.006593406593406593
51,11,0.006790123456790123,0.007142857142857143
52,13,0.008024691358024692,0.008241758241758242
53,20,0.012345679012345678,0.012087912087912088
54,14,0.008641975308641974,0.008791208791208791
55,8,0.0049382716049382715,0.005494505494505495
56,11,0.006790123456790123,0.007142857142857143
57,15,0.009259259259259259,0.00934065934065934
58,16,0.009876543209876543,0.00989010989010989
59,17,0.010493827160493827,0.010439560439560439
60,19,0.011728395061728396,0.011538461538461539
61,22,0.013580246913580247,0.013186813186813187
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,13,0.008024691358024692,0.008241758241758242
68,16,0.009876543209876543,0.00989010989010989
69,14,0.008641975308641974,0.008791208791208791
70,15,0.009259259259259259,0.00934065934065934
71,18,0.011111111111111112,0.01098901098901099
72,22,0.013580246913580247,0.013186813186813187
73,16,0.009876543209876543,0.00989010989010989
74,18,0.011111111111111112,0.01098901098901099
75,22,0.013580246913580247,0.013186813186813187
76,17,0.010493827160493827,0.010439560439560439
77,15,0.009259259259259259,0.00934065934065934
78,21,0.012962962962962963,0.012637362637362638
79,15,0.009259259259259259,0.00934065934065934
80,13,0.008024691358024692,0.008241758241758242
81,12,0.007407407407407408,0.007692307692307693
82,13,0.008024691358024692,0.008241758241758242
83,25,0.015432098765432098,0.014835164835164835
84,16,0.009876543209876543,0.00989010989010989
85,12,0.007407407407407408,0.007692307692307693
86,15,0.009259259259259259,0.00934065934065934
87,14,0.008641975308641974,0.008791208791208791
88,24,0.014814814814814815,0.014285714285714285
89,19,0.011728395061728396,0.011538461538461539
90,14,0.008641975308641974,0.008791208791208791
91,14,0.008641975308641974,0.008791208791208791
92,30,0.018518518518518517,0.017582417582417582
93,18,0.011111111111111112,0.01098901098901099
94,19,0.011728395061728396,0.011538461538461539
95,27,0.016666666666666666,0.015934065934065933
96,22,0.013580246913580247,0.013186813186813187
97,25,0.015432098765432098,0.014835164835164835
98,12,0.007407407407407408,0.007692307692307693
99,18,0.011111111111111112,0.01098901098901099
