cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,14,0.008641975308641974,0.008791208791208791
02,8,0.0049382716049382715,0.005494505494505495
03,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
05,11,0.006790123456790123,0.007142857142857143
06,21,0.012962962962962963,0.012637362637362638
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,19,0.011728395061728396,0.011538461538461539
13,26,0.016049382716049384,0.015384615384615385
14,20,0.012345679012345678,0.012087912087912088
15,15,0.009259259259259259,0.00934065934065934
16,17,0.010493827160493827,0.010439560439560439
17,19,0.011728395061728396,0.011538461538461539
18,16,0.009876543209876543,0.00989010989010989
19,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
21,20,0.012345679012345678,0.012087912087912088
22,13,0.008024691358024692,0.008241758241758242
23,20,0.012345679012345678,0.012087912087912088
24,13,0.008024691358024692,0.008241758241758242
25,11,0.006790123456790123,0.007142857142857143
26,13,0.008024691358024692,0.008241758241758242
27,19,0.011728395061728396,0.011538461538461539
28,16,0.009876543209876543,0.00989010989010989
29,10,0.006172839506172839,0.006593406593406593
30,12,0.007407407407407408,0.007692307692307693
31,22,0.013580246913580247,0.013186813186813187
32,20,0.012345679012345678,0.012087912087912088
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,14,0.008641975308641974,0.008791208791208791
36,20,0.012345679012345678,0.012087912087912088
37,15,0.009259259259259259,0.00934065934065934
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,17,0.010493827160493827,0.010439560439560439
41,12,0.007407407407407408,0.007692307692307693
42,12,0.007407407407407408,0.007692307692307693
43,13,0.008024691358024692,0.008241758241758242
44,15,0.009259259259259259,0.00934065934065934
45,19,0.011728395061728396,0.011538461538461539
46,15,0.009259259259259259,0.00934065934065934
47,17,0.010493827160493827,0.010439560439560439
48,18,0.011111111111111112,0.01098901098901099
49,12,0.007407407407407408,0.007692307692307693
50,14,0.008641975308641974,0.008791208791208791
51,22,0.013580246913580247,0.013186813186813187
52,28,0.01728395061728395,0.016483516483516484
53,13,0.008024691358024692,0.008241758241758242
54,23,0.014197530864197531,0.013736263736263736
55,24,0.014814814814814815,0.014285714285714285
56,11,0.006790123456790123,0.007142857142857143
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
60,18,0.011111111111111112,0.01098901098901099
61,11,0.006790123456790123,0.007142857142857143
62,13,0.008024691358024692,0.008241758241758242
63,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
67,14,0.008641975308641974,0.008791208791208791
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,13,0.008024691358024692,0.008241758241758242
73,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
75,15,0.009259259259259259,0.00934065934065934
76,21,0.012962962962962963,0.012637362637362638
77,12,0.007407407407407408,0.007692307692307693
78,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
80,21,0.012962962962962963,0.012637362637362638
81,17,0.010493827160493827,0.010439560439560439
82,8,0.0049382716049382715,0.005494505494505495
83,26,0.016049382716049384,0.015384615384615385
84,20,0.012345679012345678,0.012087912087912088
85,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
87,15,0.009259259259259259,0.00934065934065934
88,11,0.006790123456790123,0.007142857142857143
89,16,0.009876543209876543,0.00989010989010989
90,19,0.011728395061728396,0.011538461538461539
91,23,0.014197530864197531,0.013736263736263736
92,22,0.013580246913580247,0.013186813186813187
93,24,0.014814814814814815,0.014285714285714285
94,11,0.006790123456790123,0.007142857142857143
95,16,0.009876543209876543,0.00989010989010989
96,34,0.020987654320987655,0.01978021978021978
97,15,0.009259259259259259,0.00934065934065934
98,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
