cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,20,0.012345679012345678,0.012087912087912088
03,17,0.010493827160493827,0.010439560439560439
04,12,0.007407407407407408,0.007692307692307693
05,10,0.006172839506172839,0.006593406593406593
06,5,0.0030864197530864196,0.0038461538461538464
07,15,0.009259259259259259,0.00934065934065934
08,20,0.012345679012345678,0.012087912087912088
09,25,0.015432098765432098,0.014835164835164835
10,18,0.011111111111111112,0.01098901098901099
11,7,0.004320987654320987,0.004945054945054945
12,19,0.011728395061728396,0.011538461538461539
13,16,0.009876543209876543,0.00989010989010989
14,21,0.012962962962962963,0.012637362637362638
15,15,0.009259259259259259,0.00934065934065934
16,18,0.011111111111111112,0.01098901098901099
17,19,0.011728395061728396,0.011538461538461539
18,7,0.004320987654320987,0.004945054945054945
19,17,0.010493827160493827,0.010439560439560439
20,11,0.006790123456790123,0.007142857142857143
21,17,0.010493827160493827,0.010439560439560439
22,22,0.013580246913580247,0.013186813186813187
23,17,0.010493827160493827,0.010439560439560439
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,12,0.007407407407407408,0.007692307692307693
27,16,0.009876543209876543,0.00989010989010989
28,10,0.006172839506172839,0.006593406593406593
29,15,0.009259259259259259,0.00934065934065934
30,14,0.008641975308641974,0.008791208791208791
31,13,0.008024691358024692,0.008241758241758242
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
36,14,0.008641975308641974,0.008791208791208791
37,13,0.008024691358024692,0.008241758241758242
38,14,0.008641975308641974,0.008791208791208791
39,19,0.011728395061728396,0.011538461538461539
40,11,0.006790123456790123,0.007142857142857143
41,19,0.011728395061728396,0.011538461538461539
42,14,0.008641975308641974,0.008791208791208791
43,17,0.010493827160493827,0.010439560439560439
44,18,0.011111111111111112,0.01098901098901099
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,19,0.011728395061728396,0.011538461538461539
48,20,0.012345679012345678,0.012087912087912088
49,19,0.011728395061728396,0.011538461538461539
50,16,0.009876543209876543,0.00989010989010989
51,19,0.011728395061728396,0.011538461538461539
52,17,0.010493827160493827,0.010439560439560439
53,15,0.009259259259259259,0.00934065934065934
54,23,0.014197530864197531,0.013736263736263736
55,13,0.008024691358024692,0.008241758241758242
56,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
58,21,0.012962962962962963,0.012637362637362638
59,16,0.009876543209876543,0.00989010989010989
60,23,0.014197530864197531,0.013736263736263736
61,16,0.009876543209876543,0.00989010989010989
62,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
64,15,0.009259259259259259,0.00934065934065934
65,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,17,0.010493827160493827,0.010439560439560439
69,15,0.009259259259259259,0.00934065934065934
70,10,0.006172839506172839,0.006593406593406593
71,12,0.007407407407407408,0.007692307692307693
72,11,0.006790123456790123,0.007142857142857143
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
76,15,0.009259259259259259,0.00934065934065934
77,20,0.012345679012345678,0.012087912087912088
78,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
80,14,0.008641975308641974,0.008791208791208791
81,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
83,15,0.009259259259259259,0.00934065934065934
84,7,0.004320987654320987,0.004945054945054945
85,19,0.011728395061728396,0.011538461538461539
86,14,0.008641975308641974,0.008791208791208791
87,18,0.011111111111111112,0.01098901098901099
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,22,0.013580246913580247,0.013186813186813187
91,30,0.018518518518518517,0.017582417582417582
92,30,0.018518518518518517,0.017582417582417582
93,12,0.007407407407407408,0.007692307692307693
94,21,0.012962962962962963,0.012637362637362638
95,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
97,17,0.010493827160493827,0.010439560439560439
98,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
