cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,21,0.013019218846869188,0.0126861555432984
02,19,0.011779293242405457,0.011583011583011582
03,20,0.012399256044637322,0.012134583563154992
04,14,0.008679479231246125,0.00882515168229454
05,17,0.010539367637941723,0.010479867622724766
06,8,0.0049597024178549285,0.005515719801434087
07,19,0.011779293242405457,0.011583011583011582
08,18,0.011159330440173589,0.011031439602868174
09,28,0.01735895846249225,0.01654715940430226
10,18,0.011159330440173589,0.011031439602868174
11,14,0.008679479231246125,0.00882515168229454
12,12,0.007439553626782393,0.007722007722007722
13,17,0.010539367637941723,0.010479867622724766
14,19,0.011779293242405457,0.011583011583011582
15,13,0.008059516429014259,0.00827357970215113
16,19,0.011779293242405457,0.011583011583011582
17,12,0.007439553626782393,0.007722007722007722
18,15,0.009299442033477991,0.009376723662437948
19,10,0.006199628022318661,0.006618863761720904
20,14,0.008679479231246125,0.00882515168229454
21,15,0.009299442033477991,0.009376723662437948
22,13,0.008059516429014259,0.00827357970215113
23,16,0.009919404835709857,0.009928295642581356
24,16,0.009919404835709857,0.009928295642581356
25,13,0.008059516429014259,0.00827357970215113
26,11,0.006819590824550527,0.007170435741864313
27,16,0.009919404835709857,0.009928295642581356
28,17,0.010539367637941723,0.010479867622724766
29,11,0.006819590824550527,0.007170435741864313
30,24,0.014879107253564786,0.014340871483728626
31,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
33,18,0.011159330440173589,0.011031439602868174
34,13,0.008059516429014259,0.00827357970215113
35,15,0.009299442033477991,0.009376723662437948
36,13,0.008059516429014259,0.00827357970215113
37,14,0.008679479231246125,0.00882515168229454
38,19,0.011779293242405457,0.011583011583011582
39,12,0.007439553626782393,0.007722007722007722
40,16,0.009919404835709857,0.009928295642581356
41,19,0.011779293242405457,0.011583011583011582
42,16,0.009919404835709857,0.009928295642581356
43,15,0.009299442033477991,0.009376723662437948
44,12,0.007439553626782393,0.007722007722007722
45,18,0.011159330440173589,0.011031439602868174
46,14,0.008679479231246125,0.00882515168229454
47,19,0.011779293242405457,0.011583011583011582
48,15,0.009299442033477991,0.009376723662437948
49,15,0.009299442033477991,0.009376723662437948
50,16,0.009919404835709857,0.009928295642581356
51,22,0.013639181649101054,0.013237727523441808
52,20,0.012399256044637322,0.012134583563154992
53,9,0.005579665220086794,0.006067291781577496
54,16,0.009919404835709857,0.009928295642581356
55,13,0.008059516429014259,0.00827357970215113
56,18,0.011159330440173589,0.011031439602868174
57,21,0.013019218846869188,0.0126861555432984
58,16,0.009919404835709857,0.009928295642581356
59,18,0.011159330440173589,0.011031439602868174
60,16,0.009919404835709857,0.009928295642581356
61,18,0.011159330440173589,0.011031439602868174
62,19,0.011779293242405457,0.011583011583011582
63,14,0.008679479231246125,0.00882515168229454
64,20,0.012399256044637322,0.012134583563154992
65,14,0.008679479231246125,0.00882515168229454
66,10,0.006199628022318661,0.006618863761720904
67,13,0.008059516429014259,0.00827357970215113
68,15,0.009299442033477991,0.009376723662437948
69,14,0.008679479231246125,0.00882515168229454
70,11,0.006819590824550527,0.007170435741864313
71,8,0.0049597024178549285,0.005515719801434087
72,10,0.006199628022318661,0.006618863761720904
73,19,0.011779293242405457,0.011583011583011582
74,12,0.007439553626782393,0.007722007722007722
75,16,0.009919404835709857,0.009928295642581356
76,13,0.008059516429014259,0.00827357970215113
77,22,0.013639181649101054,0.013237727523441808
78,13,0.008059516429014259,0.00827357970215113
79,15,0.009299442033477991,0.009376723662437948
80,16,0.009919404835709857,0.009928295642581356
81,24,0.014879107253564786,0.014340871483728626
82,17,0.010539367637941723,0.010479867622724766
83,12,0.007439553626782393,0.007722007722007722
84,11,0.006819590824550527,0.007170435741864313
85,18,0.011159330440173589,0.011031439602868174
86,9,0.005579665220086794,0.006067291781577496
87,21,0.013019218846869188,0.0126861555432984
88,17,0.010539367637941723,0.010479867622724766
89,15,0.009299442033477991,0.009376723662437948
90,24,0.014879107253564786,0.014340871483728626
91,49,0.03037817730936144,0.028130170987313845
92,20,0.012399256044637322,0.012134583563154992
93,12,0.007439553626782393,0.007722007722007722
94,22,0.013639181649101054,0.013237727523441808
95,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,17,0.010539367637941723,0.010479867622724766
98,13,0.008059516429014259,0.00827357970215113
99,15,0.009299442033477991,0.009376723662437948
