cap,count,freq,post_p
00,9,0.005555555555555556,0.006043956043956044
01,13,0.008024691358024692,0.008241758241758242
02,13,0.008024691358024692,0.008241758241758242
03,10,0.006172839506172839,0.006593406593406593
04,14,0.008641975308641974,0.008791208791208791
05,18,0.011111111111111112,0.01098901098901099
06,15,0.009259259259259259,0.00934065934065934
07,19,0.011728395061728396,0.011538461538461539
08,14,0.008641975308641974,0.008791208791208791
09,25,0.015432098765432098,0.014835164835164835
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,11,0.006790123456790123,0.007142857142857143
13,19,0.011728395061728396,0.011538461538461539
14,23,0.014197530864197531,0.013736263736263736
15,12,0.007407407407407408,0.007692307692307693
16,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
19,9,0.005555555555555556,0.006043956043956044
20,21,0.012962962962962963,0.012637362637362638
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,10,0.006172839506172839,0.006593406593406593
24,15,0.009259259259259259,0.00934065934065934
25,20,0.012345679012345678,0.012087912087912088
26,11,0.006790123456790123,0.007142857142857143
27,22,0.013580246913580247,0.013186813186813187
28,23,0.014197530864197531,0.013736263736263736
29,13,0.008024691358024692,0.008241758241758242
30,28,0.01728395061728395,0.016483516483516484
31,20,0.012345679012345678,0.012087912087912088
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,9,0.005555555555555556,0.006043956043956044
36,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,13,0.008024691358024692,0.008241758241758242
41,15,0.009259259259259259,0.00934065934065934
42,19,0.011728395061728396,0.011538461538461539
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
47,12,0.007407407407407408,0.007692307692307693
48,15,0.009259259259259259,0.00934065934065934
49,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
51,19,0.011728395061728396,0.011538461538461539
52,21,0.012962962962962963,0.012637362637362638
53,8,0.0049382716049382715,0.005494505494505495
54,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
57,22,0.013580246913580247,0.013186813186813187
58,14,0.008641975308641974,0.008791208791208791
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,17,0.010493827160493827,0.010439560439560439
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,21,0.012962962962962963,0.012637362637362638
65,17,0.010493827160493827,0.010439560439560439
66,15,0.009259259259259259,0.00934065934065934
67,9,0.005555555555555556,0.006043956043956044
68,17,0.010493827160493827,0.010439560439560439
69,21,0.012962962962962963,0.012637362637362638
70,15,0.009259259259259259,0.00934065934065934
71,11,0.006790123456790123,0.007142857142857143
72,18,0.011111111111111112,0.01098901098901099
73,17,0.010493827160493827,0.010439560439560439
74,15,0.009259259259259259,0.00934065934065934
75,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,19,0.011728395061728396,0.011538461538461539
80,17,0.010493827160493827,0.010439560439560439
81,16,0.009876543209876543,0.00989010989010989
82,14,0.008641975308641974,0.008791208791208791
83,12,0.007407407407407408,0.007692307692307693
84,20,0.012345679012345678,0.012087912087912088
85,11,0.006790123456790123,0.007142857142857143
86,10,0.006172839506172839,0.006593406593406593
87,23,0.014197530864197531,0.013736263736263736
88,15,0.009259259259259259,0.00934065934065934
89,13,0.008024691358024692,0.008241758241758242
90,17,0.010493827160493827,0.010439560439560439
91,45,0.027777777777777776,0.025824175824175823
92,14,0.008641975308641974,0.008791208791208791
93,16,0.009876543209876543,0.00989010989010989
94,18,0.011111111111111112,0.01098901098901099
95,19,0.011728395061728396,0.011538461538461539
96,15,0.009259259259259259,0.00934065934065934
97,23,0.014197530864197531,0.013736263736263736
98,30,0.018518518518518517,0.017582417582417582
99,16,0.009876543209876543,0.00989010989010989
